iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
197,6.953608907103491,4.530972921388798,2.2026363875645694,4.205663546428415,7.568431985754076,4.011708029767648,5.297680081184053,5.5441285105430005,3.8125740765657743,3.32612620840717,4.708332173173698,4.530972921388798,4.741987529807336,1.5496990039079017
198,6.877000835222058,4.525429849595144,2.2026363875645694,4.203333969084172,7.566564206138083,4.011708029767648,5.297680081184053,5.53246036997223,3.8125740765657743,3.32612620840717,4.628792795853699,4.525429849595144,4.725846073577691,1.5384158631588167
199,6.81926594489584,4.511098475130226,2.2026363875645694,4.203333969084172,7.566564206138083,4.01002597679779,5.29669370601691,5.524351063860976,3.796858849273896,3.310608799198657,4.6167053089678,4.511098475130226,4.714376607902629,1.5326468263537103
200,6.762517655821153,4.511098475130226,2.2026363875645694,4.203333969084172,7.566564206138083,3.976025300981406,5.290631456328577,5.434385856098239,3.796858849273896,3.3061541908060463,4.585157003919565,4.511098475130226,4.694123941013267,1.522298985881459
201,6.683601595163797,4.498852152021033,2.1889192841171896,4.203333969084172,7.551552811066922,3.976025300981406,5.289890198195679,5.390365598778091,3.796858849273896,3.3061541908060463,4.549608486216841,4.498852152021033,4.67592385779137,1.5093746578154044
202,6.659983141539622,4.491431947236086,2.188610553772804,4.202063524471558,7.485006835949793,3.9664535108749175,5.288782626931607,5.290849916760172,3.791582115563457,3.2972419585811164,4.543795904770486,4.491431947236086,4.655072912404693,1.4908160310930823
203,6.580066670465926,4.491431947236086,2.1831056519877965,4.175164847189215,7.485006835949793,3.9664535108749175,5.287697117169182,5.264930352781843,3.788455414047904,3.2944314258849023,4.543795904770486,4.491431947236086,4.641867243487096,1.4812498379624408
204,6.540090741809562,4.491431947236086,2.181592501956943,4.174263050514711,7.431399275645217,3.9664352762916457,5.287119132263202,5.18958312021074,3.788455414047904,3.284489010301441,4.451520880955246,4.451520880955246,4.616943668293882,1.464640393442905
205,6.528853733500544,4.463824480440406,2.1796675152435427,4.1406608374282,7.42446309191733,3.960016683876529,5.27440775909176,5.130107376415829,3.788455414047904,3.2770157843138152,4.451520880955246,4.451520880955246,4.60172668702101,1.4615723540689178
206,6.507046218335592,4.432974793752299,2.179535249911274,4.1396877868862845,7.385799864192035,3.9513227995574263,5.2709476203347165,5.101522087615112,3.77642411079787,3.272826032897882,4.430980291482763,4.430980291482763,4.586278805069387,1.452053112274522
207,6.489521982770562,4.432974793752299,2.179535249911274,4.1396877868862845,7.380135406736197,3.9513227995574263,5.2709476203347165,5.0970705057441865,3.77642411079787,3.263285643384739,4.259882397421789,4.259882397421789,4.567344390663394,1.4520655871186483
208,6.4174254335694325,4.428828847091954,2.1494887340363307,4.131746891963036,7.380135406736197,3.9377412415272257,5.265410879067481,5.0970705057441865,3.728874524207052,3.2467937126701774,4.212714480262581,4.212714480262581,4.545111877897787,1.4533089360357654
209,6.401635567564877,4.415208418897193,2.1494887340363307,4.127655189789895,7.371155700673098,3.9377412415272257,5.264490018131418,5.0967006800627015,3.728874524207052,3.2020570574180143,4.191936893124241,4.191936893124241,4.535176729584731,1.454224872763812
210,6.352538459810642,4.4052674680246895,2.1494887340363307,4.053886593193052,7.371155700673098,3.9344983672127336,5.264490018131418,5.0967006800627015,3.683101086073584,3.1883274385261537,4.045379125004567,4.053886593193052,4.5040757882499065,1.4581811744766262
211,6.352538459810642,4.4052674680246895,2.146045326646226,3.867781001227282,7.3660455303422365,3.924078564971028,5.264490018131418,5.027130602064943,3.662135512746525,3.185604537267356,3.986364044889254,3.986364044889254,4.471589187829236,1.4654175484887149
212,6.352538459810642,4.4052674680246895,2.136301684530998,3.8376736488671455,7.362478062132097,3.884677928401808,5.263598399461335,4.999272752853752,3.646080217638476,3.1814113222159053,3.843070394607481,3.884677928401808,4.446579121685848,1.4744285854094463
213,6.318744851057852,4.4052674680246895,2.1286690969990416,3.816170783723646,7.354887197145763,3.8810649925904936,5.263598399461335,4.8948732831146025,3.6367135705613696,3.155157359977987,3.7799118947382766,3.8810649925904936,4.421368990672278,1.472565430965043
214,6.305705005971634,4.4052674680246895,2.1071157109273733,3.763004726714541,7.35262049289868,3.8743895729403945,5.263598399461335,4.8948732831146025,3.6367135705613696,3.12905163018059,3.735017838742818,3.8743895729403945,4.40612342723073,1.4805222477967424
215,6.30543554459997,4.4052674680246895,2.1071157109273733,3.7604116132247496,7.348258514423041,3.8656769690663615,5.262550134773732,4.8948732831146025,3.6367135705613696,3.1205648925218776,3.735017838742818,3.8656769690663615,4.403807776361871,1.4807203601843617
216,6.279672735453263,4.375837211582949,2.1027717468254536,3.742365808454209,7.343691229050634,3.8565461909457177,5.259732124750268,4.891557813300904,3.6367135705613696,3.1001822032251147,3.735017838742818,3.8565461909457177,4.3930989520811545,1.4798220230289836
217,6.279672735453263,4.375837211582949,2.0924068551542936,3.714324004679949,7.207850680351382,3.8429583188829377,5.256255609245587,4.888963387300911,3.6367135705613696,3.0980970828820507,3.735017838742818,3.8429583188829377,4.375281572257955,1.4563141320460185
218,6.270862738096863,4.339581929236893,2.0709533145430816,3.674776549324418,7.155531550696187,3.8429583188829377,5.253232748019407,4.880571237990449,3.635968189898675,3.0601293677929684,3.735017838742818,3.8429583188829377,4.356325798474973,1.453155430124475
219,6.270862738096863,4.302734648845113,2.0451270867278297,3.66761695581794,7.074770908298407,3.812350591268476,5.249761943978089,4.821832104570895,3.635968189898675,3.053933519469712,3.735017838742818,3.812350591268476,4.333634229610438,1.441546409281221
220,6.270862738096863,4.284321046239659,2.0323098146086944,3.663526372331965,7.026167429125905,3.807331981940539,5.240411198847724,4.802490702273492,3.622522980390497,3.053933519469712,3.717917418281106,3.807331981940539,4.3201632001460135,1.4349093626769944
221,6.270862738096863,4.271011655931378,2.0221252435382886,3.528219552582684,7.00773495333816,3.807331981940539,5.232827943977085,4.760858171698883,3.618372029451284,3.049927828003172,3.717917418281106,3.807331981940539,4.298835410621767,1.4384960771969042
222,6.267992956569784,4.241212718117669,2.0221252435382886,3.317237043505441,6.954245561303253,3.806109819140062,5.2286310350736604,4.760858171698883,3.6113045259407217,3.049927828003172,3.717917418281106,3.806109819140062,4.270687483742913,1.440868907430614
223,6.24127214924667,4.210502336749263,2.0221252435382886,3.3081102915449514,6.877850148706182,3.8019305469242126,5.210357773557555,4.760858171698883,3.591733162825812,3.040596570764656,3.705609313138773,3.8019305469242126,4.251904155335931,1.4247535216460092
224,6.224844785850118,4.206111633473394,2.0091677662804743,3.286243974917975,6.867857303217977,3.783960987416268,5.206702183689528,4.760858171698883,3.5073408943076303,3.035997925780182,3.698319143107117,3.783960987416268,4.235218615430868,1.4291959005789223
225,6.219719087951655,4.181075228442332,2.0091677662804743,3.2257705188946506,6.846529165506224,3.777358298510118,5.195027713725511,4.75410644980214,3.5016628910129928,3.0112269415864388,3.6719284211637095,3.777358298510118,4.217597498443295,1.4312462521518925
226,6.205315653134681,4.153940747456471,2.0091677662804743,3.2257705188946506,6.789990245819029,3.771163588129543,5.188266627843014,4.75410644980214,3.493810534022126,3.0112269415864388,3.615265292833459,3.771163588129543,4.201638578709275,1.4213270699704006
227,6.205315653134681,4.153940747456471,1.997847243135954,3.1464764103723724,6.75771384784565,3.771163588129543,5.184382459394811,4.749985750973335,3.49216386631381,3.003045659905446,3.592708484646316,3.771163588129543,4.186794882846217,1.424103631513414
228,6.178843320425864,4.144414119293341,1.9768610316614437,3.1464764103723724,6.7515381883860215,3.756007389584567,5.1826796155049815,4.749985750973335,3.49216386631381,3.0026232512713875,3.592708484646316,3.756007389584567,4.179481948039403,1.42287402047487
229,6.169096143096975,4.1338199948181975,1.975415987348484,3.1349384810668006,6.676468501054837,3.727509541765728,5.180462102747826,4.749985750973335,3.4911552765970795,3.0026232512713875,3.5447081561190723,3.727509541765728,4.162380289714521,1.4119063306631645
230,6.1540265701289565,4.108372160169598,1.9520330466253224,3.1170010235290486,6.632518716529681,3.5937923157502323,5.17436240226107,4.706011476120944,3.4065884181385373,3.000022925977555,3.538500284971345,3.5937923157502323,4.125748121836572,1.413835368980279
231,6.10352038216976,4.108372160169598,1.8620277435708823,3.1170010235290486,6.605560775548803,3.57165695728453,5.165804233301849,4.584968826798099,3.3340174795446345,2.999003592867187,3.5064757705772767,3.57165695728453,4.08712808594197,1.4165611950691448
232,6.10352038216976,4.10625082951093,1.8481855774553195,3.10639025762229,6.605560775548803,3.561619113598877,5.0862758008629365,4.49269858621794,3.265350988787618,2.999003592867187,3.4890155530440965,3.561619113598877,4.060351950698705,1.4153284011520204
233,6.088209091441111,4.10625082951093,1.7487661935738488,3.10639025762229,6.605560775548803,3.561619113598877,5.072858604316301,4.4522110204905285,3.2174602804891386,2.981603562973043,3.416513655418883,3.561619113598877,4.032494853180341,1.4336486521921947
234,6.088209091441111,4.10625082951093,1.7154304802125382,3.094395061943128,6.602196548476529,3.561619113598877,5.0593744207060025,4.4522110204905285,3.2174602804891386,2.96632774850632,3.4054804042370543,3.561619113598877,4.024450454510196,1.4397702075529697
235,6.087921109628304,4.080938611304431,1.7154304802125382,2.984215374224122,6.563626737040488,3.545022264122601,5.056069374232917,4.4522110204905285,3.161193785877834,2.942001488741308,3.4054804042370543,3.545022264122601,3.999464604555648,1.445420808764192
236,6.087921109628304,4.065638416990197,1.6764915673499057,2.9356827459230987,6.563626737040488,3.529357195759426,5.045663601088913,4.4522110204905285,3.1428384857579754,2.93858850636524,3.4054804042370543,3.529357195759426,3.9857727082391943,1.4559988558172166
237,6.079751140570209,4.065638416990197,1.6762003493329125,2.890476139130199,6.562318954267729,3.5075376470589994,5.045663601088913,4.403524418521283,3.1428384857579754,2.928723390929962,3.3823694310001597,3.5075376470589994,3.9713674522407767,1.4587601599274407
238,6.0632035346425805,4.056056160120301,1.6539576806763092,2.885063660160875,6.562318954267729,3.5075376470589994,5.045663601088913,4.403524418521283,3.1428384857579754,2.9166486543380734,3.3823694310001597,3.5075376470589994,3.9653802025121085,1.46109035740774
239,6.05674885321741,4.052082113038173,1.618771485253534,2.857870498690744,6.544700187611494,3.4504541768496484,5.045663601088913,4.366242461194578,3.1428384857579754,2.906020407445451,3.3823694310001597,3.4504541768496484,3.947614700104371,1.4661337355984334
240,6.038421940863757,4.0305199238175335,1.6031428993324963,2.8518550139537178,6.544523154198821,3.4504541768496484,5.039708532762206,4.248045544761605,3.1396977499727687,2.8710059163586075,3.371891489780684,3.4504541768496484,3.9262969402410772,1.4658748178419465
241,6.01648506960909,4.013628864138982,1.5994608018326557,2.81901572487285,6.544523154198821,3.4439395365157166,5.025628634027263,4.248045544761605,3.1361519063448884,2.8673757881061883,3.3715817842001616,3.4439395365157166,3.91689425532802,1.465229008240793
242,6.01109088134451,4.013400679930154,1.5890157881359968,2.81901572487285,6.544523154198821,3.4439395365157166,5.017243858248305,4.248045544761605,3.13530899977716,2.8673757881061883,3.3715817842001616,3.4439395365157166,3.9145947036446787,1.4655221149478272
243,5.988672214440755,4.003366421828089,1.5877311620508787,2.8048343313082524,6.544523154198821,3.4439395365157166,5.017243858248305,4.248045544761605,3.13530899977716,2.8550748748327264,3.369479881528921,3.4439395365157166,3.9089290890446575,1.46448865072511
244,5.988672214440755,4.003366421828089,1.5797305015378384,2.7270410987868487,6.544523154198821,3.442875356516148,5.012435797882921,4.23649166561613,3.1091510997412968,2.8216349080747407,3.365253095433669,3.442875356516148,3.893743210368841,1.4751190443170044
245,5.954496999630735,3.9980409486958464,1.5581589058004033,2.7270410987868487,6.544523154198821,3.441190641232251,5.012435797882921,4.23649166561613,3.1091510997412968,2.764077828617274,3.365253095433669,3.441190641232251,3.8828055668760175,1.4779659776308993
246,5.9057125440437614,3.990828855421279,1.5581589058004033,2.694580768794365,6.544523154198821,3.441190641232251,5.011532382382094,4.23649166561613,3.097759863913695,2.760845508208972,3.365253095433669,3.441190641232251,3.873352489549586,1.4744671240406528
247,5.9057125440437614,3.970096971655402,1.5538019839993518,2.694580768794365,6.544523154198821,3.4193260927913016,5.003490587140254,4.23649166561613,3.097759863913695,2.741547748915511,3.362402891588334,3.4193260927913016,3.8663394793324475,1.4765870597737234
248,5.9057125440437614,3.960921482526748,1.5466875055891705,2.694580768794365,6.542182701203058,3.4065971274044915,4.9838176913919785,4.23649166561613,3.096798472395637,2.729467654683336,3.362143870766777,3.4065971274044915,3.860491044037768,1.4770771832786047
249,5.9057125440437614,3.9560535027633374,1.5442554053218724,2.694580768794365,6.5035607595788285,3.4065971274044915,4.982113636065126,4.23649166561613,3.096798472395637,2.678922672436473,3.362143870766777,3.4065971274044915,3.8515664022897096,1.474259553506239
250,5.895470766171061,3.9560535027633374,1.5387031226739258,2.6820071355884343,6.5035607595788285,3.404491127247707,4.932378509158179,4.233413775067187,3.096798472395637,2.662017946289814,3.362143870766777,3.404491127247707,3.8424580897909895,1.4722738409374312
251,5.881118387347996,3.947947787088148,1.5387031226739258,2.668853136422599,6.5035607595788285,3.3970377096692648,4.917560638414902,4.231603563157909,3.077088652460968,2.662017946289814,3.358145869428877,3.3970377096692648,3.834876142957566,1.4714686926170795
252,5.861307309876051,3.946092234854482,1.5387031226739258,2.668853136422599,6.503145031404591,3.3970377096692648,4.917560638414902,4.22369830656575,3.060680073722774,2.662017946289814,3.358145869428877,3.3970377096692648,3.8306583072111846,1.469272411631824
253,5.858695010460339,3.9410432604750834,1.537058652496107,2.5715043510057547,6.499832164296416,3.3732504494311506,4.906103203586089,4.217622379855655,3.0562750522417157,2.662017946289814,3.354145910766707,3.3732504494311506,3.8161407619004395,1.47652819640902
254,5.832784132033742,3.888479274315386,1.537058652496107,2.562568499251989,6.331537543513436,3.3593971185139946,4.906103203586089,4.213458696337772,2.9142547690220626,2.662017946289814,3.354145910766707,3.3593971185139946,3.7783459769206456,1.4512953375675208
255,5.799361761878539,3.8812419199052304,1.526026691869316,2.515493229451295,6.185299897289317,3.3593971185139946,4.906103203586089,4.213458696337772,2.907574840511901,2.617136432271396,3.353662403647965,3.3593971185139946,3.751341472296619,1.4308012022428063
256,5.6582981827770125,3.809505054709865,1.522905266731471,2.515493229451295,6.150348840230997,3.354596874923681,4.898699891457509,4.213267370942926,2.867072938556748,2.603468437727967,3.349726694353693,3.354596874923681,3.722125707442106,1.4080842946155074
257,5.623345159808592,3.8039934900925454,1.4586203279477472,2.497479001390908,6.140280876077319,3.338735232501416,4.893381325179524,4.213267370942926,2.672419549641319,2.517124364012129,3.338451034370387,3.338735232501416,3.6815543392695287,1.433006892662953
258,5.623345159808592,3.7908729503619143,1.451944481998669,2.485850470850524,6.064586642919053,3.331445661114928,4.861545321978949,4.206168801814346,2.672419549641319,2.412518414190474,3.336216509908412,3.336216509908412,3.6579012695079256,1.4280860401517128
259,5.529152078298186,3.748243382476572,1.451944481998669,2.4836481436610764,6.007459169850291,3.325287438338224,4.861545321978949,4.085721444819958,2.672419549641319,2.292281666604614,3.3345315725092988,3.3345315725092988,3.6174758409251964,1.412104215234044
260,5.377423892432838,3.748243382476572,1.4016186818933232,2.4836481436610764,5.965063998289123,3.325287438338224,4.851690959078141,4.052633897900815,2.5511358617840862,2.292281666604614,3.331858945029395,3.331858945029395,3.5800806243171097,1.399239591327624
261,5.322020435593849,3.713159894707012,1.3805970414023885,2.4836481436610764,5.862164345138587,3.2793089147548646,4.851690959078141,4.005422202925287,2.528471685832518,2.2027082647051226,3.331649614922039,3.331649614922039,3.541894682065535,1.3869732788144629
262,5.1783730727185,3.713159894707012,1.3589670873905626,2.453532298028592,5.805315405407366,3.2490114730744306,4.84231650950443,3.992646787939546,2.483878715042688,2.185146556413644,3.331144968905803,3.331144968905803,3.508499342648416,1.3693990712278263
263,5.1783730727185,3.6931241842245535,1.3589670873905626,2.4431139629274945,5.7885130742325925,3.228120326883364,4.833904495580224,3.9078335911402418,2.4732059398056108,2.1532188608691687,3.3263043864401816,3.3263043864401816,3.4895162711102263,1.3678154074884072
264,5.161172639759981,3.6827522311883527,1.333317274739432,2.4431139629274945,5.768610163016805,3.0780566328122148,4.833904495580224,3.875586941490712,2.4256123627716826,2.1532188608691687,3.3235584835969054,3.3235584835969054,3.461718549886634,1.3723173740795107
265,5.161172639759981,3.59498077405936,1.3223371480691395,2.4431139629274945,5.753591315307332,2.974593294794573,4.833904495580224,3.8732291042936215,2.423424941065266,2.091722329562268,3.300249294726668,3.300249294726668,3.433847209104175,1.379677091139286
266,5.161172639759981,3.59498077405936,1.2920190667227602,2.4431139629274945,5.746373406342891,2.901871831956955,4.829598042111192,3.8732291042936215,2.423424941065266,2.052046433414344,3.249361814965072,3.249361814965072,3.415199274328994,1.3896433204999032
267,5.157197173529494,3.59498077405936,1.2216672200333032,2.4156088702186604,5.746373406342891,2.7524346879519683,4.812079097528768,3.871087678559431,2.3954721059766397,2.0066582624720697,3.240534511349616,3.240534511349616,3.3830994352747457,1.4125644689366263
268,5.157197173529494,3.590299084786436,1.2216672200333032,2.406978166918718,5.735316144728821,2.7524346879519683,4.796475582941292,3.863581217602048,2.3535733513285235,2.0066582624720697,3.2238504363670275,3.2238504363670275,3.373457393514518,1.4125496318945219
269,5.149438224477016,3.5704742863888663,1.1914028407941069,2.406978166918718,5.718929397148227,2.680328682857362,4.777823061606142,3.849186257511284,2.3535733513285235,2.002259917246662,3.11409861042892,3.11409861042892,3.3467720724278025,1.415922834495234
270,5.083006480953598,3.4620250090337024,1.1641085749791524,2.4038407638456194,5.684968455528062,2.587394305895176,4.77558065869216,3.849186257511284,2.340490967016735,2.002259917246662,3.108112096863389,3.108112096863389,3.314633953415049,1.4101267744848565
271,5.083006480953598,3.3700326932859648,1.0399099943867212,2.375938974573239,5.6799868167031615,2.5208996316625605,4.773904296359008,3.8355811119716807,2.340490967016735,1.9256899846079856,3.038924842971169,3.038924842971169,3.2713059813174383,1.440311666341669
272,5.083006480953598,3.276194784896361,1.0399099943867212,2.375783620308148,5.665973282595258,2.5208996316625605,4.773904296359008,3.8355811119716807,2.323408262082261,1.9236709507310303,3.038924842971169,3.038924842971169,3.259750659901618,1.438898284051497
273,5.083006480953598,3.2093010800818083,1.0286824985552467,2.375783620308148,5.602140762480795,2.5208996316625605,4.769292135152342,3.8152616010807416,2.323408262082261,1.916702572141652,3.0199544030004857,3.0199544030004857,3.242221186136331,1.4297030220463944
274,5.083006480953598,3.183838544811495,1.0204678656918853,2.375242533439009,5.552449225741058,2.516675838774007,4.760345756041356,3.791698924190889,2.24835099292108,1.916702572141652,3.0199544030004857,3.0199544030004857,3.2244302852460467,1.4262059766449766
275,5.052176344821794,3.0878471874884075,0.9545755710609818,2.3696361915637683,5.515366823108919,2.516675838774007,4.760345756041356,3.763662733090533,2.239383557619683,1.916702572141652,2.975953229711592,2.975953229711592,3.1956659823111537,1.4273908696724211
276,5.041141793809857,3.0878471874884075,0.9545755710609818,2.3341424542041365,5.511831749241559,2.516675838774007,4.756474120768594,3.706148398193264,2.1867150424957256,1.8343104601317852,2.939768268096448,2.939768268096448,3.1699664440240696,1.4364529254053933
277,5.016745161783636,3.084300824625985,0.9545755710609818,2.3341424542041365,5.48481191815086,2.5141889505187915,4.728292360080272,3.688765286975314,2.1867150424957256,1.8343104601317852,2.894104232086968,2.894104232086968,3.1564502056467685,1.4260233130298903
278,4.983146927599956,3.070362115534617,0.9545755710609818,2.322165529923649,5.405739184238185,2.4925853785701766,4.694730329486172,3.688765286975314,2.1729874057316327,1.8114816838628975,2.851941779958429,2.851941779958429,3.131680108449274,1.4106846937830768
279,4.919389868162948,3.070362115534617,0.9526970466170852,2.302118746634547,5.258454872400741,2.47415867735316,4.684758838693371,3.6678344113021697,2.168065153418702,1.7457812227461234,2.7838266137145427,2.7838266137145427,3.093404324234364,1.3872628370375573
280,4.869712276723566,3.0527781505868594,0.94342305620209,2.302118746634547,5.219660771780141,2.4652535658465164,4.677551716018296,3.638918068167064,2.110893999850166,1.734468588807674,2.716342630925769,2.716342630925769,3.0664655974129715,1.3810990750865382
281,4.837152930590795,2.991278492479113,0.9424092128343098,2.302118746634547,5.218918547899406,2.461308648018994,4.670492672084006,3.574510432773013,2.093346364781801,1.7081164806974494,2.711229344897056,2.711229344897056,3.046443806699136,1.3777142657323072
282,4.830912464551548,2.9888038727513893,0.9286969768015816,2.3001922194894915,5.202275463678979,2.4609529354276702,4.667835853062456,3.541454214553032,2.093346364781801,1.6904578043227465,2.711229344897056,2.711229344897056,3.037832501301614,1.3766770424727044
283,4.8254885938249625,2.9658100052293186,0.9127704475277738,2.2874519315095845,5.178284645982828,2.449068740685609,4.666505048979217,3.541454214553032,2.093346364781801,1.6904578043227465,2.6254936371985576,2.6254936371985576,3.02146649405413,1.3779984829799572
284,4.8254885938249625,2.959878105535429,0.9120622560244764,2.28666460880334,5.178284645982828,2.4467868825780448,4.621395092318804,3.5122554509381128,2.083235476381853,1.6662302693927682,2.6254936371985576,2.6254936371985576,3.0107068199071976,1.3748832359944316
285,4.754364476069136,2.9518080883780407,0.9120622560244764,2.280830286795039,5.157058587996647,2.444888153019515,4.611037238069526,3.495334712481604,2.0339519516057214,1.6561030500017613,2.6254936371985576,2.6254936371985576,2.9929938579672752,1.3651987973333346
286,4.720965372284131,2.9489451383478924,0.8916908486759274,2.280328812318143,5.157058587996647,2.444888153019515,4.582767189715611,3.399113221340808,2.0339519516057214,1.654934547979117,2.6217844028910613,2.6217844028910613,2.976038929652234,1.357641272227011
287,4.643636861010108,2.9489451383478924,0.8905746989873586,2.2795364849477284,5.143835805521986,2.444888153019515,4.580446388863976,3.3831698000005823,2.01413401629846,1.654934547979117,2.605358526477124,2.605358526477124,2.9626782201321684,1.3469690103017145
288,4.612192278238821,2.9489451383478924,0.7800038063195638,2.2687561839622106,5.086899199261743,2.428391999706575,4.561408790443228,3.3615401921144605,2.01413401629846,1.6379333260280613,2.605358526477124,2.605358526477124,2.9368694051998308,1.3510929989241178
289,4.612192278238821,2.9489451383478924,0.7078723752696802,2.26874693813824,5.086899199261743,2.419662297738414,4.55155312726259,3.320122472813431,2.011198408992912,1.6379333260280613,2.5696297420320464,2.5696297420320464,2.9213413912839843,1.3616974728624314
290,4.612192278238821,2.937660609666493,0.7078723752696802,2.257877351564887,5.064170581229038,2.379972370348662,4.55155312726259,3.259938765338429,1.999554247357593,1.6127170055721782,2.531826050164371,2.531826050164371,2.9013940692738855,1.3625506656985005
291,4.595023430235418,2.91792761161468,0.7078723752696802,2.243176362369512,5.064170581229038,2.367417189957003,4.543862986296425,3.2521077609581805,1.974152400943039,1.589137522434919,2.501212279418576,2.501212279418576,2.8869145909751337,1.3651561500519054
292,4.595023430235418,2.9151711718238857,0.7078723752696802,2.2246317063704426,5.064170581229038,2.3604451136271685,4.499463929267401,3.2521077609581805,1.9611317000415849,1.5396212556569655,2.501212279418576,2.501212279418576,2.8746228458089402,1.3665998179561725
293,4.595023430235418,2.9150010578573955,0.6983606854522497,2.21159858300788,5.047329953820721,2.344183907314818,4.462570651384806,3.25144822380347,1.9589705243507824,1.5231491058385882,2.44111819109929,2.44111819109929,2.858977664924129,1.3657546711879869
294,4.492187669901092,2.8761150216827103,0.6983606854522497,2.1322511914284066,5.047329953820721,2.2899406842944154,4.369144397766577,3.235978224804482,1.9547537738902423,1.4214306347438337,2.44111819109929,2.44111819109929,2.8144191298985475,1.357807654746225
295,4.480742221825977,2.8761150216827103,0.6983606854522497,2.1305455636328663,5.043711165226629,2.2899406842944154,4.369144397766577,3.207543982649286,1.9504250364036144,1.4214306347438337,2.357000998376601,2.357000998376601,2.802269126550433,1.3578245133911384
296,4.480742221825977,2.843341336707312,0.6983606854522497,2.080935751019814,5.043711165226629,2.2658701017344383,4.358021689849512,3.1429439577846594,1.9456884277430255,1.358892355958869,2.357000998376601,2.357000998376601,2.779591699243553,1.3646830001588097
297,4.480742221825977,2.817451935803836,0.6948671118667892,2.061734075797023,5.043711165226629,2.201032157012704,4.246033276564706,3.05801666709851,1.9443763369563476,1.358892355958869,2.355472911613269,2.355472911613269,2.751120928702242,1.353979828956957
298,4.480742221825977,2.6617740673985057,0.6944611972643027,2.0307194480440605,5.043622232634537,2.201032157012704,4.183752605652936,2.9929698325046665,1.9415940573453696,1.3436926336062334,2.283999941719739,2.283999941719739,2.7143963995462754,1.351186112241911
299,4.473326261716734,2.625373570893788,0.6643906462343905,1.9773907560558903,5.043622232634537,2.192607056413556,4.0477986445040415,2.982922483751315,1.9336309056982124,1.2998160613054135,2.283999941719739,2.283999941719739,2.684079869175238,1.3483637685941512
300,4.473326261716734,2.623601636399272,0.6636029992404939,1.936864444136652,5.043622232634537,2.192607056413556,4.0477986445040415,2.8927818574812787,1.9281066392299515,1.2998160613054135,2.2754145907791696,2.2754145907791696,2.6706856748946453,1.3494704415830505
301,4.453209380261998,2.5984689859356958,0.6636029992404939,1.9190966095123785,5.040224865529688,2.183276223446072,3.982872795075006,2.8343459126647046,1.9030073727103631,1.2728051163145548,2.2478257087870386,2.2478257087870386,2.6453396335889083,1.3450621028158358
302,4.438277353890739,2.549640030104995,0.6636029992404939,1.8961089646475784,5.040224865529688,2.1716865445601616,3.952062009184652,2.8343459126647046,1.9030073727103631,1.2728051163145548,2.2165926675730048,2.2165926675730048,2.6307594396746308,1.342828126546142
303,4.437612774997059,2.544570530857759,0.6636029992404939,1.8961089646475784,5.039297764438003,2.1716865445601616,3.906147642859153,2.807149645930964,1.893809366361846,1.2728051163145548,2.195093802802932,2.195093802802932,2.620716832091864,1.3389147527731973
304,4.313053272271178,2.531131269551815,0.6636029992404939,1.8937816039244053,5.039267360281682,2.1430710774674004,3.906147642859153,2.805611236136488,1.893809366361846,1.2484212077155674,2.165547067373348,2.165547067373348,2.600313100289398,1.3269889916213509
305,4.273720565672613,2.5163093139020862,0.6636029992404939,1.8852890815110728,5.0307931970493645,2.1430710774674004,3.8771016442147976,2.771173348552193,1.893809366361846,1.2413761462442323,2.165547067373348,2.165547067373348,2.5874358006899496,1.3182638250359702
306,4.2565479447714365,2.4509200954361745,0.6624760220766188,1.8434569340342275,5.022935612288579,2.1430710774674004,3.804208038055232,2.659329656310307,1.86386389789702,1.2286800662044914,2.165547067373348,2.165547067373348,2.5546396738104393,1.3120328287332548
307,4.158187429226854,2.35252043231787,0.6591797840750144,1.835687921003065,5.018864887668267,2.1175081573360064,3.7174323833691534,2.5934858829744663,1.86386389789702,1.208837552571688,2.147173022808877,2.147173022808877,2.515703759204389,1.2952478806278749
308,4.149098769930742,2.318792152061203,0.6481383470843018,1.835687921003065,5.018864887668267,2.1135033940629406,3.664152190326804,2.471293139885646,1.8432281544269449,1.2016007573367138,2.144032998334688,2.144032998334688,2.4916720647383013,1.2929168174700767
309,4.131636247364988,2.1352535601349807,0.6443339524948067,1.8163426141659915,5.018864887668267,2.0999369029074115,3.548807828401124,2.342088120258838,1.7891678549326673,1.1760750642324465,2.1347524146745167,2.1347524146745167,2.43975085883964,1.2917957021262598
310,4.122837270836307,2.0864162178076984,0.6443339524948067,1.804225212142081,5.017747189161266,2.0954889525857654,3.535803117785755,2.268627169117418,1.6932409865993083,1.1760750642324465,2.034449483200133,2.0864162178076984,2.407204055996635,1.2995001206221528
311,4.119742934483144,2.019087179984964,0.6377847785174211,1.6714247185248716,5.016643865235331,2.0954889525857654,3.4198691658283065,2.2447815894610605,1.6630987097130192,1.175507295670989,1.9493857191288209,2.019087179984964,2.3648013553757905,1.3028600640474006
