iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed2.csv,rosenbrock_seed3.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
119,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.887418813811145,12.182091251506156
120,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,11.582896832477063,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.887418813811145,12.182091251506156
121,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.831981256942544,12.234946684036128
122,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.831981256942544,12.234946684036128
123,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.831981256942544,12.234946684036128
124,24.328333210713687,42.49467669324356,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,15.84917378510277,21.831981256942544,12.234946684036128
125,24.328333210713687,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,14.294790789107685,18.800353855316164,10.629243905324902
126,24.328333210713687,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,44.87480692309008,28.72074791022999,14.294790789107685,18.800353855316164,10.629243905324902
127,24.328333210713687,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.41471389421108,7.390212177099132
128,24.328333210713687,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.41471389421108,7.390212177099132
129,24.328333210713687,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.41471389421108,7.390212177099132
130,24.328333210713687,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.41471389421108,7.390212177099132
131,24.328333210713687,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,12.012673740131396,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.41471389421108,7.390212177099132
132,22.325326447980032,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,11.833305602545778,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.216316176000234,7.238822047243841
133,22.325326447980032,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,11.833305602545778,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.216316176000234,7.238822047243841
134,22.325326447980032,9.146775275353384,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,10.338115881013366,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,17.080389837679107,7.36298205292344
135,22.325326447980032,8.433565905551305,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,21.62997616442041,10.030417787397392,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,16.987580068277467,7.470672451815553
136,22.325326447980032,8.433565905551305,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,17.46151259177078,10.030417787397392,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,16.608628834400225,7.315754198524386
137,22.325326447980032,8.433565905551305,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,17.46151259177078,10.030417787397392,11.128655974845586,29.63276735093411,28.72074791022999,14.294790789107685,16.608628834400225,7.315754198524386
138,21.58911365521765,8.433565905551305,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,17.46151259177078,10.030417787397392,11.128655974845586,29.63276735093411,27.83114443537038,14.294790789107685,16.4608273555255,7.115675106662485
139,21.58911365521765,7.589693787545154,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,16.709673762897122,10.030417787397392,11.128655974845586,29.63276735093411,22.851386958146385,14.294790789107685,15.86305749878879,6.536615981863051
140,21.58911365521765,7.589693787545154,13.844874928560374,15.84917378510277,14.294790789107685,10.97308370692246,16.709673762897122,10.030417787397392,11.128655974845586,29.63276735093411,22.851386958146385,14.294790789107685,15.86305749878879,6.536615981863051
141,21.58911365521765,7.589693787545154,13.844874928560374,15.287208628911223,14.294790789107685,10.97308370692246,16.709673762897122,9.756293489539848,11.128655974845586,20.0005609149095,22.851386958146385,14.294790789107685,14.911394236054816,4.984270330277008
142,21.58911365521765,7.589693787545154,13.844874928560374,15.287208628911223,14.294790789107685,10.97308370692246,15.303629069729151,9.64389865102358,11.128655974845586,20.0005609149095,18.49137218172163,14.294790789107685,14.376989298954,4.394909269283123
143,21.58911365521765,7.589693787545154,13.844874928560374,15.287208628911223,14.294790789107685,10.97308370692246,12.73213027339567,9.64389865102358,11.128655974845586,20.0005609149095,17.908370255716033,13.844874928560374,14.090216506014082,4.354733686171633
144,21.58911365521765,7.589693787545154,13.844874928560374,15.287208628911223,14.294790789107685,10.97308370692246,12.73213027339567,9.64389865102358,11.128655974845586,17.49807326086315,17.908370255716033,13.844874928560374,13.862717628373504,4.071229031533155
145,21.58911365521765,7.589693787545154,13.844874928560374,15.260066878848471,14.294790789107685,10.419410918227433,12.73213027339567,9.64389865102358,11.128655974845586,17.49807326086315,15.15867339085942,13.844874928560374,13.55994386440856,3.917686181573338
146,21.58911365521765,7.589693787545154,13.844874928560374,13.828706898448509,14.294790789107685,10.419410918227433,12.657018058571708,9.64389865102358,10.906185124269047,17.49807326086315,15.15867339085942,13.828706898448509,13.402767223881245,3.89427772938519
147,21.58911365521765,7.589693787545154,13.844874928560374,13.828706898448509,14.294790789107685,10.419410918227433,12.657018058571708,9.64389865102358,10.906185124269047,17.49807326086315,15.15867339085942,13.828706898448509,13.402767223881245,3.89427772938519
148,21.58911365521765,7.589693787545154,13.844874928560374,13.828706898448509,14.294790789107685,10.419410918227433,12.657018058571708,9.64389865102358,10.906185124269047,17.49807326086315,15.15867339085942,13.828706898448509,13.402767223881245,3.89427772938519
149,21.58911365521765,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.657018058571708,9.64389865102358,10.906185124269047,17.49807326086315,15.15867339085942,12.657018058571708,13.230416550943529,3.931539204052004
150,19.24806418769377,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.657018058571708,9.32131261656188,10.906185124269047,17.49807326086315,15.15867339085942,12.657018058571708,12.988267868944838,3.5026740931220686
151,19.24806418769377,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.657018058571708,9.32131261656188,10.906185124269047,17.49807326086315,15.15867339085942,12.657018058571708,12.988267868944838,3.5026740931220686
152,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.657018058571708,9.32131261656188,10.906185124269047,17.49807326086315,15.15867339085942,12.657018058571708,12.745893793634075,3.0946818513668926
153,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.657018058571708,9.32131261656188,10.906185124269047,16.900527690371305,15.15867339085942,12.657018058571708,12.691571469043906,3.0069231894832775
154,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.657018058571708,9.32131261656188,10.906185124269047,13.869693036193333,15.15867339085942,12.657018058571708,12.416041045936817,2.7065372983541454
155,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.182260729390029,9.32131261656188,10.631387699509729,13.869693036193333,15.15867339085942,12.30105940399033,12.347899704669453,2.7222099806230813
156,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.182260729390029,9.293516174829282,10.631387699509729,13.869693036193333,15.15867339085942,12.30105940399033,12.345372755421037,2.7253115581764416
157,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.182260729390029,9.293516174829282,10.631387699509729,13.869693036193333,15.15867339085942,12.30105940399033,12.345372755421037,2.7253115581764416
158,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.182260729390029,9.293516174829282,10.631387699509729,13.869693036193333,15.15867339085942,12.30105940399033,12.345372755421037,2.7253115581764416
159,16.58194935927534,7.589693787545154,12.30105940399033,13.828706898448509,14.294790789107685,10.067369040482584,12.182260729390029,9.293516174829282,10.631387699509729,12.54585630036508,15.062897244911204,12.30105940399033,12.216317038895902,2.669774184321503
160,15.874041041342046,7.589693787545154,12.30105940399033,13.828706898448509,13.675138430115592,10.067369040482584,11.414497037014716,9.293516174829282,10.631387699509729,12.54585630036508,15.062897244911204,12.30105940399033,12.02583300532311,2.522853099981786
161,15.561068083302397,7.502217249872093,12.30105940399033,13.828706898448509,13.675138430115592,9.808558344060568,11.414497037014716,9.293516174829282,10.631387699509729,12.54585630036508,15.062897244911204,12.30105940399033,11.96590026058359,2.513205970498927
162,15.561068083302397,7.502217249872093,12.30105940399033,13.828706898448509,13.675138430115592,9.808558344060568,11.414497037014716,9.121636550201435,10.631387699509729,11.633901165293668,12.287150776650677,11.633901165293668,11.615029239859973,2.303078648531827
163,14.695179127701214,7.502217249872093,12.30105940399033,13.828706898448509,12.94380831496402,9.808558344060568,11.414497037014716,9.121636550201435,10.231391074887988,11.633901165293668,12.172655039584177,11.633901165293668,11.42305547327443,2.1184930307140437
164,7.746410942742459,7.502217249872093,12.30105940399033,13.828706898448509,12.94380831496402,9.808558344060568,11.414497037014716,9.121636550201435,10.231391074887988,11.606717557090558,12.172655039584177,11.414497037014716,10.788878037532442,2.0798157043597056
165,7.746410942742459,7.502217249872093,12.30105940399033,13.828706898448509,12.94380831496402,9.808558344060568,11.414497037014716,9.121636550201435,10.231391074887988,11.606717557090558,12.172655039584177,11.414497037014716,10.788878037532442,2.0798157043597056
166,7.746410942742459,7.502217249872093,12.30105940399033,13.828706898448509,12.94380831496402,9.808558344060568,10.332745728975292,8.744213967256153,10.231391074887988,11.565577035492616,12.172655039584177,10.332745728975292,10.652485818206745,2.102467997755803
167,7.746410942742459,7.502217249872093,12.30105940399033,13.828706898448509,12.94380831496402,9.808558344060568,10.332745728975292,8.744213967256153,10.231391074887988,11.565577035492616,12.159712656427024,10.332745728975292,10.651309237919731,2.1015356258780935
168,7.746410942742459,7.502217249872093,12.30105940399033,13.828706898448509,12.94380831496402,9.808558344060568,10.332745728975292,8.683888697609323,10.231391074887988,11.565577035492616,12.159712656427024,10.332745728975292,10.645825122497293,2.1070813996771594
169,7.746410942742459,7.502217249872093,12.30105940399033,13.828706898448509,12.94380831496402,9.808558344060568,10.332745728975292,8.683888697609323,10.231391074887988,11.565577035492616,11.580522760462182,10.332745728975292,10.593171495591399,2.0724195523347606
170,7.746410942742459,7.502217249872093,12.30105940399033,12.088733826137844,12.94380831496402,9.808558344060568,10.332745728975292,8.683888697609323,10.231391074887988,11.540091544020605,11.237981083298346,10.332745728975292,10.401535110050807,1.8358997176248935
171,7.746410942742459,7.502217249872093,12.30105940399033,12.088733826137844,12.94380831496402,9.808558344060568,10.332745728975292,8.683888697609323,9.56409643907948,10.968669129238798,11.237981083298346,10.332745728975292,10.28892446908805,1.8238275627930456
172,7.746410942742459,7.502217249872093,12.30105940399033,11.438367015981989,12.94380831496402,9.808558344060568,10.332745728975292,8.683888697609323,9.56409643907948,10.968669129238798,11.237981083298346,10.332745728975292,10.229800213619336,1.7693762115923852
173,7.746410942742459,7.502217249872093,11.997311483080766,11.438367015981989,12.94380831496402,9.808558344060568,10.101638010921954,8.683888697609323,9.56409643907948,10.968669129238798,11.237981083298346,10.101638010921954,10.181176973713617,1.7355323273418788
174,7.746410942742459,7.502217249872093,11.997311483080766,11.438367015981989,12.791826958765991,9.808558344060568,10.101638010921954,8.683888697609323,9.56409643907948,8.789820416597482,11.237981083298346,9.808558344060568,9.969283331091859,1.7356822033333128
175,7.746410942742459,7.502217249872093,11.997311483080766,11.438367015981989,12.791826958765991,9.808558344060568,10.101638010921954,8.683888697609323,9.56409643907948,8.789820416597482,10.23090310073399,9.808558344060568,9.877730787222372,1.6879744511074488
176,7.746410942742459,7.20698375728378,11.997311483080766,10.50206539057058,12.473334943995487,9.808558344060568,10.101638010921954,8.683888697609323,9.56409643907948,8.789820416597482,10.23090310073399,9.808558344060568,9.736819229697806,1.6113161877886018
177,7.746410942742459,7.20698375728378,11.997311483080766,10.137827337086753,11.68873311569406,9.808558344060568,10.101638010921954,8.669594827251188,9.56409643907948,8.789820416597482,10.23090310073399,9.808558344060568,9.631079797684771,1.475376903268127
178,7.746410942742459,7.20698375728378,11.997311483080766,10.137827337086753,11.68873311569406,9.790432642842951,10.101638010921954,8.669594827251188,9.56409643907948,8.789820416597482,10.23090310073399,9.790432642842951,9.629432006664986,1.4751689697942785
179,7.746410942742459,7.20698375728378,10.742924958176165,10.137827337086753,11.68873311569406,9.790432642842951,10.080464943642914,8.669594827251188,9.56409643907948,8.789820416597482,10.23090310073399,9.790432642842951,9.5134720437392,1.312508536712676
180,7.746410942742459,7.20698375728378,10.742924958176165,10.137827337086753,11.68873311569406,9.790432642842951,10.080464943642914,8.669594827251188,9.56409643907948,8.789820416597482,10.23090310073399,9.790432642842951,9.5134720437392,1.312508536712676
181,7.746410942742459,6.319066052137098,10.742924958176165,10.137827337086753,11.68873311569406,9.790432642842951,10.080464943642914,8.669594827251188,9.56409643907948,8.789820416597482,10.23090310073399,9.790432642842951,9.432752252362231,1.4845691456158079
182,7.746410942742459,6.319066052137098,10.742924958176165,10.137827337086753,11.68873311569406,9.790432642842951,10.080464943642914,8.655553543514689,9.56409643907948,8.789820416597482,10.23090310073399,9.790432642842951,9.43147577202255,1.485296809908849
183,7.720807864606511,6.2803541768970765,10.742924958176165,10.137827337086753,11.68873311569406,9.790432642842951,10.080464943642914,8.655553543514689,9.56409643907948,8.565379043399641,10.23090310073399,9.790432642842951,9.405225196879474,1.5073586937821404
184,7.720807864606511,6.2803541768970765,9.944896706810916,10.137827337086753,11.68873311569406,9.790432642842951,10.080464943642914,8.640752311875419,9.56409643907948,8.565379043399641,10.23090310073399,9.790432642842951,9.331331607515429,1.4555224258139094
185,7.720807864606511,6.2803541768970765,9.944896706810916,10.137827337086753,11.68873311569406,9.790432642842951,9.523565837816289,8.640752311875419,9.56409643907948,8.565379043399641,10.23090310073399,9.56409643907948,9.280704416076643,1.4364196575803037
186,7.720807864606511,6.2803541768970765,9.944896706810916,10.137827337086753,11.68873311569406,9.581960858356789,9.523565837816289,8.640752311875419,9.56409643907948,8.565379043399641,10.203120300303157,9.56409643907948,9.259226726538735,1.428525331459201
187,7.720807864606511,6.2803541768970765,9.944896706810916,10.137827337086753,11.68873311569406,9.545572820689616,9.523565837816289,8.640752311875419,9.56409643907948,8.565379043399641,9.409449659789958,9.523565837816289,9.183766846704156,1.3947644501840089
188,7.720807864606511,6.2803541768970765,9.944896706810916,10.137827337086753,11.68873311569406,9.545572820689616,9.523565837816289,8.640752311875419,9.56409643907948,8.565379043399641,9.09757342106209,9.523565837816289,9.15541446136526,1.3928866735730565
189,7.720807864606511,6.2803541768970765,9.944896706810916,10.137827337086753,11.68873311569406,9.545572820689616,9.523565837816289,8.637036591560005,9.56409643907948,8.565379043399641,9.09757342106209,9.523565837816289,9.155076668609313,1.3930244106553575
190,7.720807864606511,6.2803541768970765,9.580780285653152,10.137827337086753,11.68873311569406,9.545572820689616,9.523565837816289,8.637036591560005,9.56409643907948,8.565379043399641,9.09757342106209,9.523565837816289,9.12197517577679,1.3766090645688533
191,7.720807864606511,6.2803541768970765,9.580780285653152,10.137827337086753,11.449793137865088,9.529825803781115,9.523565837816289,8.637036591560005,9.56409643907948,8.137021456606531,9.09757342106209,9.523565837816289,9.059880213819463,1.3559440779780176
192,7.720807864606511,6.2803541768970765,9.580780285653152,10.137827337086753,11.091747869687287,9.529825803781115,9.523565837816289,8.637036591560005,9.56409643907948,8.137021456606531,9.09757342106209,9.523565837816289,9.027330643985117,1.295800586240709
193,7.720807864606511,6.2803541768970765,9.580780285653152,10.137827337086753,11.091747869687287,9.44911233754952,9.523565837816289,8.637036591560005,9.56409643907948,8.137021456606531,8.741939167035843,9.44911233754952,8.987662669416222,1.2952063627676758
194,7.720807864606511,6.2803541768970765,9.580780285653152,10.137827337086753,11.091747869687287,9.44911233754952,9.496282082254746,8.637036591560005,9.56409643907948,8.137021456606531,8.741939167035843,9.44911233754952,8.985182328001537,1.2941031276418746
195,7.650639192503403,6.2803541768970765,9.331977891500625,10.137827337086753,11.091747869687287,9.293269836619825,9.496282082254746,8.60660798096406,9.56409643907948,7.710781019291061,8.741939167035843,9.293269836619825,8.90050209026547,1.3199456612479288
196,7.650639192503403,6.132677243273543,9.267034580476862,10.137827337086753,11.091747869687287,9.293269836619825,9.48608640591314,8.60660798096406,9.56409643907948,7.710781019291061,8.741939167035843,9.267034580476862,8.880246097448296,1.3472142114630923
197,7.561052298759224,6.132677243273543,9.267034580476862,10.137827337086753,11.091747869687287,9.293269836619825,9.48608640591314,8.60660798096406,9.56409643907948,7.657391167564572,8.741939167035843,9.267034580476862,8.867248211496417,1.3602965731256174
198,7.561052298759224,6.132677243273543,9.059423508547829,10.137827337086753,11.091747869687287,9.09312705454008,9.342188850873566,8.60660798096406,9.56409643907948,7.657391167564572,8.741939167035843,9.059423508547829,8.817098083401113,1.3440847893806573
199,7.549570315047452,6.132677243273543,9.059423508547829,10.137827337086753,11.091747869687287,9.09312705454008,9.329358827772229,8.60660798096406,9.563910588082852,7.657391167564572,8.741939167035843,9.059423508547829,8.814871005418409,1.3446551012113601
200,7.549570315047452,6.132677243273543,8.43155296931315,10.137827337086753,10.97188262774229,9.09312705454008,9.16044915799526,8.60660798096406,9.563910588082852,7.561377095346472,8.741939167035843,8.741939167035843,8.72281104876616,1.3277657791147455
201,7.549570315047452,6.132677243273543,8.43155296931315,9.46294696862458,10.97188262774229,9.09312705454008,9.16044915799526,8.570247588022408,9.563910588082852,7.504041902520985,7.734841942815354,8.570247588022408,8.561386214361631,1.3042419601600546
202,7.549570315047452,6.132677243273543,8.43155296931315,9.46294696862458,10.97188262774229,9.09312705454008,9.16044915799526,8.570247588022408,9.563910588082852,7.504041902520985,7.734841942815354,8.570247588022408,8.561386214361631,1.3042419601600546
203,7.517170908556755,6.124825186258703,8.43155296931315,9.46294696862458,10.97188262774229,9.081261381705906,9.16044915799526,8.570247588022408,9.563910588082852,7.504041902520985,7.734841942815354,8.570247588022408,8.556648292876204,1.3077676558252764
204,7.517170908556755,6.100329410353998,8.43155296931315,9.46294696862458,10.97188262774229,9.012953418561647,9.16044915799526,8.570247588022408,9.563910588082852,7.504041902520985,7.734841942815354,8.570247588022408,8.548211589326298,1.3097524103472542
205,7.517170908556755,6.100329410353998,8.43155296931315,9.46294696862458,10.97188262774229,9.012953418561647,9.16044915799526,8.570247588022408,9.563910588082852,7.504041902520985,7.734841942815354,8.570247588022408,8.548211589326298,1.3097524103472542
206,7.517170908556755,6.100329410353998,8.43155296931315,9.46294696862458,10.529260445893,9.01185676915728,9.143096421794832,8.570247588022408,9.563910588082852,7.504041902520985,7.734841942815354,8.570247588022408,8.506295992285017,1.2314055364531435
207,7.517170908556755,5.63100000631001,8.43155296931315,9.46294696862458,10.529260445893,9.01185676915728,8.85836928566998,8.570247588022408,9.563910588082852,5.730628074152724,7.734841942815354,8.570247588022408,8.276525958781646,1.5323110246488252
208,7.517170908556755,5.63100000631001,8.43155296931315,9.46294696862458,8.746486496016312,8.527347473444951,8.85836928566998,8.570247588022408,9.563244933117248,5.677595127365129,7.734841942815354,8.527347473444951,8.065527609023261,1.3390082021535903
209,7.517170908556755,5.63100000631001,8.43155296931315,9.46294696862458,8.746486496016312,8.527347473444951,8.85836928566998,8.570247588022408,9.563244933117248,5.677595127365129,7.734841942815354,8.527347473444951,8.065527609023261,1.3390082021535903
210,7.517170908556755,5.63100000631001,8.43155296931315,9.46294696862458,8.746486496016312,8.527347473444951,8.85836928566998,8.570247588022408,9.471605621808322,5.677595127365129,7.7223274437948755,8.527347473444951,8.056059080811497,1.3293146734230454
211,7.517170908556755,5.330813207958127,8.43155296931315,9.46294696862458,8.746486496016312,8.527347473444951,8.85836928566998,8.569046714807822,9.471605621808322,5.677595127365129,7.7223274437948755,8.527347473444951,8.028660201578182,1.3859053852889889
212,7.517170908556755,5.330813207958127,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.85836928566998,8.569046714807822,9.471605621808322,5.049067813121532,7.7223274437948755,8.527347473444951,7.968814468339363,1.4977942856491686
213,7.517170908556755,5.330813207958127,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.85836928566998,8.531425962331996,9.40506481659992,5.049067813121532,7.717068007544997,8.527347473444951,7.958867105254445,1.4898354255936128
214,7.517170908556755,5.330813207958127,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.85836928566998,8.531425962331996,9.40506481659992,5.049067813121532,7.717068007544997,8.527347473444951,7.958867105254445,1.4898354255936128
215,7.517170908556755,5.330813207958127,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.85836928566998,8.531425962331996,9.40506481659992,5.049067813121532,7.717068007544997,8.527347473444951,7.958867105254445,1.4898354255936128
216,7.513218704390823,5.330813207958127,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.828281877360622,8.531425962331996,9.40506481659992,5.049067813121532,7.717068007544997,8.527347473444951,7.955772595029418,1.4881624729177723
217,7.513218704390823,5.322315117350523,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.828281877360622,8.531425962331996,9.40506481659992,5.049067813121532,7.717068007544997,8.527347473444951,7.955000041337818,1.4896628946088881
218,7.513218704390823,5.322315117350523,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.828281877360622,8.531425962331996,9.40506481659992,5.033519848775155,7.683511175855673,8.527347473444951,7.950535968970936,1.4932660560097168
219,7.513218704390823,5.322315117350523,8.43155296931315,9.433171217241169,8.746486496016312,8.527347473444951,8.828281877360622,8.531425962331996,9.40506481659992,5.033519848775155,7.683511175855673,8.527347473444951,7.950535968970936,1.4932660560097168
220,7.513218704390823,5.322315117350523,8.411109203880123,9.433171217241169,8.746486496016312,8.527347473444951,8.828281877360622,8.531425962331996,9.40506481659992,5.033519848775155,7.683511175855673,8.527347473444951,7.94867744484066,1.49262009550901
221,7.513218704390823,5.3092247850087055,8.411109203880123,9.433171217241169,8.746486496016312,8.388446030058603,8.828281877360622,8.531425962331996,9.40506481659992,5.033519848775155,7.683511175855673,8.411109203880123,7.934860010683554,1.4901179830333569
222,7.513218704390823,5.3092247850087055,8.368058388874262,9.433171217241169,8.746486496016312,8.388446030058603,8.828281877360622,8.531345988691971,9.3792208339184,5.033519848775155,7.5598435164507665,8.388446030058603,7.917347062435163,1.488758931974839
223,7.513218704390823,5.3092247850087055,8.368058388874262,8.85232413486219,8.485863763700944,8.388446030058603,8.828281877360622,8.531345988691971,9.3792208339184,5.033519848775155,7.5598435164507665,8.388446030058603,7.840849806553859,1.4251968194108244
224,7.513218704390823,5.3092247850087055,8.367799570236018,8.85232413486219,8.485863763700944,8.388446030058603,8.828281877360622,8.531345988691971,9.3792208339184,5.033519848775155,7.5598435164507665,8.388446030058603,7.840826277586745,1.425187247300156
225,7.513218704390823,5.3092247850087055,7.974944121580268,8.85232413486219,8.485863763700944,8.388446030058603,8.828281877360622,8.531345988691971,9.3792208339184,5.033519848775155,7.5598435164507665,8.388446030058603,7.805112145890768,1.4155508875470013
226,7.513218704390823,5.3092247850087055,7.974944121580268,8.85232413486219,8.485863763700944,8.388446030058603,8.828281877360622,8.531345988691971,9.3792208339184,5.033519848775155,7.5598435164507665,8.388446030058603,7.805112145890768,1.4155508875470013
227,7.513218704390823,5.3092247850087055,7.974944121580268,8.85232413486219,8.485863763700944,8.388446030058603,8.828281877360622,8.513619391183338,9.3792208339184,5.033519848775155,7.5598435164507665,8.388446030058603,7.803500637026347,1.414651247056471
228,7.513218704390823,5.268895822902072,7.974944121580268,8.85232413486219,8.485863763700944,8.388446030058603,8.826695181717488,8.412831994604872,9.37002410289433,5.033519848775155,7.5598435164507665,8.388446030058603,7.789691565630682,1.415908246501734
229,7.513218704390823,5.268895822902072,7.974944121580268,8.479696356087182,8.485863763700944,8.388446030058603,8.826695181717488,8.412831994604872,9.37002410289433,5.033519848775155,7.5598435164507665,8.388446030058603,7.7558163130147735,1.3922017597546634
230,7.513218704390823,5.156950555488047,7.974944121580268,8.479696356087182,8.485863763700944,8.388446030058603,8.826695181717488,8.412831994604872,9.37002410289433,5.033519848775155,7.5598435164507665,8.388446030058603,7.7456394705225895,1.412460542839628
231,7.513218704390823,5.156950555488047,7.974944121580268,8.479696356087182,8.485863763700944,8.388446030058603,8.826695181717488,8.412831994604872,9.37002410289433,5.033519848775155,7.5598435164507665,8.388446030058603,7.7456394705225895,1.412460542839628
232,7.513218704390823,5.156950555488047,7.974944121580268,8.479696356087182,8.485863763700944,8.388446030058603,8.826695181717488,8.412831994604872,9.37002410289433,5.033519848775155,7.5598435164507665,8.388446030058603,7.7456394705225895,1.412460542839628
233,7.513218704390823,5.13362463962256,7.974944121580268,8.479696356087182,8.485863763700944,8.388446030058603,8.826695181717488,8.349160892410193,9.37002410289433,5.033519848775155,7.558338698890136,8.349160892410193,7.737593849102516,1.4138847428815888
234,7.513218704390823,5.13362463962256,7.863986852820819,8.479696356087182,8.009795595270868,8.388446030058603,8.788223549045616,8.288823530131758,9.37002410289433,5.033519848775155,7.558338698890136,8.009795595270868,7.675245264362531,1.3881385660976884
235,7.513218704390823,5.1156201868173925,7.863986852820819,8.479696356087182,8.009795595270868,8.388446030058603,8.788223549045616,8.288823530131758,9.37002410289433,5.033519848775155,7.558338698890136,8.009795595270868,7.673608495925699,1.391441786610268
236,7.513218704390823,5.1156201868173925,7.863986852820819,8.479696356087182,8.009795595270868,8.370864802880066,8.782043775222112,8.288823530131758,9.37002410289433,5.033519848775155,7.558338698890136,8.009795595270868,7.671448404925513,1.3900534823688315
237,7.513218704390823,5.099581107007907,7.863986852820819,8.479696356087182,8.009795595270868,8.370864802880066,8.782043775222112,8.288823530131758,9.37002410289433,5.033519848775155,7.558338698890136,8.009795595270868,7.669990306761014,1.3930077878290774
238,7.513218704390823,5.006499805460929,7.863986852820819,8.479696356087182,8.009795595270868,8.370864802880066,8.782043775222112,8.288823530131758,9.261803505362884,5.033519848775155,7.558338698890136,8.009795595270868,7.651690134117521,1.3975677320833517
