iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
227,13.130944092712866,12.29935746714969,6.603383618887179,6.21208080837485,18.948284928109416,8.996642107703408,14.925140930266709,11.442964670196517,14.124822218412705,8.986872961588872,6.965121308571582,11.442964670196517,11.148692282906708,4.014094176591998
228,13.130944092712866,12.07683777331735,6.603383618887179,6.21208080837485,18.94740941771903,8.996470395349078,14.925140930266709,11.442964670196517,14.124822218412705,8.986557956385653,6.965121308571582,11.442964670196517,11.128339380926683,4.008127147510813
229,13.130944092712866,12.07683777331735,6.603383618887179,6.21208080837485,18.94380716327277,8.996470395349078,14.925140930266709,11.442964670196517,14.124822218412705,8.985985417748282,6.965121308571582,11.442964670196517,11.127959854282716,4.007455102323038
230,13.130944092712866,12.07683777331735,6.546524289265477,6.157598422912898,18.94380716327277,8.99606665215282,14.925140930266709,11.442964670196517,14.124822218412705,8.985723017916143,6.965121139687511,11.442964670196517,11.117777306373979,4.020634999963755
231,13.124251258724897,12.07683777331735,6.546524289265477,6.134606438421415,18.94380716327277,8.994314221894214,14.92509291504038,11.442964670196517,14.114837609550406,8.979691550970983,6.965121139687511,11.442964670196517,11.113459002758356,4.022803099531474
232,13.124251258724897,12.07683777331735,6.546524289265477,6.10600969297451,18.93846516610388,8.994314221894214,14.92509291504038,11.442964670196517,14.110483385059268,8.97821093859497,6.965121139687511,11.442964670196517,11.109843222805361,4.025064610682252
233,13.10939832576048,12.07683777331735,6.546524289265477,6.097043948259483,18.93846516610388,8.993243458021567,14.92509291504038,11.440685530035708,14.09247302718346,8.97821093859497,6.965121139687511,11.440685530035708,11.105736046479116,4.024136063824906
234,13.098053481193418,12.07683777331735,6.535321589338039,6.086319122751831,18.93846516610388,8.992526823193288,14.925040936702644,11.440685530035708,14.09247302718346,8.97821093859497,6.965121139687511,11.440685530035708,11.102641411645646,4.026210736053367
235,13.098053481193418,12.07683777331735,6.510872288666064,6.085044082627817,18.93846516610388,8.990851972720563,14.924918483529892,11.440685530035708,14.09247302718346,8.97821093859497,6.965074035444346,11.440685530035708,11.100135161765225,4.0292295978431465
236,13.090417469482134,12.07683777331735,6.483428300347967,6.0723642510229325,18.938247015013573,8.990851972720563,14.924918483529892,11.40950012909812,14.090553922388947,8.97821093859497,6.965074035444346,11.40950012909812,11.09276402645098,4.033121384105009
237,13.090417469482134,12.07683777331735,6.483428300347967,6.0723642510229325,18.938247015013573,8.990851972720563,14.924877708571644,11.297038054742302,14.090553922388947,8.978113249383227,6.965073971744431,11.297038054742302,11.082527608066824,4.032381872361992
238,13.090417469482134,12.07683777331735,6.471394068639839,6.070016264059916,18.938247015013573,8.990851972720563,14.924877708571644,11.297038054742302,14.090553922388947,8.83901796028043,6.965059227049693,11.297038054742302,11.068573766933309,4.0415116255284875
239,13.090417469482134,12.07683777331735,6.4511005195601285,6.070016264059916,18.938247015013573,8.990466212299069,14.924877708571644,11.285958123765525,14.090553922388947,8.83901796028043,6.965059227049693,11.285958123765525,11.065686563253491,4.043782037789638
240,13.090417469482134,12.07683777331735,6.4511005195601285,6.066084530136067,18.93632110716382,8.990367477469619,14.924877708571644,11.285958123765525,14.075132953055885,8.83901796028043,6.965020968169171,11.285958123765525,11.063739690088342,4.042750764199307
241,13.090417469482134,12.07683777331735,6.4511005195601285,6.066084530136067,18.93632110716382,8.980584024221471,14.92487634177172,11.285958123765525,13.728587247279677,8.83901796028043,6.965012260517838,11.285958123765525,11.031345214317833,4.018711772849237
242,13.081538050303706,12.07683777331735,6.4511005195601285,6.065289731134229,15.145798361435652,8.980584024221471,14.92475807178782,11.221970017064647,13.728587247279677,8.83901796028043,6.965012260517838,11.221970017064647,10.680044910627542,3.3841540695063306
243,13.075672473873423,12.07683777331735,6.447667907307746,6.065289731134229,12.468696864901888,8.980584024221471,14.92475807178782,11.221970017064647,13.698669842303389,8.76686482015812,6.964973816133508,11.221970017064647,10.426544122018509,3.117129714547859
244,13.075672473873423,12.07683777331735,6.447667907307746,6.064597299373702,11.842376950551298,8.980584024221471,14.924598073813854,11.221970017064647,13.698669842303389,8.679521869195511,6.964973816133508,11.221970017064647,10.361588186105083,3.086339442451431
245,13.075661690608968,12.06321095441848,6.421248421088109,6.0633881413890265,11.842376950551298,8.980584024221471,14.924583448573811,11.221970017064647,13.698669842303389,8.679521869195511,6.964973816133508,11.221970017064647,10.357835379595294,3.089108317554788
246,13.075661690608968,12.027188972264751,6.421248421088109,6.063347193433387,11.788720245996627,8.980584024221471,14.924583448573811,11.221970017064647,13.698669842303389,8.620748821957278,6.964932108283989,11.221970017064647,10.34433225325422,3.0878352915420737
247,13.075661690608968,12.027188972264751,6.421248421088109,6.063347193433387,11.158282892884998,8.977453960034822,14.924583448573811,11.221970017064647,13.698669842303389,8.620748821957278,6.964857923664823,11.158282892884998,10.286728471261727,3.0642466469789813
248,13.075661690608968,12.027188972264751,6.421248421088109,6.059950745061869,11.158282892884998,8.972685039585059,14.924567351901956,11.221970017064647,13.61812357276905,8.620748821957278,6.964857923664823,11.158282892884998,10.278662313531955,3.0560312573958908
249,13.075661690608968,12.027188972264751,6.421248421088109,6.059950745061869,10.570492310046774,8.972685039585059,14.924567351901956,11.221970017064647,13.61812357276905,8.583733206318982,6.964857923664823,10.570492310046774,10.22186175003409,3.046199616470227
250,13.075661690608968,12.027188972264751,6.3830479331375045,6.059950745061869,10.570492310046774,8.97189092127968,14.924567351901956,11.221970017064647,13.61812357276905,8.583733206318982,6.964857061027544,10.570492310046774,10.21831670740743,3.0510162712759112
251,13.075661690608968,12.027188972264751,6.3830479331375045,6.059950745061869,10.570492310046774,8.97189092127968,14.924567351901956,11.217242197041172,13.61812357276905,8.583733206318982,6.964857061027544,10.570492310046774,10.217886905587115,3.0508610753643324
252,13.075661690608968,12.027188972264751,6.3830479331375045,6.059950745061869,10.570492310046774,8.97189092127968,14.924567351901956,11.217242197041172,13.61812357276905,8.583733206318982,6.964857061027544,10.570492310046774,10.217886905587115,3.0508610753643324
253,13.075661690608968,12.027188972264751,6.362603705975459,6.059585928247358,10.570492310046774,8.97158923850536,14.924560069026128,11.190135857931793,13.61812357276905,8.5510609445802,6.964857061027544,10.570492310046774,10.210532668271217,3.054378519610858
254,13.075661690608968,12.022142386752677,6.362603705975459,6.05887527329638,10.570492310046774,8.970468103112339,14.924560069026128,11.190135857931793,13.61812357276905,8.5510609445802,6.964857061027544,10.570492310046774,10.20990736137521,3.0542207900723315
255,13.049795860443254,12.022142386752677,6.34085605063828,6.046437669049084,10.570492310046774,8.970468103112339,14.924560069026128,11.190135857931793,13.61812357276905,8.519751033551358,6.964857061027544,10.570492310046774,10.201601815849843,3.0579468347676784
256,13.049421675784018,12.011016788450434,6.34085605063828,6.019573548549417,10.504244399248549,8.969737484598213,14.924560069026128,11.190135857931793,13.61812357276905,8.519751033551358,6.964857061027544,10.504244399248549,10.192025231052254,3.060198458006481
257,13.049421675784018,12.011016788450434,6.34085605063828,6.019573548549417,10.34861724387322,8.968762219004631,14.924560069026128,11.189089667088425,13.61812357276905,8.513806774706367,6.964855679110997,10.34861724387322,10.177153026272816,3.0592969144673865
258,13.049421675784018,11.998192261416037,6.326357472731459,6.01184513737401,10.34861724387322,8.968762219004631,14.924560069026128,11.189089667088425,13.61812357276905,8.513806774706367,6.964855679110997,10.34861724387322,10.173966524807668,3.061401094602585
259,13.049421675784018,11.998192261416037,6.320011381596146,6.011444556155851,10.34861724387322,8.968762219004631,14.924560069026128,11.189089667088425,13.589937919848651,8.513806774706367,6.9648444310207935,10.34861724387322,10.170789836320024,3.059094312588534
260,13.047447606284804,11.98621422544882,6.316889997419324,6.010304233646806,10.324440292346708,8.968762219004631,14.924560069026128,11.189089667088425,13.478466343397171,8.513806774706367,6.9648444310207935,10.324440292346708,10.156802350853635,3.0462945592811876
261,13.047447606284804,11.98621422544882,6.312825506278145,5.992927909341702,10.324440292346708,8.968762219004631,14.924560069026128,11.189089667088425,13.478466343397171,8.513806774706367,6.9648444310207935,10.324440292346708,10.154853185813064,3.0491752730144164
262,13.047447606284804,11.98621422544882,6.312825506278145,5.991039194357441,10.324440292346708,8.968762219004631,14.924554927704875,11.189089667088425,13.477268394657742,8.513806774706367,6.964837470052146,10.324440292346708,10.154571479811828,3.0493024824683586
263,13.028478866909891,11.980643053566013,6.307858650355357,5.991039194357441,10.246343365226224,8.968762219004631,14.924554927704875,11.189089667088425,13.477268394657742,8.513806774706367,6.964837470052146,10.246343365226224,10.144789325784465,3.0474479727128503
264,13.018017605767852,11.980643053566013,6.307858650355357,5.990264961474793,10.246343365226224,8.968762219004631,14.924544167302344,11.182333107090288,13.477268394657742,8.484015548924106,6.964837470052146,10.246343365226224,10.140444413038317,3.047938454243648
265,13.018017605767852,11.963689392052572,6.307858650355357,5.990264961474793,10.197751263372425,8.968762219004631,14.924544167302344,11.182333107090288,13.45398294835583,8.420150584920151,6.964837470052146,10.197751263372425,10.126562942704398,3.0477520712650232
266,13.018017605767852,11.963689392052572,6.307858650355357,5.990264961474793,10.197751263372425,8.968762219004631,14.92453472570594,11.182333107090288,13.45398294835583,8.209929929648496,6.964835716881652,10.197751263372425,10.107450956337258,3.0601547083058196
267,13.015054117034524,11.963689392052572,6.307858650355357,5.990264961474793,10.197751263372425,8.968762219004631,14.92453472570594,11.182333107090288,13.434690375757723,8.209929929648496,6.964835716881652,10.197751263372425,10.1054276780344,3.0577676016551276
268,13.012457791142452,11.963689392052572,6.307858650355357,5.990264961474793,10.197751263372425,8.968762219004631,14.92453472570594,11.182333107090288,13.434690375757723,8.170100645106956,6.964791958645705,10.197751263372425,10.101566826337168,3.0600165852337877
269,13.009127176174374,11.963689392052572,6.307858650355357,5.9894196576432535,10.197751263372425,8.968423116329461,14.92445211842039,11.182333107090288,13.403275596299665,8.170100645106956,6.964790696668203,10.197751263372425,10.09829285631936,3.056403394477435
270,13.009127176174374,11.963689392052572,6.307116226003345,5.9894196576432535,10.148518413720195,8.968423116329461,14.924444721754568,11.181631877263712,13.403275596299665,8.16898478062788,6.964787543759613,10.148518413720195,10.093583500148059,3.0564156380419707
271,12.995331492354495,11.959783323461975,6.247584509155885,5.989395605695478,10.148518413720195,8.968348338155963,14.924444721754568,11.181631877263712,13.403275596299665,8.1505520120933,6.964787543759613,10.148518413720195,10.084877584883168,3.06344764406738
272,12.995331492354495,11.958155589661374,6.240157027336082,5.989395605695478,10.10621325552816,8.968348338155963,14.924444721754568,11.178862702099636,13.403275596299665,8.148557585990758,6.964780435278101,10.10621325552816,10.079774759104934,3.064243590397315
273,12.994021249278248,11.958155589661374,6.239385419659158,5.989253956529822,10.066330264358823,8.968072437528306,14.924429122510034,11.178862702099636,13.392214737546482,8.148557585990758,6.964780435278101,10.066330264358823,10.074914863676431,3.0630314900767037
274,12.964462837320056,11.958155589661374,6.21864604585582,5.989253956529822,10.066330264358823,8.968072437528306,14.924429122510034,11.178862702099636,13.392214737546482,8.148456539302543,6.964780435278101,10.066330264358823,10.070333151635545,3.062835385296333
275,12.962079083618008,11.958155589661374,6.211557217871942,5.98814412129822,10.060115896087154,8.968072437528306,14.924429122510034,11.178042034735569,13.392214737546482,8.148456539302543,6.964780435278101,10.060115896087154,10.068731565039794,3.0636216029305934
276,12.962079083618008,11.956693833118052,6.211557217871942,5.987602662671336,10.060115896087154,8.968072437528306,14.924429122510034,11.174204699433956,13.38622560602063,8.148347073739757,6.964780435278101,10.060115896087154,10.067646187988844,3.0628223223067255
277,12.962079083618008,11.956693833118052,6.205957548756544,5.987602662671336,10.05537263837634,8.968017983951327,12.807861207412683,11.174204699433956,13.38622560602063,8.148347073739757,6.964780435278101,10.05537263837634,9.874285706579704,2.781391797579052
278,12.962079083618008,11.956693833118052,6.205957548756544,5.987602662671336,10.05537263837634,8.967535360625789,12.756656210484536,11.174204699433956,13.38622560602063,8.148347073739757,6.964771955138488,10.05537263837634,9.869586061089404,2.776045374568859
279,12.959434875132942,11.956693833118052,6.205957548756544,5.987602662671336,10.048904786016363,8.967460122437288,12.619812730882018,11.172169539247705,13.38622560602063,8.148021859349697,6.964771955138488,10.048904786016363,9.856095956251915,2.7616678033824376
280,12.959434875132942,11.956693833118052,6.205957548756544,5.987602662671336,10.025001542895922,8.967460122437288,12.419648155250172,11.170912283451043,13.38622560602063,8.148021859349697,6.964769225306796,10.025001542895922,9.835611610399129,2.741992091031104
281,12.959434875132942,11.955454458989095,6.205957548756544,5.987602662671336,10.025001542895922,8.967460122437288,11.839841528649742,11.15484783057194,13.38266373090012,8.148021859349697,6.964769225306796,10.025001542895922,9.78100503506013,2.6910763188374576
282,12.959434875132942,11.955454458989095,6.205957548756544,5.9873978467640825,10.010058818530425,8.966899694879658,11.839841528649742,11.15484783057194,13.38266373090012,8.148021859349697,6.964769225306796,10.010058818530425,9.77957703798464,2.690990385849304
283,12.959434875132942,11.955454458989095,6.205957548756544,5.986313773207627,10.010058818530425,8.966427958430145,11.839841528649742,11.148212143263478,13.381505475526978,8.137204660806816,6.964767278173198,10.010058818530425,9.777743501769727,2.69132157987607
284,12.95751699259162,11.955454458989095,6.205957548756544,5.985743297953263,10.010058818530425,8.966427958430145,11.839841528649742,11.148212143263478,13.381505475526978,8.137204660806816,6.96475875266043,10.010058818530425,9.77751651237805,2.691176164379094
285,12.95751699259162,11.955454458989095,6.205781065065636,5.985134978788963,10.010058818530425,8.966427958430145,11.839841528649742,11.141551834582543,13.375083463709984,8.137204660806816,6.964753131917973,10.010058818530425,9.776255353823904,2.6900876794864517
286,12.95751699259162,11.955454458989095,6.176690063664282,5.985134978788963,10.010058818530425,8.966427958430145,11.839841528649742,11.136323887926975,13.375083463709984,8.133385959973182,6.96474704976707,10.010058818530425,9.772787741911044,2.6939281245995694
287,12.95751699259162,11.954985069931451,6.160729631258775,5.984943413373642,10.010058818530425,8.966427958430145,11.836904376536822,11.12532763647208,13.35516290821677,8.123719222983212,6.964743791965546,10.010058818530425,9.767319983662771,2.6932005146178883
288,12.95751699259162,11.950019225920144,6.144791193436944,5.984186320514979,10.010058818530425,8.966427958430145,11.836904376536822,11.12517019736515,13.35516290821677,8.115947564150432,6.964742989353056,10.010058818530425,9.764629867731498,2.6955081330163218
289,12.95751699259162,11.949626239814904,6.136520023703795,5.984039909046771,10.010058818530425,8.965277288192723,11.836904376536822,11.12356159101779,13.35516290821677,8.115947564150432,6.964742989353056,10.010058818530425,9.763578063741374,2.6965613476114907
290,12.95751699259162,11.949626239814904,6.136520023703795,5.98375998506036,10.010058818530425,8.965252147148078,11.836904376536822,11.12356159101779,13.353655424484243,8.115947564150432,6.964742757148642,10.010058818530425,9.763413265471556,2.6964006001043557
291,12.95751699259162,11.949626239814904,6.136520023703795,5.983598651553649,10.010058818530425,8.96499740257552,11.836904376536822,11.1176428826557,13.353655424484243,8.115947564150432,6.964738258957567,10.010058818530425,9.762836966868607,2.696133234660287
292,12.957235990169837,11.949626239814904,6.107121905136367,5.983575271401207,10.010058818530425,8.96499740257552,11.772438187495638,11.1176428826557,13.35264584822086,8.115947564150432,6.964733319265122,10.010058818530425,9.754183948128729,2.6950417377012585
293,12.95627476237884,11.949626239814904,6.107121905136367,5.983575271401207,10.010058818530425,8.96499740257552,11.772438187495638,11.1176428826557,13.35264584822086,8.115947564150432,6.964733319265122,10.010058818530425,9.754096563784092,2.6949275091215936
294,12.95627476237884,11.949626239814904,6.107121905136367,5.983575271401207,10.010058818530425,8.96499740257552,11.772438187495638,11.116018691705063,13.35264584822086,8.114216234457416,6.964733319265122,10.010058818530425,9.753791516452852,2.694950657042441
295,12.95627476237884,11.949626239814904,6.107121905136367,5.983165939013148,10.010058818530425,8.964873018494785,11.72229883779498,11.116018691705063,13.35264584822086,8.113944129541991,6.964733319265122,10.010058818530425,9.749160137263317,2.6913122539821925
296,12.95627476237884,11.949110727546426,6.107121905136367,5.982540981935287,10.009760389038178,8.964806512829796,11.69738050869566,11.116018691705063,13.348027322304404,8.110264242105515,6.964730362070895,10.009760389038178,9.746003309613313,2.6891445016829576
297,12.95627476237884,11.949110727546426,6.103746018015556,5.982540981935287,10.004142714300984,8.96445357657447,11.499766515297113,11.113994874830809,13.33311928037456,8.110264242105515,6.964723362000456,10.004142714300984,9.725648823214547,2.6737194744848787
298,12.956143120211152,11.94883804211068,6.103746018015556,5.982351615135087,10.004142714300984,8.96445357657447,11.499766515297113,11.113994874830809,13.06930313213384,8.110264242105515,6.964723362000456,10.004142714300984,9.701611564792332,2.639070635974883
299,12.955201489236543,11.94883804211068,6.103746018015556,5.982351615135087,10.004142714300984,8.963486134623125,11.485187829188092,11.113994874830809,13.067011269106333,8.110264242105515,6.9647226530419175,10.004142714300984,9.69990426197224,2.637699011977285
300,12.955201489236543,11.94822080389602,6.103746018015556,5.982351615135087,10.004142714300984,8.962694279396047,11.485187829188092,11.113994874830809,13.067011269106333,8.110264242105515,6.9647226530419175,10.004142714300984,9.699776162568446,2.6376685087917586
301,12.955201489236543,11.94822080389602,6.10186563521593,5.982233609007849,10.004142714300984,8.962694279396047,11.485187829188092,11.058715612215508,13.067011269106333,8.107160637205084,6.9647226530419175,10.004142714300984,9.694286957437301,2.6352154150964235
302,12.955201489236543,11.9480137178452,6.101208654623505,5.982233609007849,10.002980213411192,8.962694279396047,11.485187829188092,11.040334164833638,13.067011269106333,8.107160637205084,6.964722093688536,10.002980213411192,9.69243163250382,2.634327499678287
303,12.955201489236543,11.947990475461468,6.087240844379721,5.982222126919353,10.002980213411192,8.962411099979064,11.485187829188092,11.033608060427554,13.067011269106333,8.105974313012979,6.964722093688536,10.002980213411192,9.690413619528258,2.635969584404835
304,12.955029218838234,11.947969596956284,6.087240844379721,5.982222126919353,10.001590208380634,8.961555540744683,11.480089151358952,11.033608060427554,13.067011269106333,8.105013327313586,6.964722093688536,10.001590208380634,9.689641039828533,2.6356646312024123
305,12.954532437919823,11.947969596956284,6.081517275624037,5.980996045299875,10.001590208380634,8.961555540744683,11.480089151358952,11.033608060427554,13.067011269106333,8.105013327313586,6.964722093688536,10.001590208380634,9.688964091529117,2.6365582480171397
306,12.954532437919823,11.947898363503114,6.081517275624037,5.980394823698376,10.001590208380634,8.961363150856627,11.465199895767924,11.029279659265171,13.067011269106333,8.105013327313586,6.964722093688536,10.001590208380634,9.687138409556741,2.6354133915013045
307,12.95448819729313,11.947898363503114,6.081517275624037,5.979994569952993,9.999435101260431,8.961182093856777,11.454146972736597,11.025662415536075,12.99233968773973,8.105013327313586,6.964722093688536,9.999435101260431,9.678763645318638,2.625010311318505
308,12.95448819729313,11.947898363503114,6.079363033707679,5.979382826112101,9.999435101260431,8.961182093856777,11.454146972736597,11.025662415536075,12.99233968773973,8.105013327313586,6.964722093688536,9.999435101260431,9.678512192067977,2.6253917753543945
309,12.95448819729313,11.947895779478957,6.077893767471707,5.979021790521557,9.999435101260431,8.96117988852933,11.454146972736597,11.019404210939683,12.99233968773973,8.105013327313586,6.964722093688536,9.999435101260431,9.677776437906658,2.6253234551970124
310,12.95448819729313,11.947895779478957,6.075351118670284,5.978872002153409,9.999435101260431,8.96117988852933,11.454146972736597,11.002633239365665,12.99233968773973,8.105013327313586,6.964720124886568,9.999435101260431,9.676006858129789,2.624841141241368
311,12.95448819729313,11.947895779478957,6.063598686425891,5.9787493389301005,9.999435101260431,8.96117988852933,11.361765321292353,10.994990803687015,12.990910786295558,8.104626208754269,6.964718777516893,9.999435101260431,9.665668989951266,2.6198080361301055
312,12.95444803160754,11.947895779478957,6.063598686425891,5.9787493389301005,9.999184403268984,8.960520662257949,11.361765321292353,10.98816156289071,12.97600325840382,8.104626208754269,6.964718777516893,9.999184403268984,9.663606548257043,2.617582139060461
313,12.95444803160754,11.94746945544584,6.060464288433636,5.977674123089201,9.998031905551414,8.960520662257949,11.323639175556352,10.98816156289071,12.969967774409682,8.089464307763194,6.964718777516893,9.998031905551414,9.657687278592947,2.6158035469595347
314,12.95444803160754,11.94746945544584,6.060464288433636,5.976526360435599,9.995991879220568,8.960294895862646,11.323639175556352,10.983235938156284,12.969967774409682,8.083363006625959,6.964718777516893,9.995991879220568,9.65637450757009,2.616060651504993
315,12.95444803160754,11.94746945544584,6.060464288433636,5.975287534823437,9.992188871649518,8.960256838384751,11.260934007301104,10.976705768430378,12.969967774409682,8.083363006625959,6.964718777516893,9.992188871649518,9.649618577693522,2.61192242570509
316,12.95444803160754,11.94746945544584,6.045172155816317,5.975287534823437,9.992188871649518,8.959764337455027,11.260934007301104,10.976705768430378,12.964683355514552,8.082479119480709,6.964718777516893,9.992188871649518,9.647622855912847,2.6134217759266916
317,12.954085903575674,11.94746945544584,6.044547115356664,5.975287534823437,9.992188871649518,8.959764337455027,10.98070424755143,10.976705768430378,12.964683355514552,8.077100583091962,6.964718777516893,9.992188871649518,9.621568722764671,2.597798569948529
318,12.954085903575674,11.94746945544584,6.034268055966479,5.975287534823437,9.992188871649518,8.959730131495547,10.98070424755143,10.976705768430378,12.964683355514552,8.077100583091962,6.964718777516893,9.992188871649518,9.620631153187428,2.5992162703685784
319,12.953983748912409,11.947321998433608,6.03183414259037,5.97441816973091,9.992188871649518,8.959509651560992,10.98070424755143,10.976705768430378,12.964683355514552,8.077100583091962,6.964718777516893,9.992188871649518,9.620288119543911,2.5996533978304104
320,12.953905770580889,11.947164674394289,6.03183414259037,5.97441816973091,9.992188871649518,8.95922557468839,10.98070424755143,10.976023159371351,12.964683355514552,8.062616954336534,6.964718493288075,9.992188871649518,9.618862128517845,2.6004642047701205
321,12.953642529288928,11.947164674394289,6.03183414259037,5.97441816973091,9.992188871649518,8.95922557468839,10.98070424755143,10.976023159371351,12.964683355514552,8.054363107513524,6.964717930584016,9.992188871649518,9.618087796625206,2.6009255961268116
322,12.953642529288928,11.946966377322028,6.024010614094507,5.97441816973091,9.989068290748731,8.95922557468839,10.98070424755143,10.975191185468148,12.964683355514552,8.034588641672755,6.964717930584016,9.989068290748731,9.615201537878582,2.6030933624471944
323,12.95327928356052,11.946966377322028,6.024010614094507,5.973915685783041,9.989068290748731,8.95916817270249,10.98070424755143,10.975191185468148,12.964683355514552,7.999733975808354,6.964717930584016,9.989068290748731,9.611949010830712,2.6052551065544574
324,12.95327928356052,11.946966377322028,6.024010614094507,5.973915685783041,9.989068290748731,8.95916817270249,10.98070424755143,10.973995812434596,12.964683355514552,7.999733975808354,6.964717930584016,9.989068290748731,9.611840340554933,2.605192580893558
325,12.953104081827917,11.946966377322028,6.024010614094507,5.973915685783041,9.989068290748731,8.95866962430783,10.96456873244118,10.973995812434596,12.964683355514552,7.999733975808354,6.964717839072435,9.989068290748731,9.610312217214107,2.604339158870536
326,12.953104081827917,11.946966377322028,6.024010614094507,5.9738509481856,9.989068290748731,8.958313627486987,10.96456873244118,10.973995812434596,12.964683355514552,7.999733975808354,6.964717839072435,9.989068290748731,9.610273968630626,2.6043571077644008
327,12.952955874262171,11.946966377322028,6.024010614094507,5.9738509481856,9.989068290748731,8.958169248969227,10.96456873244118,10.973707379743786,12.964683355514552,7.999733975808354,6.964717839072435,9.989068290748731,9.610221148742053,2.604326597255617
328,12.952884360404228,11.946966377322028,6.023965769249102,5.9738509481856,9.98830444741708,8.958093881519844,10.96456873244118,10.972546171616472,12.964683355514552,7.999733975808354,6.964717605069424,9.98830444741708,9.610028693140714,2.604253626552987
329,12.952884360404228,11.94685160809668,6.023965769249102,5.973563065729337,9.984328594630313,8.957896725276768,10.96456873244118,10.971785515629009,12.960046316701565,7.999733975808354,6.964717605069424,9.984328594630313,9.609122024457815,2.6035940668214947
330,11.438840888211873,11.946696880684756,6.023965769249102,5.9734631878774,9.984328594630313,8.957667468382027,10.96456873244118,10.971207156295549,12.960046316701565,7.996577791987008,6.964717119192528,9.984328594630313,9.47109817324121,2.444452617071194
331,10.340220521404971,11.94637671317554,6.023741802895017,5.973016179364421,9.984328594630313,8.957501049018674,10.96456873244118,10.970749331034924,12.960046316701565,7.996577791987008,6.964717119192528,9.984328594630313,9.371076741076921,2.3775761775151625
332,10.182266416531846,11.94637671317554,6.023623333191537,5.973016179364421,9.984328594630313,8.957452935745536,10.96456873244118,10.970749331034924,12.960046316701565,7.9772195175297185,6.964717119192528,9.984328594630313,9.354942289958101,2.3727417437070835
333,10.182266416531846,11.94637671317554,6.022695333421169,5.973016179364421,9.979708689691977,8.957452935745536,10.96456873244118,10.9706150138676,12.960046316701565,7.9772195175297185,6.964717118888416,9.979708689691977,9.35442572430536,2.372740747904643
334,10.140312423543278,11.94637671317554,6.022695333421169,5.972777843898243,9.979708689691977,8.957452935745536,10.960614750968633,10.9706150138676,12.960046316701565,7.9772195175297185,6.964717118888416,9.979708689691977,9.35023060522106,2.371075393780374
335,10.140312423543278,11.94637671317554,6.022511263185621,5.972777843898243,9.975948829773928,8.9572139417551,10.960614750968633,10.970602708262277,12.960046316701565,7.97230131036352,6.964716541472399,9.975948829773928,9.349402058463646,2.3712900227668703
336,10.140312423543278,11.9462473921199,6.022511263185621,5.972453171889143,9.975948829773928,8.95719346573891,10.960614750968633,10.970602708262277,12.960046316701565,7.97230131036352,6.964716541472399,9.975948829773928,9.349358924910833,2.37132243247212
337,10.140312423543278,11.9462473921199,6.019586809747324,5.972204302207942,9.975948829773928,8.95719346573891,10.960614750968633,10.96932995223618,12.960046316701565,7.97230131036352,6.964716541472399,9.975948829773928,9.348954735897598,2.3716812933057176
338,10.140312423543278,11.945915209878606,6.019377905637839,5.971874895976725,9.975948829773928,8.957160472898053,10.960614750968633,10.968626367526582,12.960046316701565,7.9709462139624065,6.964716541472399,9.975948829773928,9.34868544803091,2.371752310114518
339,10.140312423543278,11.945915209878606,6.018652778964707,5.97165343526126,9.975948829773928,8.957160472898053,10.960614750968633,10.968626367526582,12.959920471935176,7.970877376720423,6.964716541472399,9.975948829773928,9.34858169626755,2.37187047330435
340,9.373854699121836,11.945795875056676,6.016980846489446,5.97165343526126,9.975844566264428,8.956833221183672,10.960449361314176,10.968626367526582,12.95923638122332,7.970877376720423,6.964716541472399,9.373854699121836,9.27862442469402,2.3576011516738546
341,9.28801897645043,11.945795875056676,6.015874715270044,5.971358227078852,9.975844566264428,8.956748783849648,10.960449361314176,10.968474819022688,12.952903236881724,7.970877376720423,6.964716541472399,9.28801897645043,9.270096589034681,2.3565904047482666
342,9.28801897645043,11.945795875056676,6.015802255472678,5.971358227078852,9.975055784822205,8.956558906622163,10.95995932490422,10.966548819336635,12.952903236881724,7.970877376720423,6.964716541472399,9.28801897645043,9.26978139316531,2.3564054254524063
343,9.28801897645043,11.563188033783405,6.0130286824575165,5.971102123580991,9.975055784822205,8.956545263905639,10.95995932490422,10.966100860021529,12.952903236881724,7.970877376720423,6.964716541472399,9.28801897645043,9.234681473181862,2.3158110861560517
344,9.28801897645043,11.563188033783405,6.010893259821941,5.971102123580991,9.975055784822205,8.956545263905639,10.95995932490422,10.963936026060496,12.952903236881724,7.970877376720423,6.964715866884163,9.28801897645043,9.234290479437785,2.3159465279820886
345,9.28801897645043,11.563188033783405,6.008895567786823,5.971019742207531,9.974644056835317,8.956545263905639,10.95995932490422,10.963936026060496,12.952661098454996,7.969607600716202,6.964715140713395,9.28801897645043,9.233926439256223,2.3162535465822183
346,9.28801897645043,11.290546659058831,6.0086133519729685,5.971019742207531,9.974644056835317,8.956545263905639,10.95995932490422,10.963936026060496,12.951447365010011,7.969607600716202,6.964715133573193,9.28801897645043,9.209004863699532,2.2899889722106628
