iteration,rastrigin_seed0_replace.csv,rastrigin_seed10_replace.csv,rastrigin_seed1_replace.csv,rastrigin_seed2_replace.csv,rastrigin_seed3_replace.csv,rastrigin_seed4_replace.csv,rastrigin_seed5_replace.csv,rastrigin_seed6_replace.csv,rastrigin_seed7_replace.csv,rastrigin_seed8_replace.csv,rastrigin_seed9_replace.csv,中央値,平均値,標準偏差
258,12.019956789523206,12.937911849652975,5.029857347771355,17.93366277022878,28.96266084253601,12.022159724520478,25.178766519154124,4.038456099389464,5.030859944159161,7.013909250972148,10.95265501301219,12.019956789523206,12.829168740992719,8.22456052516003
259,12.019956789523206,12.937911849652975,5.0286044926875775,17.93366277022878,28.96266084253601,12.022159724520478,25.178766519154124,4.037742550775349,5.030859944159161,7.0036857789058615,10.952607891745345,12.019956789523206,12.82805628671717,8.225480049555319
260,12.019956789523206,12.93789069335881,5.028345579370381,15.89774322284876,28.96266084253601,12.022159724520478,24.881115149600436,4.037231992156478,5.030859944159161,7.0036857789058615,10.952423248860285,12.019956789523206,12.615824815076353,8.075861590605934
261,12.019956789523206,12.93789069335881,5.028060155534746,15.89774322284876,28.96266084253601,12.022159724520478,24.709894157365213,4.036862126979344,5.030859944159161,7.0036857789058615,10.952423248860285,12.019956789523206,12.600199698599262,8.050046970942942
262,12.019956789523206,12.93789069335881,5.028060155534746,14.39580428298217,28.96164088691012,12.022159724520478,24.709894157365213,4.036590928304122,5.026956004552105,7.0036857789058615,10.952423248860285,12.019956789523206,12.463187513710647,8.001292725268073
263,12.012861830293003,12.937273964353963,5.028060155534746,14.39580428298217,28.96164088691012,12.022159724520478,24.709894157365213,4.036389773766544,5.026956004552105,7.0036857789058615,10.95191437412602,12.012861830293003,12.462421903028202,8.001359440007311
264,12.00633050640664,12.937273964353963,5.028060155534746,14.369664874155204,28.96164088691012,12.022159724520478,24.709894157365213,4.03327834057643,5.026956004552105,7.0036857789058615,10.95191437412602,12.00633050640664,12.459168978855162,8.001096047825026
265,11.996206836047776,12.937273964353963,5.028060155534746,14.369664874155204,28.96164088691012,12.022159724520478,24.709894157365213,4.03327834057643,5.026956004552105,7.0036857789058615,10.95191437412602,11.996206836047776,12.458248645186176,8.00115392685081
266,11.996206836047776,12.937132790914646,5.028060155534746,14.369664874155204,28.96164088691012,12.01882865191186,24.709894157365213,4.03327834057643,5.026956004552105,7.0036857789058615,10.95191437412602,11.996206836047776,12.457932986454544,8.00117129967822
267,11.996206836047776,12.937132790914646,5.028060155534746,14.369664874155204,28.96164088691012,12.01882865191186,24.61124802661071,4.030127146229972,5.026956004552105,7.0036857789058615,10.95191437412602,11.996206836047776,12.448678684172638,7.986439124633191
268,11.996206836047776,12.936868448398217,5.028060155534746,14.369664874155204,28.96164088691012,12.01882865191186,24.52879248121121,4.027530774277125,5.026956004552105,6.999457356408243,10.950953865980123,11.996206836047776,12.440450939580613,7.974489426461813
269,11.996206836047776,12.936699480590365,5.028060155534746,14.369664874155204,28.96164088691012,12.012113193024618,24.52879248121121,4.027530774277125,5.009110581158652,6.999457356408243,10.950463767433888,11.996206836047776,12.43815821697745,7.976193773098423
270,11.996206836047776,12.93660215396372,5.028051307908456,14.369664874155204,28.96164088691012,12.00515745835682,24.52879248121121,4.027530774277125,5.009110581158652,6.999457356408243,10.950246010074537,11.996206836047776,12.437496429133803,7.9762354753840725
271,11.99385952584953,12.93660215396372,5.023281294496044,14.369664874155204,28.96164088691012,12.003864574450304,24.52879248121121,4.027098217552535,5.009110581158652,6.999457356408243,10.950246010074537,11.99385952584953,12.436692541475463,7.976744311407004
272,11.99385952584953,12.936570158693256,5.023281294496044,14.369664874155204,28.96164088691012,12.003864574450304,24.52879248121121,4.027054169389629,5.009110581158652,6.999457356408243,10.949983872050282,11.99385952584953,12.43666179770659,7.976753639984829
273,11.99385952584953,12.936570158693256,5.02262943534906,14.016119577313944,28.96043795505939,12.000139435600374,24.52879248121121,4.025522451477855,5.009110581158652,6.999457356408243,10.949983872050282,11.99385952584953,12.40387480274289,7.968884868139761
274,11.99385952584953,12.936570158693256,5.02262943534906,14.016119577313944,28.96043795505939,12.000139435600374,24.52879248121121,4.025522451477855,4.999689182479742,6.999457356408243,10.94968639479744,11.99385952584953,12.402991268567275,7.969765013622744
275,11.99385952584953,12.93655472065285,5.02262943534906,14.016119577313944,28.95535143712371,11.99595442558521,24.52879248121121,4.025522451477855,4.999689182479742,6.99463439904757,10.94968639479744,11.99385952584953,12.401708548262558,7.969056595381995
276,11.99385952584953,12.9365286771026,5.02256943919221,14.016119577313944,28.95535143712371,11.99595442558521,24.52879248121121,4.025522451477855,4.999689182479742,6.99463439904757,10.94968639479744,11.99385952584953,12.401700726471,7.969061976053436
277,11.99385952584953,12.936433230656704,5.02256943919221,14.016119577313944,28.95535143712371,11.99595442558521,24.52879248121121,4.025522451477855,4.99247135283872,6.99463439904757,10.94968639479744,11.99385952584953,12.401035883190373,7.96973202716124
278,11.99385952584953,12.936433230656704,5.02256943919221,14.016119577313944,28.954665323945704,11.99595442558521,24.52879248121121,4.025127700818274,4.99247135283872,6.99463439904757,10.94968639479744,11.99385952584953,12.400937622841502,7.969630998852855
279,11.99385952584953,12.936433230656704,5.020916834160531,14.016119577313944,28.951278381324386,11.99595442558521,24.52879248121121,4.025127700818274,4.9920141226967445,6.99463439904757,10.948686393875365,11.99385952584953,12.4003470065945,7.969141267486061
280,11.99385952584953,12.936433230656704,5.015488676579054,14.016119577313944,28.94996638586123,11.99595442558521,24.52879248121121,4.016640334842521,4.9920141226967445,6.99463439904757,10.948377583933793,11.99385952584953,12.398934613052502,7.9702694709036574
281,11.99385952584953,12.93638120844878,5.009761866660526,14.016119577313944,28.94996638586123,11.9947676614035,24.52879248121121,4.013387512403625,4.9920141226967445,6.99463439904757,10.948377583933793,11.99385952584953,12.39800566589368,7.971147907660432
282,11.99385952584953,12.93638120844878,5.009761866660526,14.016119577313944,28.94996638586123,11.9947676614035,24.52879248121121,4.012444368570101,4.9920141226967445,6.99463439904757,10.948377583933793,11.99385952584953,12.397919925545176,7.971247118666335
283,11.992437634796929,12.93638120844878,5.009725014750245,14.016119577313944,28.94996638586123,11.9947676614035,24.52879248121121,4.008243273911859,4.9920141226967445,6.99463439904757,10.948377583933793,11.992437634796929,12.397405394852347,7.971699774684068
284,11.992437634796929,12.93638120844878,5.009487787828192,14.016119577313944,28.94996638586123,11.987362847479986,24.52879248121121,4.008243273911859,4.991938070299568,6.99463439904757,10.948377583933793,11.987362847479986,12.396703750012097,7.971766534958305
285,11.98706095668834,12.93638120844878,5.009487787828192,14.016119577313944,28.94996638586123,11.987362847479986,24.52600328997326,4.008243273911859,4.991938070299568,6.99463439904757,10.9483760205503,11.98706095668834,12.39596125612755,7.971369529872191
286,11.98706095668834,12.93638120844878,5.005191559877687,14.016119577313944,28.948337163010848,11.985709206691368,24.392689085484108,4.007731610092776,4.991938070299568,6.99463439904757,10.9483760205503,11.985709206691368,12.383106259773207,7.951280081778557
287,11.98706095668834,12.93638120844878,5.003020825775863,14.016119577313944,28.948337163010848,11.98541252570233,24.392689085484108,4.003288134706963,4.991938070299568,6.99463439904757,10.9483760205503,11.98541252570233,12.382477997002603,7.951951131113638
288,11.984569092364922,12.93638120844878,5.003020825775863,14.016119577313944,28.94472618886627,11.98541252570233,24.392689085484108,4.001293508645304,4.991213609362717,6.99463439904757,10.948357727880191,11.984569092364922,12.381674340808365,7.951489199640014
289,11.984569092364922,12.93638120844878,5.002425680055225,13.872278875820982,28.94472618886627,11.97777806201151,24.09620143904543,4.001293508645304,4.991213609362717,6.99463439904757,10.94825268291045,11.97777806201151,12.34088679514356,7.904270103311722
290,11.972907804636662,12.93638120844878,5.002425680055225,13.872278875820982,28.94422166449301,11.977183958818742,24.09620143904543,4.001293508645304,4.991213609362717,6.99463439904757,10.94796595710514,11.972907804636662,12.339700736861777,7.904225237693552
291,11.972907804636662,12.93638120844878,5.002425680055225,13.872278875820982,28.94390236780471,11.974784342874583,24.035946665740383,4.001293508645304,4.991213609362717,6.99463439904757,10.94796595710514,11.972907804636662,12.333975856322006,7.8952226552425655
292,11.972907804636662,12.936347798616794,5.002425680055225,13.872278875820982,28.94370413384135,11.974784342874583,24.035946665740383,4.001196144540785,4.991213609362717,6.99463439904757,10.947820171246974,11.972907804636662,12.333932693253093,7.895193531403471
293,11.972907804636662,12.936347798616794,5.002425680055225,13.872278875820982,28.941856099537038,11.974784342874583,23.97800705128365,4.000184901523838,4.991213609362717,6.99463439904757,10.947655330777124,11.972907804636662,12.328390535776016,7.886340920756438
294,11.972562610691114,12.936347798616794,5.002425680055225,13.751369083633506,28.941726141499373,11.974784342874583,23.97800705128365,3.9989212476423006,4.991213609362717,6.99463439904757,10.947572063162042,11.972562610691114,12.317233093442626,7.884166699691306
295,11.972562610691114,12.936347798616794,5.002185491128969,13.751369083633506,28.941726141499373,11.974784342874583,23.93350923373725,3.9989212476423006,4.991213609362717,6.9945530372356615,10.947572063162042,11.972562610691114,12.313158605416755,7.877621880931347
296,11.972562610691114,12.936347798616794,5.002185491128969,13.751369083633506,28.941726141499373,11.974784342874583,23.93350923373725,3.9982991024419903,4.991213609362717,6.9945530372356615,10.947572063162042,11.972562610691114,12.31310204676218,7.877687545637317
297,11.972562610691114,12.936343517740395,5.002185491128969,13.751369083633506,28.941726141499373,11.974784342874583,23.93350923373725,3.9982991024419903,4.991213609362717,6.993217470310341,10.947572063162042,11.972562610691114,12.31298024241657,7.877777691123752
298,10.779127750887554,12.936343517740395,5.002185491128969,13.639210424556223,28.941646912963197,11.974784342874583,23.930717067122718,3.670104795056616,4.991213609362717,6.993217470310341,10.947572063162042,10.947572063162042,12.164193040469577,7.923224699539063
299,10.779127750887554,12.936343517740395,5.0021802520442975,13.182723510802532,28.941646912963197,11.974784342874583,23.930717067122718,2.33540423671866,4.990822453455991,6.993217470310341,10.947570316834316,10.947570316834316,12.001321621068598,8.06725524276433
300,9.92197741892278,12.9363032748185,5.002115963207913,13.1662558315098,28.94040891728137,11.971625500910037,23.488913735539185,2.164502973525813,4.990822453455991,6.990140326094604,10.947222180650684,10.947222180650684,11.86548077962879,8.039728419823293
301,9.92197741892278,12.9363032748185,5.002115963207913,13.1662558315098,28.93923681041308,11.967375368302186,22.066068844343175,2.164502973525813,4.990822453455991,6.990140326094604,10.947222180650684,10.947222180650684,11.735638313204047,7.84279142908774
302,9.92197741892278,12.936248830974122,5.002115963207913,13.025319273601369,28.93923681041308,11.967375368302186,22.066068844343175,2.164502973525813,4.990822453455991,6.990140326094604,10.946959609964594,10.946959609964594,11.722797079345964,7.840337071782671
303,9.92197741892278,12.936248830974122,5.002115963207913,13.025319273601369,28.93914435300087,11.967375368302186,22.066068844343175,2.164502973525813,4.990822453455991,6.990140326094604,10.946813130284,10.946813130284,11.722775357792074,7.84031821886351
304,9.92197741892278,12.936248830974122,5.002115963207913,13.025319273601369,28.937979660643165,11.967207546348362,22.066068844343175,2.164502973525813,4.990822453455991,6.986637178332813,10.946813130284,10.946813130284,11.722335752149046,7.840273476452876
305,9.92197741892278,12.936248830974122,5.001956654461651,13.025319273601369,28.937542437722783,11.96059641168742,20.47433448787612,2.164502973525813,4.989456053034175,6.986637178332813,10.946813130284,10.946813130284,11.576853168220277,7.642467032217406
306,9.92197741892278,12.936227331494068,5.001956654461651,13.000975127074923,28.936913330174576,11.959693194157438,20.47433448787612,2.164502973525813,4.989456053034175,6.986637178332813,10.946582271085958,10.946582271085958,11.574477820012756,7.641863173603173
307,9.92197741892278,12.936227331494068,5.001956654461651,13.000975127074923,28.935708414726065,11.9586809921731,20.47433448787612,2.164502973525813,4.989456053034175,6.98367590421195,10.946582271085958,10.946582271085958,11.574007057144236,7.641762151434059
308,9.92197741892278,12.936211147064654,5.001956654461651,13.000975127074923,28.935708414726065,11.9586809921731,20.47433448787612,2.164502973525813,4.989456053034175,6.98367590421195,10.94646066480054,10.94646066480054,11.573994530715616,7.6417628614626905
309,9.92197741892278,12.93578957047194,5.001886427527907,12.770476766009011,28.933676955085133,11.9586809921731,19.997056518641728,2.149858340345105,4.989456053034175,6.98367590421195,10.94632068202644,10.94632068202644,11.50807778440448,7.584524019266763
310,9.895837411843786,12.93578957047194,5.001641480216037,12.770476766009011,28.931017479440055,11.955338388045718,19.997056518641728,2.149858340345105,4.989456053034175,6.983508763609407,10.94632068202644,10.94632068202644,11.505118313971218,7.584474761707058
311,9.895837411843786,12.93578957047194,5.00152795948523,12.770476766009011,28.92639686161584,11.955338388045718,19.997056518641728,2.149858340345105,4.983732320459353,6.983508763609407,10.94632068202644,10.94632068202644,11.504167598413959,7.5839148586092
312,9.895837411843786,12.93578957047194,5.00152795948523,12.770476766009011,28.92639686161584,11.955338388045718,19.997056518641728,2.149858340345105,4.983732320459353,6.983508763609407,10.94632068202644,10.94632068202644,11.504167598413959,7.5839148586092
313,9.895837411843786,12.93578957047194,5.00152795948523,12.368935196691892,28.92639686161584,11.955338388045718,19.997056518641728,2.149858340345105,4.983732320459353,6.983508763609407,10.94632068202644,10.94632068202644,11.46766381938513,7.5781743984465875
314,9.620496541097566,12.935770928207248,5.001179391492869,12.368935196691892,28.92639686161584,11.955338388045718,19.997056518641728,2.149858340345105,4.983732320459353,6.983508763609407,4.412689839823358,9.620496541097566,10.848633008184553,7.877301457851889
315,9.620496541097566,12.935770928207248,5.000743652065609,12.333604187786136,28.92557580318396,11.955338388045718,18.33772743615107,2.149858340345105,4.98314149993729,6.978948864900801,3.358897626849739,9.620496541097566,10.598191206233658,7.789787782190819
316,9.620496541097566,12.935770928207248,5.000661881133524,12.333604187786136,28.923114167625315,11.954398861982996,18.33772743615107,2.149858340345105,4.98314149993729,6.978525717068081,3.358897626849739,9.620496541097566,10.597836108016734,7.789217805334025
317,8.895227503234352,12.935770928207248,5.000661881133524,12.333604187786136,28.91779073186646,11.953499088102234,18.33772743615107,2.149858340345105,4.982020341855701,6.978525717068081,3.358897626849739,8.895227503234352,10.53123488932724,7.8001865549564435
318,8.895227503234352,12.935770928207248,4.999621709404792,12.292101208776288,28.916428149363256,11.953499088102234,18.33772743615107,2.149858340345105,4.982020341855701,6.978525717068081,2.80501181898768,8.895227503234352,10.476890203772346,7.85151090168104
319,8.895227503234352,12.935761982415045,4.998724120345173,12.292101208776288,28.911078186177637,11.952454962037024,18.124349892127427,2.149858340345105,4.982020341855701,6.978525717068081,2.796457078055397,8.895227503234352,10.456050848403384,7.830000664318007
320,8.895227503234352,12.935537733216847,4.995239446332832,12.292101208776288,28.90853957719203,11.952454962037024,18.124349892127427,2.149858340345105,4.982020341855701,6.978525717068081,2.796457078055397,8.895227503234352,10.455482890931007,7.829638183134483
321,8.895227503234352,12.935434606052285,4.995239446332832,12.292101208776288,28.90853957719203,11.951716155432308,18.124349892127427,2.149858340345105,4.982020341855701,6.978525717068081,2.780247075274829,8.895227503234352,10.453932714881022,7.831207824255615
322,8.895227503234352,12.935335075346998,4.993646321446079,12.292101208776288,28.906508052824577,11.951716155432308,18.124349892127427,2.149858340345105,4.982020341855701,6.978525717068081,2.780247075274829,8.895227503234352,10.453594153066522,7.830837005728453
323,8.895227503234352,12.935335075346998,4.993646321446079,12.292101208776288,28.90289575681452,11.951716155432308,18.124349892127427,2.149858340345105,4.982020341855701,6.978305819918916,2.780247075274829,8.895227503234352,10.453245771870229,7.829995577301505
324,8.895227503234352,12.935260881035106,4.993646321446079,12.292101208776288,28.88969208459507,11.951716155432308,18.124349892127427,2.149858340345105,4.982020341855701,6.978305819918916,2.780247075274829,8.895227503234352,10.452038693094652,7.826882464588949
325,8.895227503234352,12.935174974187902,4.993197219166291,12.244803126097494,28.88969208459507,11.951716155432308,18.124349892127427,2.149858340345105,4.982020341855701,6.9779799929634265,2.780247075274829,8.895227503234352,10.447660609570901,7.825826439679972
326,8.895227503234352,12.935174974187902,4.99300143170953,12.244803126097494,28.88884544211677,11.951716155432308,18.124349892127427,2.134554313127836,4.982020341855701,6.977707782620456,2.780247075274829,8.895227503234352,10.446149821616784,7.82727654641863
327,8.895227503234352,12.935174974187902,4.992141177217576,12.244803126097494,28.886009667769244,11.951667587056832,18.124349892127427,2.134554313127836,4.982020341855701,6.977707782620456,2.780247075274829,8.895227503234352,10.44580940368815,7.826667401577315
328,7.777515949039596,12.935174974187902,4.992141177217576,12.244803126097494,28.882036782389747,11.951667587056832,18.124349892127427,2.134554313127836,4.981675940648387,6.9773908364598185,2.780247075274829,7.777515949039596,10.343777968511587,7.855110779618274
329,7.777515949039596,12.935122746791292,4.991226208565095,12.244803126097494,28.882036782389747,11.951667587056832,18.117278831568044,2.096066258252222,4.981675940648387,6.9773908364598185,2.780247075274829,7.777515949039596,10.339548303831215,7.85850107696587
330,6.849643295984961,12.935122746791292,4.991226208565095,12.244803126097494,28.882036782389747,11.951667587056832,17.80910663660977,2.096066258252222,4.981675940648387,6.9743245361273125,2.780247075274829,6.9743245361273125,10.226901835799813,7.863574728742516
331,6.849643295984961,12.935116625972768,4.991226208565095,12.244803126097494,28.882036782389747,11.951667587056832,17.80910663660977,2.096066258252222,4.981675940648387,6.974256188735396,2.780247075274829,6.974256188735396,10.2268950659625,7.863577344991765
332,6.849643295984961,12.935116625972768,4.991018492856654,12.244803126097494,28.879292999283464,11.951667587056832,17.80910663660977,2.096066258252222,4.981365344792636,6.974256188735396,2.780247075274829,6.974256188735396,10.226598511901548,7.8629609901732
333,6.849643295984961,12.9351131770336,4.991018492856654,12.242852371023304,28.879292999283464,11.950612594188698,17.610398546054697,2.087998713899552,4.981359060233075,6.973761685634287,2.780247075274829,6.973761685634287,10.207481637406103,7.844785630158002
334,6.849643295984961,12.9351131770336,4.991018492856654,12.23270022494657,28.878355931958566,11.950612594188698,17.610398546054697,2.087998713899552,4.981359060233075,6.973761685634287,2.780247075274829,6.973761685634287,10.206473527096863,7.844299767000788
335,6.849643295984961,12.9351131770336,4.991018492856654,12.23270022494657,28.878355931958566,11.950517461961482,17.610398546054697,2.087998713899552,4.981359060233075,6.973657271056254,2.780247075274829,6.973657271056254,10.206455386478204,7.844301954915022
336,6.849643295984961,12.9351131770336,4.990942924663671,12.23270022494657,28.878355931958566,11.949876932553336,17.610398546054697,2.087998713899552,4.9813249557712,6.973657271056254,2.780247075274829,6.973657271056254,10.206387186290657,7.844295012040319
337,6.849643295984961,12.9351131770336,4.990942924663671,12.227536864318068,28.878355931958566,11.949553254417763,17.610398546054697,2.087998713899552,4.981317772032014,6.973657271056254,2.780247075274829,6.973657271056254,10.205887711517635,7.844155070000279
338,6.849643295984961,12.9351131770336,4.990942924663671,12.227536864318068,28.87771347354156,11.949415109787395,17.610398546054697,2.087998713899552,4.981317772032014,6.972487413240401,2.291208389780479,6.972487413240401,10.161252334576035,7.891583314009174
339,6.849643295984961,12.9351131770336,4.990942924663671,12.227536864318068,28.87771347354156,11.949381904981522,17.050699692654177,2.087998713899552,4.981215401047294,6.972487413240401,2.291208389780479,6.972487413240401,10.110358295558662,7.840395571744652
340,6.849643295984961,12.9351131770336,4.990942924663671,12.13332884174774,28.87663441767681,11.949381904981522,17.050699692654177,2.087998713899552,4.9808991335794985,6.972487413240401,2.1471776020031257,6.972487413240401,10.088573374315006,7.852124913860175
341,6.849643295984961,12.9351093573174,4.990942924663671,12.083805122620204,28.876629013490003,11.949381904981522,17.050699692654177,2.087998713899552,4.9808991335794985,6.972487413240401,2.1471776020031257,6.972487413240401,10.084070379494047,7.8508479387618495
342,6.849643295984961,12.724580507529794,4.990942924663671,12.083805122620204,28.876629013490003,11.948207472616048,17.050699692654177,2.087998713899552,4.9808991335794985,6.972487413240401,2.1471776020031257,6.972487413240401,10.06482462657104,7.84342750131968
343,6.849643295984961,10.42800848769835,4.990942924663671,12.08328264081524,28.875588569524357,11.947421988407726,17.042605686549834,2.087998713899552,4.9808991335794985,6.972487413240401,2.073342635972267,6.972487413240401,9.848383771848715,7.802264120612066
344,6.849643295984961,10.42800848769835,4.990942924663671,12.08328264081524,28.875588569524357,11.94679730459329,17.042605686549834,2.087998713899552,4.9808991335794985,6.972487413240401,2.073342635972267,6.972487413240401,9.848326982411038,7.802247317037949
345,6.849643295984961,10.42800848769835,4.9908854047850895,12.08328264081524,28.875588569524357,11.94679730459329,16.871087709720882,2.087998713899552,4.980765975052833,6.972487413240401,2.073342635972267,6.972487413240401,9.832717104662475,7.7865995714671685
346,6.849643295984961,10.417464760133612,4.986628045628791,12.08328264081524,28.874456660437872,11.94679730459329,16.871087709720882,2.087902116841292,4.980765975052833,6.972487413240401,2.073342635972267,6.972487413240401,9.831259868947404,7.786517169947877
347,6.849643295984961,10.33146441021762,4.986480805240419,12.08328264081524,28.874456660437872,11.945522355829084,16.871087709720882,2.087902116841292,4.980765975052833,6.972487413240401,2.073342635972267,6.972487413240401,9.823312365395715,7.785887257667466
348,6.849643295984961,9.993027859512424,4.986480805240419,12.08328264081524,28.874456660437872,11.9452572332126,16.76566514807091,2.082833849649404,4.980564019972618,6.972487413240401,2.071190055309956,6.972487413240401,9.782262634676982,7.77553994219034
349,6.849643295984961,9.993027859512424,4.986480805240419,12.08328264081524,28.874456660437872,11.944186558542183,16.76566514807091,2.0764381032672645,4.980510912194575,6.97247038463864,2.0292991033090004,6.97247038463864,9.7777692247285,7.7803103938474285
350,6.849643295984961,9.993027859512424,4.986480805240419,12.08328264081524,28.87431882993076,11.944186558542183,16.76566514807091,2.0764381032672645,4.980455522867459,6.97247038463864,2.0292991033090004,6.97247038463864,9.777751659289024,7.780279978807752
351,6.849643295984961,9.993027859512424,4.986480805240419,12.08328264081524,28.87410837626038,11.94385458706931,16.717156409776365,2.0764381032672645,4.980455522867459,6.97247038463864,2.0263618863974813,6.97247038463864,9.773025442893632,7.77616726557148
352,6.849643295984961,9.993027859512424,4.986084459044676,12.070929088237804,28.873952575173348,11.94385458706931,16.717156409776365,2.0189792040304866,4.980445869542976,6.972369768857604,2.0263618863974813,6.972369768857604,9.766618636693403,7.781495163154456
353,6.849643295984961,9.993027859512424,4.986084459044676,12.060208764276284,28.873362003537864,11.94385458706931,16.717156409776365,2.0189792040304866,4.980240204439696,6.972369768857604,2.01965131996144,6.972369768857604,9.764961625135555,7.781713674964277
354,6.849643295984961,9.988029412723831,4.985619405077102,12.060208764276284,28.873139095659184,11.94385458706931,16.717156409776365,2.0189792040304866,4.980240204439696,6.972369768857604,2.01965131996144,6.972369768857604,9.764444678896025,7.781672992318804
355,6.849643295984961,9.988029412723831,4.985619405077102,12.060208764276284,28.87284382080756,11.94385458706931,16.717156409776365,2.0189792040304866,4.9801988812517095,6.972369768857604,2.01965131996144,6.972369768857604,9.76441407907424,7.781603025314121
356,6.623535889863803,9.988029412723831,4.985619405077102,12.047694417178946,28.87284382080756,11.94385458706931,16.717156409776365,2.0189792040304866,4.980001381429943,6.972369768857604,2.01965131996144,6.972369768857604,9.742703237888763,7.790006959037254
357,6.6168726241599245,9.988029412723831,4.985619405077102,12.047694417178946,28.87284382080756,11.9434198949877,16.693393298915367,2.0189792040304866,4.9799395279992495,6.972350885344241,2.01965131996144,6.972350885344241,9.73989034647144,7.788141529877726
358,6.6168726241599245,9.988029412723831,4.984491639827311,12.007778843732863,28.87282479479656,11.943214340215192,16.662551368879406,2.01084267001994,4.979902830376162,6.972038907120293,2.01965131996144,6.972038907120293,9.732563522892084,7.785095770065666
359,6.335853598652975,9.988029412723831,4.984302277604954,12.007778843732863,28.87271519161393,11.943214340215192,16.662551368879406,2.01084267001994,4.979875656029847,6.971934901351915,2.01965131996144,6.971934901351915,9.706977234616936,7.7967846187346606
360,6.335853598652975,9.988029412723831,4.9834069267892005,12.007778843732863,27.054864281161613,11.943214340215192,16.662551368879406,2.01084267001994,4.979799640859682,6.971934901351915,2.01965131996144,6.971934901351915,9.541629754940733,7.3568377455631495
361,6.335853598652975,9.460362132543963,4.9834069267892005,11.06601629634008,27.054864281161613,11.943076668703869,16.662551368879406,2.01084267001994,4.979799640859682,6.823922998236,2.01965131996144,6.823922998236,9.39457708201347,7.3336476509058155
362,6.335853598652975,9.460362132543963,4.9829094325622805,9.75856340773366,27.054864281161613,11.942494311477574,16.662551368879406,2.01084267001994,4.979799640859682,6.745422757837261,2.01965131996144,6.745422757837261,9.268483174699073,7.317095987186297
363,6.335853598652975,9.460362132543963,4.982642880855977,9.75856340773366,27.054864281161613,11.942494311477574,16.662551368879406,2.010077588461982,4.979724853201503,6.745422757837261,2.0186574564913684,6.745422757837261,9.268292239754299,7.317290333949256
364,6.335853598652975,9.460362132543963,4.982642880855977,9.75856340773366,26.97004661339352,11.942006360555396,16.649036742441893,2.010077588461982,4.979724853201503,6.738724277822087,2.0186574564913684,6.738724277822087,9.258699628377666,7.295532088267056
365,6.031353442665619,9.460362132543963,4.982640867147012,9.75856340773366,26.97004661339352,11.942006360555396,16.649036742441893,2.010077588461982,4.979724853201503,6.738724277822087,2.0186574564913684,6.738724277822087,9.231017612950728,7.308298071274925
366,6.031353442665619,9.460362132543963,4.982511611625526,9.75856340773366,26.97004661339352,11.942006360555396,16.649036742441893,2.010077588461982,4.979724853201503,6.673426810503798,2.0186574564913684,6.673426810503798,9.225069729056203,7.3105585337161605
367,6.031353442665619,9.460362132543963,4.982455447483744,9.75856340773366,26.97004661339352,11.941871113828183,16.64684630863863,2.010054368056913,4.979724853201503,6.673426810503798,2.0185055118944604,6.673426810503798,9.224837273631273,7.310351621143646
368,6.027426851971242,9.460362132543963,4.982455447483744,9.75856340773366,26.97004661339352,11.941871113828183,16.64684630863863,2.010054368056913,4.979724853201503,6.673426810503798,2.0185055118944604,6.673426810503798,9.224480310840875,7.310523245786375
369,6.027426851971242,9.460362132543963,4.982455447483744,9.75856340773366,26.97004661339352,11.941710669860896,16.64684630863863,2.010054368056913,4.979724853201503,6.673426810503798,2.0185055118944604,6.673426810503798,9.224465725025667,7.310517282089616
370,5.990542303824412,9.45422021935788,4.981463210839934,9.75856340773366,26.97004661339352,11.941485474659288,16.64684630863863,2.0030658442557154,4.9794714632540575,6.673426810503798,2.0185055118944604,6.673426810503798,9.219785197123214,7.312871960329661
371,5.990542303824412,9.402673491762954,4.981045388233355,9.75856340773366,26.97004661339352,11.941485474659288,16.64684630863863,2.0030658442557154,4.979460885226132,6.673426810503798,2.0179354877288205,6.673426810503798,9.215008365087298,7.312804128235309
372,5.990542303824412,9.402673491762954,4.981045388233355,9.75856340773366,26.97004661339352,11.941365694039176,16.64684630863863,2.0030658442557154,4.97945302420527,6.673426810503798,2.0179354877288205,6.673426810503798,9.214996761301755,7.3128001177763515
373,5.990542303824412,9.402673491762954,4.981045388233355,9.75856340773366,26.97004661339352,11.941365694039176,16.64684630863863,2.0030658442557154,4.9792072007005,6.673426810503798,2.0179354877288205,6.673426810503798,9.214974413710413,7.312814356134347
374,5.990542303824412,9.334546961494752,4.981044281574128,9.548653330257553,26.97004661339352,11.941365694039176,16.64684630863863,2.0030658442557154,4.978981556392583,6.673426810503798,2.0179354877288205,6.673426810503798,9.189677744736644,7.311377019327154
375,5.976056527396409,9.334546961494752,4.980514429346158,9.51506459335259,26.97004661339352,11.941365694039176,16.64684630863863,2.0030658442557154,4.977604813258381,6.594349022070347,2.0179354877288205,6.594349022070347,9.177945117724954,7.314718042888899
376,5.678419385276925,9.334546961494752,4.98033793106832,9.51506459335259,26.97004661339352,11.941365694039176,16.644748323314104,2.0030658442557154,4.976970585810577,6.594349022070347,2.0179354877288205,6.594349022070347,9.150622767436804,7.328116086848751
377,5.678419385276925,9.334546961494752,4.980322671595516,9.51506459335259,26.97004661339352,11.941351992834257,16.633961818296186,2.002647789760786,4.9768730376452766,6.594349022070347,2.0179354877288205,6.594349022070347,9.149592670313544,7.327060318021291
