iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed2.csv,rastrigin_seed3.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
119,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
120,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
121,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
122,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
123,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
124,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
125,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
126,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,40.08451442507764,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,40.08451442507764,43.575904378790625,9.340534129346654
127,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
128,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
129,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
130,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
131,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
132,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
133,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
134,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,48.15493442607225,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.465916701097406,9.392734943754359
135,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,38.87464997045221,46.95794204644745,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.35709921204061,9.339763365945144
136,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,57.41889261224174,49.80432616512286,36.0124712233339,50.27480782409975,38.33529561933316,39.83254201988176,43.23683137823567,9.411498043091681
137,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,57.41889261224174,49.80432616512286,30.916680662624955,50.27480782409975,38.33529561933316,39.83254201988176,42.77357769089849,9.914620741065539
138,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,57.41889261224174,49.80432616512286,30.916680662624955,50.27480782409975,38.33529561933316,39.83254201988176,42.77357769089849,9.914620741065539
139,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,57.05853324771682,49.80432616512286,30.916680662624955,50.27480782409975,38.33529561933316,39.83254201988176,42.74081774866895,9.861845390973546
140,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,57.05853324771682,49.80432616512286,30.916680662624955,50.27480782409975,38.33529561933316,39.83254201988176,42.74081774866895,9.861845390973546
141,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,57.05853324771682,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.663769584346966,9.966220791108444
142,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,56.81202623486087,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.64135985590551,9.930830729302276
143,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,56.81202623486087,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.64135985590551,9.930830729302276
144,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,56.81202623486087,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.64135985590551,9.930830729302276
145,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,56.81202623486087,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.64135985590551,9.930830729302276
146,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,56.81202623486087,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.64135985590551,9.930830729302276
147,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,56.81202623486087,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.64135985590551,9.930830729302276
148,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.42211768165685,9.608077875323053
149,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.42211768165685,9.608077875323053
150,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.42211768165685,9.608077875323053
151,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,50.27480782409975,38.33529561933316,39.83254201988176,42.42211768165685,9.608077875323053
152,39.83254201988176,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.83254201988176,42.20242246553556,9.436665179954952
153,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,42.166771330958554,9.447248615055914
154,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,42.166771330958554,9.447248615055914
155,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,42.166771330958554,9.447248615055914
156,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,42.166771330958554,9.447248615055914
157,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,42.166771330958554,9.447248615055914
158,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,46.95794204644745,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,42.166771330958554,9.447248615055914
159,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,41.77567334845178,9.317222896567642
160,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,41.77567334845178,9.317222896567642
161,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,41.77567334845178,9.317222896567642
162,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,41.77567334845178,9.317222896567642
163,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,41.77567334845178,9.317222896567642
164,39.44037953953462,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,39.44037953953462,41.77567334845178,9.317222896567642
165,36.1418915807593,34.208470464685846,28.89882481611791,56.30986857073008,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,41.47581080674493,9.452001015087507
166,36.1418915807593,34.208470464685846,28.89882481611791,50.36368836509477,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,40.935248969869,8.65525303815417
167,36.1418915807593,34.208470464685846,28.89882481611791,50.36368836509477,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,40.935248969869,8.65525303815417
168,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,37.55170379859792,42.655864238872965,54.4003623181256,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,40.44476271871336,9.095719680953819
169,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,37.55170379859792,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,40.055650965916435,8.51181360375635
170,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,39.78106346072578,8.648292770017317
171,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,39.78106346072578,8.648292770017317
172,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,38.33529561933316,38.33529561933316,39.78106346072578,8.648292770017317
173,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,31.536490685384507,34.53124124150072,39.16299028491227,8.99783448946895
174,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,31.536490685384507,34.53124124150072,39.16299028491227,8.99783448946895
175,30.74654281804732,34.208470464685846,28.89882481611791,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,31.536490685384507,34.53124124150072,39.16299028491227,8.99783448946895
176,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,31.536490685384507,34.53124124150072,39.10211448314242,9.076146564530227
177,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,31.536490685384507,34.53124124150072,39.10211448314242,9.076146564530227
178,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,47.85816044676557,31.536490685384507,34.53124124150072,39.10211448314242,9.076146564530227
179,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,46.218697793382425,31.536490685384507,34.53124124150072,38.953072423743954,8.930271176244743
180,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,46.218697793382425,31.536490685384507,34.53124124150072,38.953072423743954,8.930271176244743
181,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,34.53124124150072,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,46.218697793382425,31.536490685384507,34.53124124150072,38.953072423743954,8.930271176244743
182,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,33.956624390970774,42.655864238872965,50.12013303735942,49.80432616512286,30.06915085508305,46.218697793382425,31.536490685384507,34.208470464685846,38.900834528241234,8.9603533299621
183,30.74654281804732,34.208470464685846,28.229190996649663,50.36368836509477,33.956624390970774,42.655864238872965,38.12136683914499,49.80432616512286,30.06915085508305,36.80632070288919,31.536490685384507,34.208470464685846,36.95436695654054,7.660117480378835
184,30.2258344055592,34.208470464685846,28.229190996649663,50.36368836509477,33.956624390970774,42.655864238872965,38.12136683914499,49.80432616512286,30.06915085508305,36.80632070288919,31.536490685384507,34.208470464685846,36.90702982813253,7.70380048447664
185,30.2258344055592,34.208470464685846,28.229190996649663,50.36368836509477,33.956624390970774,42.655864238872965,38.12136683914499,49.80432616512286,30.06915085508305,36.80632070288919,31.536490685384507,34.208470464685846,36.90702982813253,7.70380048447664
186,30.2258344055592,34.208470464685846,28.229190996649663,50.23797158362415,33.956624390970774,42.655864238872965,38.12136683914499,49.80432616512286,30.06915085508305,36.80632070288919,31.536490685384507,34.208470464685846,36.895601029817016,7.681902963214234
187,30.2258344055592,34.208470464685846,28.229190996649663,50.23797158362415,33.956624390970774,42.655864238872965,38.12136683914499,49.58268177642938,30.06915085508305,36.80632070288919,31.536490685384507,34.208470464685846,36.87545153993579,7.644859047707908
188,30.2258344055592,34.208470464685846,28.229190996649663,50.23797158362415,33.956624390970774,42.655864238872965,38.12136683914499,49.58268177642938,30.06915085508305,36.80632070288919,31.536490685384507,34.208470464685846,36.87545153993579,7.644859047707908
189,30.2258344055592,34.208470464685846,28.229190996649663,50.23797158362415,33.956624390970774,42.655864238872965,38.12136683914499,49.58268177642938,30.06915085508305,36.80632070288919,31.536490685384507,34.208470464685846,36.87545153993579,7.644859047707908
190,30.2258344055592,34.208470464685846,28.229190996649663,50.23797158362415,33.956624390970774,42.655864238872965,34.730649016000825,49.58268177642938,30.06915085508305,33.96534225993676,31.536490685384507,33.96534225993676,36.308933697563376,7.696883533957137
191,30.2258344055592,34.208470464685846,28.229190996649663,50.23797158362415,33.956624390970774,42.655864238872965,34.730649016000825,49.58268177642938,30.06915085508305,33.96534225993676,31.536490685384507,33.96534225993676,36.308933697563376,7.696883533957137
192,30.2258344055592,34.208470464685846,28.229190996649663,50.125119346102096,33.956624390970774,42.655864238872965,32.05038041308019,46.13747511908237,30.06915085508305,33.96534225993676,31.536490685384507,33.956624390970774,35.74181301594613,7.22359535278604
193,30.18949154178345,34.208470464685846,28.229190996649663,50.125119346102096,33.956624390970774,42.655864238872965,32.05038041308019,46.13747511908237,30.06915085508305,32.37089676293246,31.536490685384507,32.37089676293246,35.59355952860249,7.281284295413777
194,30.18949154178345,34.208470464685846,27.30293579848936,50.125119346102096,28.630400141423408,42.655864238872965,32.05038041308019,46.13747511908237,30.06915085508305,32.37089676293246,31.536490685384507,32.05038041308019,35.025152306083605,7.66109395188448
195,30.18949154178345,34.208470464685846,27.30293579848936,50.125119346102096,23.351857970440665,42.655864238872965,32.05038041308019,46.13747511908237,30.06915085508305,32.37089676293246,31.536490685384507,32.05038041308019,34.54528483599427,8.244777438583698
196,30.18949154178345,34.208470464685846,27.30293579848936,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,30.06915085508305,32.37089676293246,31.536490685384507,32.05038041308019,34.432248693402364,8.420242266480129
197,30.08897477368062,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,30.06915085508305,32.37089676293246,31.536490685384507,32.05038041308019,34.103617578447945,8.781468672371805
198,30.08897477368062,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,30.06915085508305,32.37089676293246,31.536490685384507,32.05038041308019,34.103617578447945,8.781468672371805
199,30.08897477368062,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,28.089072003662864,32.37089676293246,31.536490685384507,32.05038041308019,33.92361041013702,8.892037611147549
200,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,28.089072003662864,32.37089676293246,31.536490685384507,32.05038041308019,33.88492049797113,8.911295902141166
201,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,28.089072003662864,32.37089676293246,31.536490685384507,32.05038041308019,33.88492049797113,8.911295902141166
202,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,28.089072003662864,32.37089676293246,31.536490685384507,32.05038041308019,33.88492049797113,8.911295902141166
203,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,28.089072003662864,32.37089676293246,31.536490685384507,32.05038041308019,33.88492049797113,8.911295902141166
204,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,28.089072003662864,32.37089676293246,31.536490685384507,32.05038041308019,33.88492049797113,8.911295902141166
205,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,32.05038041308019,33.78930674306308,8.985038385518648
206,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,32.05038041308019,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,32.05038041308019,33.78930674306308,8.985038385518648
207,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.45345101235852,9.124503657766637
208,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.45345101235852,9.124503657766637
209,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.45345101235852,9.124503657766637
210,29.66338573985585,34.208470464685846,23.788510302093627,50.125119346102096,22.108460401929666,42.655864238872965,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.45345101235852,9.124503657766637
211,29.66338573985585,34.208470464685846,22.514872363253478,50.125119346102096,22.108460401929666,42.655864238872965,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.33766574519124,9.266388862046883
212,29.66338573985585,34.208470464685846,22.514872363253478,50.125119346102096,22.108460401929666,42.655864238872965,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.33766574519124,9.266388862046883
213,29.66338573985585,33.83665417003519,22.514872363253478,50.125119346102096,22.108460401929666,42.655864238872965,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.30386426385936,9.263572453830957
214,29.66338573985585,33.83665417003519,22.514872363253478,50.125119346102096,22.108460401929666,41.40308772280032,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,33.189975489670935,9.1440285760556
215,28.790173352657305,33.83665417003519,22.514872363253478,50.125119346102096,20.41457832266734,41.40308772280032,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,31.536490685384507,31.536490685384507,32.95660326544722,9.396093428483981
216,28.790173352657305,33.83665417003519,22.514872363253478,50.125119346102096,20.41457832266734,33.38070665868722,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,29.78154148619987,29.78154148619987,32.06775505969288,9.005976994575516
217,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,17.169014534722578,33.38070665868722,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,29.78154148619987,29.78154148619987,31.441696061587518,9.451543712711265
218,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,17.169014534722578,33.38070665868722,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,28.339747872878675,28.790173352657305,31.31062391492195,9.486800176562301
219,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,17.169014534722578,33.38070665868722,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,28.339747872878675,28.790173352657305,31.31062391492195,9.486800176562301
220,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,17.169014534722578,33.38070665868722,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,28.339747872878675,28.790173352657305,31.31062391492195,9.486800176562301
221,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,16.554886798402762,31.095216878780437,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,28.339747872878675,28.790173352657305,31.047022322537718,9.553728338824097
222,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,16.554886798402762,31.095216878780437,28.355967375330067,46.13747511908237,27.037320699674297,32.37089676293246,28.339747872878675,28.790173352657305,31.047022322537718,9.553728338824097
223,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,16.554886798402762,31.095216878780437,27.237708073268838,46.13747511908237,27.037320699674297,30.45933454713706,28.339747872878675,28.790173352657305,30.77158400273257,9.580002893948079
224,28.790173352657305,30.19556897882096,22.514872363253478,50.125119346102096,16.554886798402762,31.095216878780437,27.237708073268838,46.13747511908237,27.037320699674297,30.45933454713706,28.339747872878675,28.790173352657305,30.77158400273257,9.580002893948079
225,28.790173352657305,29.22813110487148,22.514872363253478,50.125119346102096,16.554886798402762,31.095216878780437,27.237708073268838,46.13747511908237,24.86542137665424,30.45933454713706,28.339747872878675,28.790173352657305,30.486189712098977,9.69462270363013
226,28.790173352657305,28.631229433780703,22.514872363253478,50.125119346102096,16.554886798402762,31.095216878780437,27.237708073268838,46.13747511908237,24.86542137665424,30.45933454713706,28.339747872878675,28.631229433780703,30.431925923817996,9.704034571694509
227,28.790173352657305,28.631229433780703,22.514872363253478,50.125119346102096,16.554886798402762,31.095216878780437,27.237708073268838,43.28752249478991,24.86542137665424,30.45933454713706,28.339747872878675,28.631229433780703,30.17283932160959,9.271173457633369
228,28.790173352657305,26.74151243800121,22.514872363253478,48.53375394227759,16.554886798402762,31.095216878780437,25.65646422025287,43.28752249478991,24.86542137665424,30.45933454713706,28.339747872878675,28.339747872878675,29.712627844098687,9.041164921898515
229,28.790173352657305,26.74151243800121,22.514872363253478,48.53375394227759,16.554886798402762,28.144326962544653,25.65646422025287,43.28752249478991,21.69048267783907,30.45933454713706,28.339747872878675,28.144326962544653,29.155734333639508,9.248905962299235
230,27.107088347659925,26.74151243800121,22.514872363253478,48.27678386026069,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,30.45933454713706,28.339747872878675,27.107088347659925,27.73166535272974,8.025712122102417
231,27.107088347659925,25.10004534341867,22.514872363253478,48.27678386026069,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,30.070924712556877,28.339747872878675,27.107088347659925,27.547131086442217,8.04812366341448
232,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,30.070924712556877,28.339747872878675,27.107088347659925,27.484070566099778,7.993202979901485
233,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,30.070924712556877,28.339747872878675,27.107088347659925,27.484070566099778,7.993202979901485
234,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,30.070924712556877,28.339747872878675,27.107088347659925,27.484070566099778,7.993202979901485
235,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,30.070924712556877,28.339747872878675,27.107088347659925,27.484070566099778,7.993202979901485
236,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,27.72931313184708,28.339747872878675,27.107088347659925,27.27119678603525,7.94847658744393
237,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,27.72931313184708,28.339747872878675,27.107088347659925,27.27119678603525,7.94847658744393
238,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.69048267783907,27.72931313184708,28.339747872878675,27.107088347659925,27.27119678603525,7.94847658744393
239,27.107088347659925,25.10004534341867,22.131566387838888,47.966424111908445,16.554886798402762,28.144326962544653,24.145038493886645,31.074244518162946,21.06469458708833,27.72931313184708,28.339747872878675,27.107088347659925,27.214306959603366,7.994519993243435
