iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
38,0.0034332469252996,8.294605673406707e-05,2.800463439613317e-07,1.4337461933632867e-11,7.747497251690202e-06,0.0216250635484212,2.145835468479511e-07,1.7559971249450254e-09,2.083566544177153e-10,0.0001415250576744,0.0169395508777799,1.89729429816995e-06,6.984208595105539e-09,0.0090352142188619,8.266171839558221e-11,1.9796797182784213e-05,8.221927692460352e-08,0.0002294739469614,0.0005073015064988,2.7580737379993794e-10,2.2696694833096542e-08,7.885267844834829e-11,0.0039423490754098,0.0011555851570393,1.3572105266574907e-09,4.478632090982746e-09,3.498614110224001e-10,1.6019408243242593e-05,1.060668806816807e-06,3.737891356590564e-11,0.0006342333903101,1.060668806816807e-06,0.0018636653740625897,0.005026465662275436
39,0.0034082920059341,8.141790452598724e-05,2.697893779927219e-07,3.7591076184218215e-12,7.1364502331318224e-06,0.0214656083786675,2.086628532960793e-07,1.5044691154801055e-09,1.6121521761352483e-10,0.000139506831828,0.0168980533870211,1.89729429816995e-06,1.2335252532688694e-08,0.0090054963903209,8.266171839558221e-11,1.8819613402889108e-05,6.123735666804403e-08,0.000213840952466,0.0004920743429577,2.0724395769674568e-10,2.239451273515342e-08,7.885267844834829e-11,0.0039129164410772,0.0011440165605016,2.7048181073038437e-08,5.547225391694478e-10,6.159344675017751e-10,1.5252066165246492e-05,4.307113913566391e-10,2.0919977167800725e-11,0.0006136547467584,2.697893779927219e-07,0.0018522125320703999,0.004999971334912913
40,0.0033803510746074,7.969618547960032e-05,9.213293674114781e-08,1.9676003144397466e-12,6.361727867307285e-06,0.0213866950550891,1.782766925020158e-07,1.3832498570867478e-10,1.2605950882107015e-10,0.0001365723149804,0.0168550497945039,1.7753469240010234e-06,1.0201674574394404e-08,0.0089752490479529,7.070236848640598e-11,1.766328455732155e-05,6.552516427693144e-08,0.0002053008864691,0.0004839286300526,2.5366302065810856e-10,2.95492727357589e-09,2.1558002673309707e-11,0.0038311875782839,0.0011277247737495,3.2396739386021e-08,7.927685778284251e-09,8.477831435132777e-12,1.451960905827135e-05,2.1315268061893701e-07,3.3217710265833436e-11,0.000603101893233,2.1315268061893701e-07,0.001842121949202596,0.00498292044542706
41,0.0033522801571838,7.703340126033441e-05,9.213293674114781e-08,5.934095322514757e-13,5.587774170233766e-06,0.0213474405640805,1.6522553044363739e-07,1.3832498570867478e-10,1.2165803241893156e-10,0.0001252794541931,0.0168033094413974,1.3838461195812358e-06,5.468207128131979e-09,0.008956107597209,8.9250467116348e-11,1.6521690911765147e-05,5.581268114325439e-08,0.0002013231090817,0.0004497299452674,1.8871251159681272e-11,7.891844678502753e-09,2.1143327180347952e-11,0.0038075790885193,0.0011171903939814,7.3848223068235e-09,2.3888036984998987e-10,4.389661114953478e-11,1.2321337921088658e-05,9.826022332770702e-08,6.698192547270745e-11,0.0005981540531407,1.6522553044363739e-07,0.0018345701538801113,0.004971744936695394
42,0.0033393794790679,7.472220914211912e-05,9.213293674114781e-08,6.442124093217672e-12,5.500362939059693e-06,0.0212557597936937,1.4072743713755162e-07,1.6229873832263302e-10,9.509811579911697e-12,0.0001198541836712,0.0167582171186007,1.169822042805139e-06,5.961897352062017e-09,0.0089420197517184,7.070236848640598e-11,1.4748561618878189e-05,4.0901130678465296e-08,0.0001933309876276,0.0004184442219944,4.7359268359871985e-11,4.4422075159049165e-09,2.4615115803529262e-11,0.0037837059097806,0.0011051258634342,5.863658628821774e-10,2.3888036984998987e-10,2.4830854409954628e-12,9.250741378416252e-06,1.2620969366020914e-08,7.208883651495977e-11,0.0005957624192147,1.4072743713755162e-07,0.0018263641752660983,0.004954721555888424
43,0.0033257761602017,7.196625319326609e-05,1.2785042124248805e-08,7.391610054636757e-13,5.191021953269908e-06,0.0212192120539625,1.1898189798035417e-07,8.005197416857264e-12,4.8149694163468894e-11,0.0001171994425683,0.0166942887989303,1.0882568111571989e-06,1.4787144386755243e-09,0.008924143069393,7.070236848640598e-11,1.4979559394258367e-05,3.4811655748241046e-08,0.0001900730034329,0.0004047204053252,4.7359268359871985e-11,8.553562705363835e-10,2.9783600726343086e-11,0.0037519217114593,0.0010924821416204,5.252495965837422e-10,7.10888087511236e-10,3.3246618415125315e-11,7.3780569296880835e-06,1.3806030778542198e-08,3.737891356590564e-11,0.0005901233180893,1.1898189798035417e-07,0.0018197008865633673,0.004942477556629147
44,0.0033114624318344,6.97624027098281e-05,4.2217133052312496e-08,1.366960291503525e-12,4.90104318023087e-06,0.021176899934713,1.1183241200746326e-07,4.713515934799234e-12,6.024486812412173e-11,0.0001158865996137,0.0166422783428253,1.0538415635166463e-06,3.1147017386424993e-09,0.008915863836973,5.1961767997477145e-11,1.2614327846284034e-05,6.406955571313362e-09,0.0001853775532692,0.0003983427059903,8.849288344834696e-11,6.66547098892722e-10,4.5357951243530516e-12,0.003728358435957,0.0010838833804493,1.0169493072942872e-09,7.10888087511236e-10,7.79518954545896e-13,7.369894670046067e-06,1.2400539277893532e-09,2.591156877758156e-11,0.0005867098509802,1.1183241200746326e-07,0.0018142236137491284,0.004931134314490735
45,0.0032933335333187,6.887421988813017e-05,2.9423237725694536e-08,5.176848246680872e-13,4.644499269090994e-06,0.0211383852918985,6.8595626162668e-08,1.9019694824899982e-11,1.787467674131297e-12,0.0001147496105027,0.0166202677878482,1.0014171724378132e-06,1.2287645573864143e-09,0.0089099403779751,2.6178572496318223e-11,1.2401614252620526e-05,1.131690199401055e-08,0.0001821363948076,0.0003850128743754,2.9445367867460463e-11,6.098334431770382e-10,8.291692540822455e-12,0.0037175558945104,0.0010733835356461,2.5944387992751743e-09,2.963842393245925e-10,1.3342478094441383e-11,7.06653414132002e-06,5.55411422796193e-10,2.670568037856329e-12,0.0005845520850487,6.8595626162668e-08,0.0018101103352421571,0.004923548369490735
46,0.0032809966144155,6.713814440344089e-05,1.5344972793382493e-08,1.5378790846569765e-13,4.46489695921398e-06,0.0211192607113711,6.016694291568993e-08,1.2479557112275632e-10,7.2076121014747344e-12,0.0001125993334372,0.0166070545603526,9.526200770775738e-07,1.0873750059784043e-09,0.0089020429571935,8.622148808355576e-12,1.2019087030909656e-05,3.474375376648282e-09,0.0001788845099158,0.0003736490843042,1.908839066215088e-11,8.553562705363835e-10,4.631714398137317e-12,0.0037072945436615,0.0010651130771742,3.1323426354765783e-10,2.2955007363309228e-10,7.0862706519453735e-12,6.175513142629296e-06,4.307113913566391e-10,4.454204049534787e-12,0.0005810886702552,6.016694291568993e-08,0.0018070585936210278,0.004919365215853787
47,0.0032755033941722,6.635279384569724e-05,1.0020439407243674e-08,1.032208875922636e-13,4.104887964477375e-06,0.0211097919193349,2.758287851017873e-08,9.69460902027552e-14,2.6378494285772534e-12,0.0001107003264203,0.016576819211339,8.748683441636092e-07,7.565353049775221e-10,0.0088924974628473,8.622148808355576e-12,1.1505654091734108e-05,2.6725704600658304e-10,0.0001757725414598,0.0003694589473647,2.1440029755096704e-11,8.118534292370334e-11,4.424285485150838e-12,0.0036964287125004,0.0010521229047006,1.128449962920807e-09,2.2955007363309228e-10,4.275612530920423e-12,5.835516851582303e-06,3.24055570092072e-09,6.5834915291777976e-12,0.000578450763823,2.758287851017873e-08,0.0018040730083901545,0.004914651605054902
48,0.0032718778086081,6.587941136155773e-05,7.787091291536981e-09,4.5146118109584645e-14,4.001025546544509e-06,0.0210831942012454,1.6768107237763243e-08,1.1763499050385048e-10,1.7226165180048e-12,0.0001098769459835,0.0165617360482112,8.106154150005162e-07,6.482301376505995e-10,0.0088866811902975,9.762991114378948e-12,1.107592209729972e-05,1.317989270335299e-09,0.000172240511164,0.0003615406614868,1.351642465864559e-12,1.5822081375951683e-09,5.026691244180627e-12,0.0036849370907123,0.0010505911268495,1.2651842658141272e-11,2.2955007363309228e-10,8.82765471758107e-12,5.38287837325476e-06,6.421726999501658e-10,8.742528293386649e-13,0.0005743021620603,1.6768107237763243e-08,0.0018014244107309332,0.004909381238499894
49,0.0032642002380737,6.482640798994064e-05,6.7776804920390925e-09,4.2863796858205913e-13,3.748783776635356e-06,0.0210679274783711,7.034620598023485e-09,2.3626854794862563e-11,1.1145416560447558e-12,0.0001087935873906,0.0165529396065542,8.035898759924203e-07,5.814603386777942e-10,0.0088838256571175,3.835414719013377e-11,1.0627219690321016e-05,2.2116907356824016e-09,0.0001705740273716,0.0003514840699084,9.556207788507054e-12,2.6337196442212377e-10,2.420748530929768e-12,0.003677875526914,0.0010429456578302,3.1323426354765783e-10,1.5112016530954787e-10,3.7984148277630214e-13,5.182380124826249e-06,2.2326820131014718e-09,1.317563996001621e-13,0.0005721406755457,7.034620598023485e-09,0.0017992875660776781,0.004906407068942819
50,0.0032600101452901,6.36901253080878e-05,5.116494512768035e-09,4.6792365760420607e-14,3.565021213708429e-06,0.0210604380479929,1.2731309780066187e-08,2.5832577435518878e-11,6.489784494840354e-13,0.0001077009609015,0.0165417606624298,7.654857364164549e-07,5.843413561882838e-10,0.00888216746752,1.3540330711920965e-12,1.034136818366705e-05,8.421472818013047e-10,0.0001698065833778,0.0003468196731346,1.0500019744674998e-12,4.722148127683331e-10,2.759390579747742e-12,0.0036723106430117,0.0010387338463574,2.5251312818567754e-11,1.5112016530954787e-10,5.226242802619555e-13,4.939377043875103e-06,3.8586063790448335e-10,6.498798023303473e-13,0.0005698777153976,1.2731309780066187e-08,0.0017978370149839772,0.004904243803582366
51,0.0032579504736947,6.287516644869628e-05,3.617259377507631e-09,4.6792365760420607e-14,3.564954325655539e-06,0.021052365329985,9.330191275916686e-09,7.963871209815165e-12,1.1513523805191537e-12,0.000106378224331,0.0165333901371036,7.297503735343777e-07,4.911459327774271e-10,0.0088779581192132,9.984352304760956e-13,1.013296769747323e-05,4.918730245964512e-10,0.0001675495598132,0.0003407110223147,4.64757269523812e-13,1.4017764342496455e-10,7.229091890120105e-13,0.0036541821910511,0.0010344597241875,2.5251312818567754e-11,1.013854796505928e-10,5.472160757548014e-13,4.820185332840212e-06,1.1507298925505859e-10,1.276270834504871e-13,0.0005684181743557,9.330191275916686e-09,0.001795983880793803,0.004902043707186891
52,0.0032546576498695,6.212006056493127e-05,3.271489966077992e-09,2.8562420661719354e-14,3.485943089584899e-06,0.0210441441530544,8.098389400006756e-09,9.69460902027552e-14,8.916592305256163e-14,0.0001055086994398,0.0165255481749012,7.258930876557076e-07,5.491788561059855e-10,0.0088743770494334,5.242403418133104e-13,9.872434596485138e-06,4.003750644725422e-10,0.0001664424574522,0.0003374897756517,1.9530169723960548e-12,1.3313984387582373e-11,1.208816829946926e-13,0.0036461501888198,0.0010315769338717,1.2651842658141272e-11,4.197319398195928e-11,3.7984148277630214e-13,4.555133020355042e-06,7.729128657514492e-10,1.317563996001621e-13,0.0005666283963961,8.098389400006756e-09,0.0017946224550599483,0.00489997517625322
53,0.0032525496350303,6.15880704993516e-05,2.184753225594392e-09,6.740623489621644e-15,3.41770812417759e-06,0.0210371467165404,9.330191275916686e-09,7.963871209815165e-12,4.1162499935243524e-13,0.0001050887783896,0.0165173955999288,7.04326701494518e-07,2.549831162299594e-12,0.0088728028741376,9.984352304760956e-13,9.443710085944908e-06,2.5026692486892905e-10,0.0001648150768629,0.0003351205243083,1.7040689447453449e-12,7.860972847993042e-11,2.0674093819482093e-13,0.0036408399546451,0.0010288187951169,3.2509579322558364e-11,1.2392359507019275e-10,1.4859390889608046e-13,4.379639107368744e-06,2.616176958762503e-10,1.333972265939624e-13,0.0005657414387811,9.330191275916686e-09,0.0017935440362662797,0.004898161141223097
54,0.0032507751886844,6.082070511714199e-05,4.3609834782030703e-10,1.2862814568027226e-14,3.289942466765715e-06,0.0210324309636517,9.092679224872366e-09,6.253873158743172e-12,2.968135024015713e-13,0.0001043174400723,0.0165123817072679,6.84241019660961e-07,4.8558048832001695e-11,0.0088720303216481,3.3825107637240125e-13,9.264315312711111e-06,8.460671406961482e-11,0.0001636254299439,0.0003316003866282,9.53555063942382e-13,1.3475769911532212e-11,1.4268490089156145e-12,0.0036344593723118,0.0010265396756547,3.3732187379817186e-11,7.662277909618134e-11,3.2925395404192455e-13,4.296990644219304e-06,2.0120073352826304e-10,1.0285411781343897e-13,0.000564518410153,9.092679224872366e-09,0.0017926143576536973,0.004896999416607397
55,0.0032491982838437,6.0061903096198565e-05,3.9797309867613225e-10,2.6412406953834456e-14,3.229970706915109e-06,0.0210265148634184,7.537006150626921e-09,4.656046874608264e-12,1.5203139195497986e-13,0.0001036667352746,0.0165082751164721,6.5004460146398e-07,8.942224322750726e-11,0.0088710203091258,4.606164032875532e-13,9.195360330401326e-06,1.1028796074938592e-10,0.0001621143029258,0.0003285438516694,1.0189021255818634e-12,3.207766004351693e-12,6.8180134179122e-13,0.0036299854394371,0.0010253956083431,9.849258484161034e-12,7.662277909618134e-11,3.7767380514382084e-13,4.233318967348737e-06,2.489125782381816e-10,4.293390322234328e-14,0.0005637988077691,7.537006150626921e-09,0.001791802980538054,0.0048957711652913875
56,0.0032476115006993,5.977448429948486e-05,3.9797309867613225e-10,1.3094784303504348e-14,3.211718274719436e-06,0.0210235644334742,6.9050302262088415e-09,6.253873158743172e-12,6.910252501072938e-15,0.0001033567810908,0.0165059756806848,6.198005924513074e-07,4.827248599658467e-11,0.0088701019663022,9.500110781254209e-13,9.127587246061557e-06,1.662915020902887e-11,0.0001615482417326,0.0003251919611828,6.264082613465263e-13,1.3475769911532212e-11,9.165288268221569e-14,0.0036254521668143,0.0010242994039549,1.7125858029381836e-12,7.165694348076267e-11,4.862981752797894e-14,4.160907398986877e-06,3.226361175890655e-10,1.0907345543941988e-15,0.0005626672459356,6.9050302262088415e-09,0.00179118295693746,0.004895101829948421
57,0.0032460278112656,5.928220177673008e-05,4.3609834782030703e-10,2.429091871308925e-15,3.145178169968143e-06,0.0210206760648874,7.2823546186584906e-09,5.702660688331268e-12,2.9314077311366114e-14,0.0001030192826346,0.0165030367903546,6.119009154079944e-07,2.3097658987084982e-11,0.0088693648474954,2.3550723815770456e-13,8.956288618995794e-06,3.5244215525009457e-11,0.0001610828355347,0.0003236353622202,5.923364534917242e-13,1.1543374141769636e-11,2.4055073541216094e-13,0.00362288073179,0.0010226731848919,1.7125858029381836e-12,2.2240019132561934e-12,1.242835931173326e-13,4.070366906985153e-06,1.7695272775604734e-10,5.4045562761975116e-14,0.0005618965743502,7.2823546186584906e-09,0.0017906570128393981,0.004894395165700743
58,0.0032452648923406,5.903810530407904e-05,3.646522434143441e-10,1.1631457766795765e-15,3.050548970265389e-06,0.0210170542207267,6.003894370776075e-09,1.978377798681943e-12,1.2057909855807604e-14,0.0001027351844535,0.0165012763302344,5.973134717635414e-07,1.8068860760197504e-11,0.0088688090789136,1.1575192218190924e-12,8.828119372689477e-06,2.2173677296431148e-11,0.0001605307302825,0.0003221578911918,1.5628379122825242e-13,1.561241946694089e-12,1.6358025968330297e-14,0.0036199672432833,0.0010216895882243,1.6659431372790562e-12,3.480987116557988e-11,2.5355643823252812e-14,4.021964403894056e-06,1.108073171128137e-11,1.6025506542241034e-13,0.000561214821444,6.003894370776075e-09,0.0017902013707752162,0.004893715126239064
59,0.003244890664722,5.869923082797633e-05,1.3064283959874876e-10,2.1760995427022343e-16,3.010934562068165e-06,0.0210152510797684,1.4006544376880927e-09,4.599595235867892e-12,9.20044314988124e-15,0.0001025969116043,0.0165001575360295,5.900616371371316e-07,1.8068860760197504e-11,0.0088681656263301,1.8818874006749437e-14,8.56102933595266e-06,6.180070066408005e-12,0.0001602647225259,0.0003211658190596,1.2223216865689226e-13,1.069218193531805e-12,5.2198633026051905e-14,0.0036187299352958,0.0010208438384382,2.652791987275424e-12,8.214975155683472e-12,3.5278301498532336e-14,3.969774015129757e-06,4.66858656946881e-12,3.710510637208068e-14,0.0005605778237385,1.4006544376880927e-09,0.00178991859886829,0.0048933494520354785
60,0.0032443313155676,5.8530722282595445e-05,3.172194526431608e-11,2.1760995427022343e-16,2.9612648259053216e-06,0.0210139171263471,4.140345245561249e-09,9.69460902027552e-14,9.20044314988124e-15,0.0001022170055614,0.0164984309320873,5.863063746994406e-07,1.5709642147247878e-11,0.00886760177806,2.393899998638004e-13,8.468897524781903e-06,1.7863722541382182e-11,0.0001599315639981,0.0003193963223964,3.173134090200998e-14,5.957177658172763e-14,2.38381404436317e-14,0.0036167457466888,0.0010199400787652,1.6911840355135504e-12,8.214975155683472e-12,4.563630411544327e-15,3.888332015990475e-06,4.66858656946881e-12,4.0331812398550836e-14,0.0005602654015037,4.140345245561249e-09,0.0017895876456361505,0.004892982144942703
61,0.0032437482994316,5.8328462606271264e-05,2.5977643370830484e-10,1.4017712445631955e-16,2.897409130079814e-06,0.021012250627449,8.977722430976678e-10,9.429652848169156e-14,7.272643232767999e-15,0.000102067838035,0.0164975683569806,5.757352430758011e-07,1.2982085527184816e-11,0.0088673167746847,3.0548056782066e-13,8.433183225757946e-06,1.7863722541382182e-11,0.000159520432545,0.0003181850086491,2.0007632590518992e-14,1.7813990027426961e-12,4.2048912736524365e-14,0.003615409461821,0.0010194950860571,2.760323422809986e-12,3.100306667172055e-11,3.0241825887928234e-14,3.810152559823732e-06,1.5531142907663558e-11,1.6071164858661467e-14,0.0005599240471091,8.977722430976678e-10,0.0017893397456617153,0.004892669629415979
62,0.0032434639672538,5.817722316882805e-05,8.221463456503656e-11,1.4017712445631955e-16,2.8576940422869103e-06,0.0210112992334421,1.2400216179805918e-09,4.0659452380702453e-13,6.835646262250507e-15,0.0001019665258285,0.0164965950220389,5.697489245057087e-07,1.2388631318822083e-11,0.0088670135941184,5.40199740885992e-14,8.328599929285397e-06,3.5481674764129876e-11,0.0001592068530839,0.000317356702925,6.349233177268437e-16,9.408127144393694e-13,7.005963412209801e-15,0.0036147125060322,0.0010191685083517,2.300250390538593e-12,1.6435800790365514e-11,3.796810311093792e-14,3.729636051506712e-06,9.05272138847248e-12,5.7150508675955065e-15,0.0005595822867987,1.2400216179805918e-09,0.0017891622419788603,0.0048924435030789
63,0.0032431872240326,5.808430321458442e-05,4.941880168866029e-11,3.6886840186946097e-16,2.829145450596768e-06,0.0210102927361165,1.3203690806270299e-09,1.9707427020513785e-13,5.278030914986187e-15,0.0001018335004522,0.016495858354283,5.631530320603208e-07,2.1375324871070483e-12,0.0088666707979564,4.5409835891393925e-14,8.231280466962898e-06,6.180070066408005e-12,0.0001589816972046,0.000316396745921,5.422981247500591e-14,9.893728077092485e-14,1.5338416555639409e-15,0.0036141257281371,0.0010185147525126,1.3201340817311534e-12,1.8962880715664918e-11,1.6770848812463326e-14,3.6898961329522425e-06,1.3014083354197508e-11,1.1292290808680292e-15,0.0005593028987383,1.3203690806270299e-09,0.001788985923402412,0.004892233916747172
64,0.0032428620946445,5.796424651894056e-05,1.0144730977635883e-10,1.1735746963999305e-15,2.8138901967628966e-06,0.0210093693975265,3.853635623952624e-10,2.897166995766801e-13,3.608520434440891e-15,0.0001017393707475,0.0164954321327786,5.599595745050735e-07,1.0484880065765206e-11,0.0088665000465793,5.4309565570895047e-14,8.172182067822545e-06,1.8252514387154605e-12,0.0001586932840188,0.0003159021661505,1.3848105192106916e-14,8.431612488629615e-14,1.5338416555639409e-15,0.0036137808148667,0.0010181991074008,7.502338028840584e-13,1.3802346979811064e-11,2.087596430785131e-14,3.647133991645215e-06,3.3985394587887095e-12,2.8004955450319197e-15,0.0005591326330404,3.853635623952624e-10,0.0017888635154079868,0.00489206975863262
65,0.0032427103384898,5.787104801074413e-05,8.935964331430049e-11,6.818208297342954e-16,2.751843006110376e-06,0.0210082675539614,2.6875811474701016e-10,5.029025065430975e-13,4.079141081555247e-16,0.0001016461550117,0.0164949097196543,5.529853942610107e-07,9.086295437776692e-12,0.0088663793715008,5.4309565570895047e-14,8.130916075869069e-06,3.430195365345214e-12,0.0001585798302092,0.0003156530599186,1.0703593682415911e-14,7.041454808428698e-13,1.3411977549192133e-15,0.0036134098524953,0.0010180393857188,1.1391895493626386e-12,5.148006322160212e-12,3.4728361570849678e-15,3.616331286566383e-06,5.375075008438073e-12,5.196207133736804e-16,0.0005590225341226,2.6875811474701016e-10,0.001788759397046163,0.004891870582273826
66,0.0032425696266602,5.712282714179675e-05,9.386288661286407e-11,3.316944515045058e-16,2.722208204290364e-06,0.0210076005167941,1.1788098117565328e-10,7.162242242043867e-14,2.560134792577655e-16,0.0001015855177851,0.016494345063251,5.481696418584732e-07,5.525107403044437e-12,0.0088662195001404,5.905967068023406e-14,8.095811543886028e-06,2.354261988238409e-12,0.0001584586442592,0.0003151537849589,3.1564871807508424e-15,5.957177658172763e-14,9.596924346283041e-16,0.0036130434638984,0.0010177992737113,6.83864541420093e-13,2.2240019132561934e-12,3.793383149343159e-15,3.60744331807797e-06,9.296925184973608e-12,1.6563107520011384e-16,0.0005587643731867,1.1788098117565328e-10,0.0017886334340813598,0.004891733244806154
67,0.0032424831816648,5.666267811571739e-05,8.276866261714386e-11,4.7417502477694467e-17,2.7069368845296826e-06,0.0210070518945226,6.728477371623277e-11,3.77639875210588e-14,9.33807419031838e-16,0.0001015447478137,0.0164939604805796,5.457819996733328e-07,4.916710149699696e-12,0.0088660967078243,1.472546215317499e-14,8.065979100849436e-06,3.580396209359655e-12,0.00015828869275,0.0003146256953285,1.4899896587142358e-15,3.887895972791244e-13,9.596924346283041e-16,0.0036123997325324,0.0010176711874194,4.523308558696639e-15,3.0932944984841893e-12,2.9865492749528187e-15,3.567888028789262e-06,2.3854214511448327e-12,1.6563107520011384e-16,0.0005586357827986,8.276866261714386e-11,0.0017885260494143582,0.004891623976408321
68,0.0032423620178566,5.643583323848326e-05,4.941880168866029e-11,4.7417502477694467e-17,2.6853182355282217e-06,0.021006633340053,4.81969305340576e-11,1.3850719951923672e-13,3.395598964321266e-16,0.0001014840048892,0.0164937390812833,5.422196542007477e-07,3.3376481323455344e-12,0.008866027160822,3.2840680612672356e-14,8.02009255138804e-06,5.900630960177614e-13,0.0001581727756295,0.0003141198662855,3.94098795295255e-16,9.147370666527749e-14,1.3411977549192133e-15,0.0036120642038538,0.0010175105245906,3.210008210814555e-13,3.6256597276408197e-12,3.7983024926084464e-15,3.539898586212284e-06,3.888989114878178e-12,1.6563107520011384e-16,0.0005585598058565,4.941880168866029e-11,0.0017884482662268973,0.004891550680594665
69,0.003242244428264,5.632321786119008e-05,4.4887274096678915e-11,2.6573784669765777e-17,2.672063354740925e-06,0.0210061698312758,4.020553289740803e-11,1.846867837195209e-14,4.743148869497965e-16,0.0001014552361586,0.0164933768373666,5.398698136380822e-07,2.0039365299001506e-12,0.0088659188363653,1.5937918032504694e-14,7.983947786590455e-06,1.1819061620983694e-12,0.0001580945507676,0.0003138787136532,3.94098795295255e-16,1.0465687507939545e-13,9.235528541990917e-16,0.0036118484558106,0.0010173819851177,1.949614833595782e-13,2.209592659709313e-12,1.651539404741869e-15,3.5275709662268437e-06,2.6600955730166497e-13,1.6563107520011384e-16,0.0005585139007989,4.4887274096678915e-11,0.0017883848237565355,0.00489145139872716
70,0.0032421805290821,5.619421482587793e-05,2.978899744787751e-11,4.7417502477694467e-17,2.645108412269496e-06,0.0210059150833147,3.6597959919810455e-11,6.527132570241315e-14,2.560134792577655e-16,0.0001014368715674,0.0164931958069383,5.384835896075218e-07,1.297223683512778e-12,0.0088658031697062,9.820153371736327e-15,7.959779441700784e-06,6.741216792838318e-14,0.0001580305755677,0.0003137610780297,3.336978327975255e-16,1.0529029426470052e-14,3.2124478752662233e-16,0.0036115948247706,0.001017295435028,1.4717677886393517e-13,1.5885476307864196e-12,9.191607104294992e-15,3.5212079038727466e-06,1.2660968186950652e-12,1.185920358697699e-16,0.0005584281894641,3.6597959919810455e-11,0.0017883387234997237,0.004891396047905332
71,0.0032421216076079,5.601641323560745e-05,3.778237192979311e-11,3.979562564871797e-17,2.6320215856365e-06,0.0210054364456121,3.4891204246791105e-11,5.0314887202388147e-14,6.444056637916481e-17,0.0001014088824506,0.0164930139720096,5.367415481096385e-07,1.2542598011334828e-12,0.0088657456630674,1.098798501042773e-14,7.938008675814598e-06,2.868004762895136e-14,0.0001579726649969,0.0003135599881654,3.035906438181077e-16,3.452420931265915e-13,6.175006945544143e-16,0.0036113276432618,0.0010171897130596,1.0028041856269055e-13,1.0837398037454652e-12,1.6718385413430006e-15,3.5034990042773548e-06,2.6600955730166497e-13,1.0347034674534872e-16,0.0005583815398305,3.778237192979311e-11,0.001788283383223456,0.004891315157660222
72,0.0032420655418033,5.5925592121895566e-05,2.6400111230258942e-11,6.235712869257401e-17,2.625419258893973e-06,0.0210051897063582,3.406208403597098e-11,6.17975779172348e-14,3.08579255921792e-17,0.0001013860183368,0.0164927823952151,5.351107308586562e-07,1.2309727192178313e-12,0.0088657125829689,3.96928936758598e-15,7.903895953366979e-06,1.3767714007739337e-13,0.0001579397585422,0.0003134463461061,2.916638997879261e-16,1.0966914720756696e-14,6.175006945544143e-16,0.0036111944877719,0.0010171204553005,4.523308558696639e-15,8.499673542668293e-13,1.3337929047291466e-15,3.4964131441778624e-06,2.6600955730166497e-13,2.2596043937181763e-16,0.0005583582841901,3.406208403597098e-11,0.0017882478087365465,0.004891259834992244
73,0.0032420271969739,5.5822000559963393e-05,1.724733076961068e-11,4.467052666986392e-17,2.610573204622997e-06,0.021004988788825,3.1884751801091394e-11,1.2288746265266043e-14,2.6689937056558908e-17,0.0001013701111102,0.0164926669371404,5.339635389656373e-07,1.0144522512429734e-12,0.0088656109535128,2.4632152742882643e-15,7.889036432798686e-06,2.868004762895136e-14,0.0001579038682298,0.0003132083834737,1.788960590877578e-16,1.4382101921564502e-13,6.705186878281512e-17,0.0036110563111492,0.001017070649299,8.073754950368463e-14,2.1436429134048458e-13,9.882126788071112e-16,3.480378848068046e-06,8.40449242839037e-14,1.8187066919036335e-16,0.0005583200039726,3.1884751801091394e-11,0.001788211587322111,0.004891220303476544
74,0.0032419912667244,5.572479703029656e-05,1.7181949516045194e-11,1.8737448050937052e-17,2.602275108979906e-06,0.0210048283026533,3.115764164483725e-11,1.3488979350955792e-15,2.7362864200198618e-17,0.0001013588424583,0.0164925515592252,5.333606476781866e-07,7.734264587101954e-13,0.0088655604648774,2.319299349258564e-16,7.878482816812545e-06,9.77032847111082e-15,0.0001578548675574,0.0003131059326066,3.790990027851279e-16,9.979582383428831e-15,1.719750435262984e-16,0.0036109196151112,0.0010170207445954,1.2794723633630871e-14,2.548305954242537e-13,1.3199454809547825e-15,3.4769901106505664e-06,1.8254700296918347e-14,5.084916399620119e-18,0.0005582901492535,3.115764164483725e-11,0.0017881837967806216,0.004891186876363685
