iteration,rosenbrock_seed0.csv,rosenbrock_seed1.csv,rosenbrock_seed10.csv,rosenbrock_seed11.csv,rosenbrock_seed12.csv,rosenbrock_seed13.csv,rosenbrock_seed14.csv,rosenbrock_seed15.csv,rosenbrock_seed16.csv,rosenbrock_seed17.csv,rosenbrock_seed18.csv,rosenbrock_seed19.csv,rosenbrock_seed2.csv,rosenbrock_seed20.csv,rosenbrock_seed21.csv,rosenbrock_seed22.csv,rosenbrock_seed23.csv,rosenbrock_seed24.csv,rosenbrock_seed25.csv,rosenbrock_seed26.csv,rosenbrock_seed27.csv,rosenbrock_seed28.csv,rosenbrock_seed29.csv,rosenbrock_seed3.csv,rosenbrock_seed30.csv,rosenbrock_seed4.csv,rosenbrock_seed5.csv,rosenbrock_seed6.csv,rosenbrock_seed7.csv,rosenbrock_seed8.csv,rosenbrock_seed9.csv,中央値,平均値,標準偏差
41,8.270313811257925,6.717978110441932,10.6363890048847,5.934095322514757e-13,5.587774170233766e-06,0.0213474405640805,1.6522553044363739e-07,1.3832498570867478e-10,1.2165803241893156e-10,0.0001252794541931,0.0168033094413974,1.3838461195812358e-06,8.775756114751967,0.008956107597209,8.9250467116348e-11,1.6521690911765147e-05,5.581268114325439e-08,0.0002013231090817,0.0004497299452674,1.8871251159681272e-11,7.891844678502753e-09,2.1143327180347952e-11,0.0038075790885193,9.773669537977286,7.3848223068235e-09,8.53775625268409,7.352830423367807,9.267563273989154,11.572481914579695,6.58369916261813,7.758814245850516,0.0004497299452674,3.0741602048909313,4.3071603296295
42,8.270185685593791,6.717152473250779,10.635085166470605,6.442124093217672e-12,5.500362939059693e-06,0.0212557597936937,1.4072743713755162e-07,1.6229873832263302e-10,9.509811579911697e-12,0.0001198541836712,0.0167582171186007,1.169822042805139e-06,8.775530054016107,0.0089420197517184,7.070236848640598e-11,1.4748561618878189e-05,4.0901130678465296e-08,0.0001933309876276,0.0004184442219944,4.7359268359871985e-11,4.4422075159049165e-09,2.4615115803529262e-11,0.0037837059097806,9.771623454891389,5.863658628821774e-10,8.537334984540752,7.352732127346432,9.267436644753566,11.571508909181969,6.583479090350592,7.758671507472075,0.0004184442219944,3.0739430011470907,4.306842507018671
43,8.269989449048145,6.715856301731186,10.63362475401252,7.391610054636757e-13,5.191021953269908e-06,0.0212192120539625,1.1898189798035417e-07,8.005197416857264e-12,4.8149694163468894e-11,0.0001171994425683,0.0166942887989303,1.0882568111571989e-06,8.775417090523117,0.008924143069393,7.070236848640598e-11,1.4979559394258367e-05,3.4811655748241046e-08,0.0001900730034329,0.0004047204053252,4.7359268359871985e-11,8.553562705363835e-10,2.9783600726343086e-11,0.0037519217114593,9.769363251693695,5.252495965837422e-10,8.537069407500816,7.35268306706917,9.267362875050532,11.570203061651952,6.583333962856258,7.758600399674947,0.0004047204053252,3.073704083661757,4.30648570808971
44,8.269805758165756,6.715216908659639,10.632766660256628,1.366960291503525e-12,4.90104318023087e-06,0.021176899934713,1.1183241200746326e-07,4.713515934799234e-12,6.024486812412173e-11,0.0001158865996137,0.0166422783428253,1.0538415635166463e-06,8.775342627355599,0.008915863836973,5.1961767997477145e-11,1.2614327846284034e-05,6.406955571313362e-09,0.0001853775532692,0.0003983427059903,8.849288344834696e-11,6.66547098892722e-10,4.5357951243530516e-12,0.003728358435957,9.768238069668085,1.0169493072942872e-09,8.53681571404085,7.352656110299334,9.267306431960224,11.56909689693642,6.583207091038198,7.75853098904436,0.0003983427059903,3.0735537081993938,4.306258797085614
45,8.269644520237273,6.714717948878596,10.63180532540688,5.176848246680872e-13,4.644499269090994e-06,0.0211383852918985,6.8595626162668e-08,1.9019694824899982e-11,1.787467674131297e-12,0.0001147496105027,0.0166202677878482,1.0014171724378132e-06,8.775213411632135,0.0089099403779751,2.6178572496318223e-11,1.2401614252620526e-05,1.131690199401055e-08,0.0001821363948076,0.0003850128743754,2.9445367867460463e-11,6.098334431770382e-10,8.291692540822455e-12,0.0037175558945104,9.766512672937068,2.5944387992751743e-09,8.536547121387166,7.352605303091539,9.267254906333068,11.568544646173484,6.5830422382313065,7.758440945040238,0.0003850128743754,3.0734004909133357,4.3060295792089125
46,8.26950347455882,6.714250754520916,10.631048197652872,1.5378790846569765e-13,4.46489695921398e-06,0.0211192607113711,6.016694291568993e-08,1.2479557112275632e-10,7.2076121014747344e-12,0.0001125993334372,0.0166070545603526,9.526200770775738e-07,8.775134557510192,0.0089020429571935,8.622148808355576e-12,1.2019087030909656e-05,3.474375376648282e-09,0.0001788845099158,0.0003736490843042,1.908839066215088e-11,8.553562705363835e-10,4.631714398137317e-12,0.0037072945436615,9.7652559645702,3.1323426354765783e-10,8.536396893193956,7.352572113389268,9.267222404354415,11.56809163711523,6.582939182231739,7.758370177623649,0.0003736490843042,3.073283988516128,4.30585529037863
47,8.269359680278283,6.713695729955882,10.63041611511524,1.032208875922636e-13,4.104887964477375e-06,0.0211097919193349,2.758287851017873e-08,9.69460902027552e-14,2.6378494285772534e-12,0.0001107003264203,0.016576819211339,8.748683441636092e-07,8.775082874436722,0.0088924974628473,8.622148808355576e-12,1.1505654091734108e-05,2.6725704600658304e-10,0.0001757725414598,0.0003694589473647,2.1440029755096704e-11,8.118534292370334e-11,4.424285485150838e-12,0.0036964287125004,9.764351877595846,1.128449962920807e-09,8.536289894420094,7.352555551892546,9.267165491904263,11.567380124849274,6.58287709731252,7.758315023913845,0.0003694589473647,3.073175401461396,4.305691152192308
48,8.269270933029102,6.713419550561266,10.62994124352782,4.5146118109584645e-14,4.001025546544509e-06,0.0210831942012454,1.6768107237763243e-08,1.1763499050385048e-10,1.7226165180048e-12,0.0001098769459835,0.0165617360482112,8.106154150005162e-07,8.775006943390023,0.0088866811902975,9.762991114378948e-12,1.107592209729972e-05,1.317989270335299e-09,0.000172240511164,0.0003615406614868,1.351642465864559e-12,1.5822081375951683e-09,5.026691244180627e-12,0.0036849370907123,9.763882479239944,1.2651842658141272e-11,8.536178911408493,7.352547058690751,9.267137059065846,11.566773175763524,6.582831417402835,7.758276440871353,0.0003615406614868,3.073101333128375,4.305577160792098
49,8.269177275899569,6.713182322417463,10.62937439730976,4.2863796858205913e-13,3.748783776635356e-06,0.0210679274783711,7.034620598023485e-09,2.3626854794862563e-11,1.1145416560447558e-12,0.0001087935873906,0.0165529396065542,8.035898759924203e-07,8.774951537805304,0.0088838256571175,3.835414719013377e-11,1.0627219690321016e-05,2.2116907356824016e-09,0.0001705740273716,0.0003514840699084,9.556207788507054e-12,2.6337196442212377e-10,2.420748530929768e-12,0.003677875526914,9.763109859557051,3.1323426354765783e-10,8.536040038486464,7.352533158754285,9.267114108258289,11.566469818842466,6.582784145310621,7.7582393021597245,0.0003514840699084,3.0730259540079476,4.305462191519822
50,8.26911697309016,6.712849931221991,10.629029965454276,4.6792365760420607e-14,3.565021213708429e-06,0.0210604380479929,1.2731309780066187e-08,2.5832577435518878e-11,6.489784494840354e-13,0.0001077009609015,0.0165417606624298,7.654857364164549e-07,8.77490941423242,0.00888216746752,1.3540330711920965e-12,1.034136818366705e-05,8.421472818013047e-10,0.0001698065833778,0.0003468196731346,1.0500019744674998e-12,4.722148127683331e-10,2.759390579747742e-12,0.0036723106430117,9.762568340325611,2.5251312818567754e-11,8.53596022786214,7.352518899304558,9.267082387153684,11.566117167928468,6.582731766160068,7.758200945379714,0.0003468196731346,3.072963926068684,4.3053697485183555
51,8.269032477177893,6.7126848529900105,10.628857849545993,4.6792365760420607e-14,3.564954325655539e-06,0.021052365329985,9.330191275916686e-09,7.963871209815165e-12,1.1513523805191537e-12,0.000106378224331,0.0165333901371036,7.297503735343777e-07,8.774872675526252,0.0088779581192132,9.984352304760956e-13,1.013296769747323e-05,4.918730245964512e-10,0.0001675495598132,0.0003407110223147,4.64757269523812e-13,1.4017764342496455e-10,7.229091890120105e-13,0.0036541821910511,9.762189055365932,2.5251312818567754e-11,8.535901858237892,7.352511774468065,9.267066070523011,11.565810491819844,6.582697508125342,7.758181308814511,0.0003407110223147,3.072921061124187,4.305306222057401
52,8.268987849105415,6.712531342227794,10.628631072770345,2.8562420661719354e-14,3.485943089584899e-06,0.0210441441530544,8.098389400006756e-09,9.69460902027552e-14,8.916592305256163e-14,0.0001055086994398,0.0165255481749012,7.258930876557076e-07,8.77483666782648,0.0088743770494334,5.242403418133104e-13,9.872434596485138e-06,4.003750644725422e-10,0.0001664424574522,0.0003374897756517,1.9530169723960548e-12,1.3313984387582373e-11,1.208816829946926e-13,0.0036461501888198,9.76165580008345,1.2651842658141272e-11,8.535831219817762,7.352501553012168,9.267046759279308,11.56556190386973,6.582660310653138,7.758158431555226,0.0003374897756517,3.072874731080577,4.305235975775781
53,8.268928936814678,6.712415371153278,10.628383860244284,6.740623489621644e-15,3.41770812417759e-06,0.0210371467165404,9.330191275916686e-09,7.963871209815165e-12,4.1162499935243524e-13,0.0001050887783896,0.0165173955999288,7.04326701494518e-07,8.774804330901267,0.0088728028741376,9.984352304760956e-13,9.443710085944908e-06,2.5026692486892905e-10,0.0001648150768629,0.0003351205243083,1.7040689447453449e-12,7.860972847993042e-11,2.0674093819482093e-13,0.0036408399546451,9.761359414807416,3.2509579322558364e-11,8.535764352169021,7.35249564873938,9.267029006255813,11.565278201223633,6.582641715674633,7.758143418383287,0.0003351205243083,3.0728364852044927,4.305176158263444
54,8.268880100441729,6.712291205690458,10.628134660339809,1.2862814568027226e-14,3.289942466765715e-06,0.0210324309636517,9.092679224872366e-09,6.253873158743172e-12,2.968135024015713e-13,0.0001043174400723,0.0165123817072679,6.84241019660961e-07,8.77478323539057,0.0088720303216481,3.3825107637240125e-13,9.264315312711111e-06,8.460671406961482e-11,0.0001636254299439,0.0003316003866282,9.53555063942382e-13,1.3475769911532212e-11,1.4268490089156145e-12,0.0036344593723118,9.761113119369586,3.3732187379817186e-11,8.535731342522205,7.352492698221924,9.267018239892456,11.565073715514114,6.58263241912478,7.758127892430859,0.0003316003866282,3.072804603944922,4.305126696902903
55,8.268848340531365,6.712206430470748,10.627853120852947,2.6412406953834456e-14,3.229970706915109e-06,0.0210265148634184,7.537006150626921e-09,4.656046874608264e-12,1.5203139195497986e-13,0.0001036667352746,0.0165082751164721,6.5004460146398e-07,8.774767299929131,0.0088710203091258,4.606164032875532e-13,9.195360330401326e-06,1.1028796074938592e-10,0.0001621143029258,0.0003285438516694,1.0189021255818634e-12,3.207766004351693e-12,6.8180134179122e-13,0.0036299854394371,9.760857679543337,9.849258484161034e-12,8.53570584395198,7.352489643055192,9.267008746259,11.564915497967736,6.582615014833254,7.758115264622964,0.0003285438516694,3.0727750350219023,4.305080155081222
56,8.268798202274482,6.712125093525395,10.627612527065573,1.3094784303504348e-14,3.211718274719436e-06,0.0210235644334742,6.9050302262088415e-09,6.253873158743172e-12,6.910252501072938e-15,0.0001033567810908,0.0165059756806848,6.198005924513074e-07,8.774748079703548,0.0088701019663022,9.500110781254209e-13,9.127587246061557e-06,1.662915020902887e-11,0.0001615482417326,0.0003251919611828,6.264082613465263e-13,1.3475769911532212e-11,9.165288268221569e-14,0.0036254521668143,9.760688136959892,1.7125858029381836e-12,8.535675817817198,7.3524867229627295,9.266994135872167,11.564748083198896,6.5826045111592935,7.758100283708023,0.0003251919611828,3.072748701662238,4.305038596306569
57,8.268771023031977,6.712052087539302,10.627492300143752,2.429091871308925e-15,3.145178169968143e-06,0.0210206760648874,7.2823546186584906e-09,5.702660688331268e-12,2.9314077311366114e-14,0.0001030192826346,0.0165030367903546,6.119009154079944e-07,8.774735946618172,0.0088693648474954,2.3550723815770456e-13,8.956288618995794e-06,3.5244215525009457e-11,0.0001610828355347,0.0003236353622202,5.923364534917242e-13,1.1543374141769636e-11,2.4055073541216094e-13,0.00362288073179,9.760314047772724,1.7125858029381836e-12,8.535653617898133,7.352483953800044,9.266983342589109,11.564640916231651,6.582591916270004,7.7580920463571506,0.0003236353622202,3.0727234714474934,4.304999548026891
58,8.268734085987603,6.711979925730561,10.627424678512456,1.1631457766795765e-15,3.050548970265389e-06,0.0210170542207267,6.003894370776075e-09,1.978377798681943e-12,1.2057909855807604e-14,0.0001027351844535,0.0165012763302344,5.973134717635414e-07,8.77472158641926,0.0088688090789136,1.1575192218190924e-12,8.828119372689477e-06,2.2173677296431148e-11,0.0001605307302825,0.0003221578911918,1.5628379122825242e-13,1.561241946694089e-12,1.6358025968330297e-14,0.0036199672432833,9.760127163087768,1.6659431372790562e-12,8.535613192622794,7.35248207135893,9.26697479671571,11.564523881664222,6.582583804891769,7.758080541137817,0.0003221578911918,3.072704862607174,4.304971516852646
59,8.268712213995553,6.711912162461368,10.62728961765142,2.1760995427022343e-16,3.010934562068165e-06,0.0210152510797684,1.4006544376880927e-09,4.599595235867892e-12,9.20044314988124e-15,0.0001025969116043,0.0165001575360295,5.900616371371316e-07,8.774706657357026,0.0088681656263301,1.8818874006749437e-14,8.56102933595266e-06,6.180070066408005e-12,0.0001602647225259,0.0003211658190596,1.2223216865689226e-13,1.069218193531805e-12,5.2198633026051905e-14,0.0036187299352958,9.76003376072186,2.652791987275424e-12,8.535591772277026,7.352480348976682,9.26697052579553,11.564436140367324,6.582576857510862,7.7580728521256255,0.0003211658190596,3.0726897227197347,4.304948081004161
60,8.268695265865666,6.71184495044772,10.627185061908296,2.1760995427022343e-16,2.9612648259053216e-06,0.0210139171263471,4.140345245561249e-09,9.69460902027552e-14,9.20044314988124e-15,0.0001022170055614,0.0164984309320873,5.863063746994406e-07,8.77469774125537,0.00886760177806,2.393899998638004e-13,8.468897524781903e-06,1.7863722541382182e-11,0.0001599315639981,0.0003193963223964,3.173134090200998e-14,5.957177658172763e-14,2.38381404436317e-14,0.0036167457466888,9.759896283868471,1.6911840355135504e-12,8.535581109816098,7.352478913538701,9.266960832239423,11.564369427283117,6.582570780385738,7.758069008230952,0.0003193963223964,3.0726754721272185,4.304926417715253
61,8.2686784921848,6.711811393728409,10.627068969042892,1.4017712445631955e-16,2.897409130079814e-06,0.021012250627449,8.977722430976678e-10,9.429652848169156e-14,7.272643232767999e-15,0.000102067838035,0.0164975683569806,5.757352430758011e-07,8.774693283230217,0.0088673167746847,3.0548056782066e-13,8.433183225757946e-06,1.7863722541382182e-11,0.000159520432545,0.0003181850086491,2.0007632590518992e-14,1.7813990027426961e-12,4.2048912736524365e-14,0.003615409461821,9.75978535288484,2.760323422809986e-12,8.535563814015342,7.35247795976672,9.26695446660708,11.564282663528902,6.582565580089248,7.758064268356732,0.0003181850086491,3.072662273199471,4.304905122163929
62,8.268655401747754,6.711765741065451,10.62701093653816,1.4017712445631955e-16,2.8576940422869103e-06,0.0210112992334421,1.2400216179805918e-09,4.0659452380702453e-13,6.835646262250507e-15,0.0001019665258285,0.0164965950220389,5.697489245057087e-07,8.774684267836204,0.0088670135941184,5.40199740885992e-14,8.328599929285397e-06,3.5481674764129876e-11,0.0001592068530839,0.000317356702925,6.349233177268437e-16,9.408127144393694e-13,7.005963412209801e-15,0.0036147125060322,9.759660486837571,2.300250390538593e-12,8.53554900580294,7.352476738894243,9.266951284970492,11.564239287688824,6.582560540265545,7.75805871413446,0.000317356702925,3.072651364952943,4.304888741176492
63,8.268643859955738,6.711741100708079,10.626941565066256,3.6886840186946097e-16,2.829145450596768e-06,0.0210102927361165,1.3203690806270299e-09,1.9707427020513785e-13,5.278030914986187e-15,0.0001018335004522,0.016495858354283,5.631530320603208e-07,8.774674981443372,0.0088666707979564,4.5409835891393925e-14,8.231280466962898e-06,6.180070066408005e-12,0.0001589816972046,0.000316396745921,5.422981247500591e-14,9.893728077092485e-14,1.5338416555639409e-15,0.0036141257281371,9.75950264444636,1.3201340817311534e-12,8.535537644467109,7.35247612850867,9.266945016937951,11.564197637665313,6.582556171278512,7.758055386484286,0.000316396745921,3.0726402555299654,4.304871260221518
64,8.268635216052,6.711712688384194,10.626849676059413,1.1735746963999305e-15,2.8138901967628966e-06,0.0210093693975265,3.853635623952624e-10,2.897166995766801e-13,3.608520434440891e-15,0.0001017393707475,0.0164954321327786,5.599595745050735e-07,8.774669883421096,0.0088665000465793,5.4309565570895047e-14,8.172182067822545e-06,1.8252514387154605e-12,0.0001586932840188,0.0003159021661505,1.3848105192106916e-14,8.431612488629615e-14,1.5338416555639409e-15,0.0036137808148667,9.759423753882723,7.502338028840584e-13,8.535528832780617,7.35247560540574,9.26694187650602,11.564157871822294,6.582553636995774,7.758052877816367,0.0003159021661505,3.0726314478309398,4.3048571786898435
65,8.268622332342686,6.711687407006793,10.626790580282597,6.818208297342954e-16,2.751843006110376e-06,0.0210082675539614,2.6875811474701016e-10,5.029025065430975e-13,4.079141081555247e-16,0.0001016461550117,0.0164949097196543,5.529853942610107e-07,8.77466725768355,0.0088663793715008,5.4309565570895047e-14,8.130916075869069e-06,3.430195365345214e-12,0.0001585798302092,0.0003156530599186,1.0703593682415911e-14,7.041454808428698e-13,1.3411977549192133e-15,0.0036134098524953,9.759377160193448,1.1391895493626386e-12,8.535518507304046,7.352474531568171,9.26693889158351,11.56412232062258,6.582550641825904,7.758048390249831,0.0003156530599186,3.0726247839427403,4.304846829074324
66,8.268611652954938,6.711663375553603,10.626749772720732,3.316944515045058e-16,2.722208204290364e-06,0.0210076005167941,1.1788098117565328e-10,7.162242242043867e-14,2.560134792577655e-16,0.0001015855177851,0.016494345063251,5.481696418584732e-07,8.774661461126726,0.0088662195001404,5.905967068023406e-14,8.095811543886028e-06,2.354261988238409e-12,0.0001584586442592,0.0003151537849589,3.1564871807508424e-15,5.957177658172763e-14,9.596924346283041e-16,0.0036130434638984,9.759298763612396,6.83864541420093e-13,8.535510826184982,7.3524739946911986,9.266935889340129,11.564102238056517,6.582547180043055,7.758044494729757,0.0003151537849589,3.072618303929536,4.304837037128892
67,8.268598882366204,6.711649142102435,10.626708537428009,4.7417502477694467e-17,2.7069368845296826e-06,0.0210070518945226,6.728477371623277e-11,3.77639875210588e-14,9.33807419031838e-16,0.0001015447478137,0.0164939604805796,5.457819996733328e-07,8.774657529034746,0.0088660967078243,1.472546215317499e-14,8.065979100849436e-06,3.580396209359655e-12,0.00015828869275,0.0003146256953285,1.4899896587142358e-15,3.887895972791244e-13,9.596924346283041e-16,0.0036123997325324,9.759246295998752,4.523308558696639e-15,8.5355020610172,7.352473726263165,9.26693304977142,11.56407646466709,6.582545341354884,7.758042547201357,0.0003146256953285,3.0726128665782553,4.304828547921445
68,8.268592498087381,6.711635230610017,10.62666109566759,4.7417502477694467e-17,2.6853182355282217e-06,0.021006633340053,4.81969305340576e-11,1.3850719951923672e-13,3.395598964321266e-16,0.0001014840048892,0.0164937390812833,5.422196542007477e-07,8.774654757675867,0.008866027160822,3.2840680612672356e-14,8.02009255138804e-06,5.900630960177614e-13,0.0001581727756295,0.0003141198662855,3.94098795295255e-16,9.147370666527749e-14,1.3411977549192133e-15,0.0036120642038538,9.759202288112062,3.210008210814555e-13,8.535496396580845,7.352473314385373,9.266930286640893,11.56405666952623,6.58254412220811,7.75804017168176,0.0003141198662855,3.0726080748157663,4.304820959138108
69,8.268589306201855,6.711619125194355,10.626617354984129,2.6573784669765777e-17,2.672063354740925e-06,0.0210061698312758,4.020553289740803e-11,1.846867837195209e-14,4.743148869497965e-16,0.0001014552361586,0.0164933768373666,5.398698136380822e-07,8.774651412622347,0.0088659188363653,1.5937918032504694e-14,7.983947786590455e-06,1.1819061620983694e-12,0.0001580945507676,0.0003138787136532,3.94098795295255e-16,1.0465687507939545e-13,9.235528541990917e-16,0.0036118484558106,9.759163037734094,1.949614833595782e-13,8.535490738856655,7.352472900350154,9.26692890529676,11.564041739380524,6.582542093116135,7.758036744962764,0.0003138787136532,3.072603719260769,4.304814194749044
70,8.268582113140054,6.71160764959544,10.62659548691924,4.7417502477694467e-17,2.645108412269496e-06,0.0210059150833147,3.6597959919810455e-11,6.527132570241315e-14,2.560134792577655e-16,0.0001014368715674,0.0164931958069383,5.384835896075218e-07,8.774647732933976,0.0088658031697062,9.820153371736327e-15,7.959779441700784e-06,6.741216792838318e-14,0.0001580305755677,0.0003137610780297,3.336978327975255e-16,1.0529029426470052e-14,3.2124478752662233e-16,0.0036115948247706,9.75911509636667,1.4717677886393517e-13,8.535484502339436,7.352472572333021,9.266927267962906,11.564030434411812,6.582541078582969,7.758035031773751,0.0003137610780297,3.0725999950702425,4.304808497019751
71,8.268576951598984,6.711597941789303,10.62656673936906,3.979562564871797e-17,2.6320215856365e-06,0.0210054364456121,3.4891204246791105e-11,5.0314887202388147e-14,6.444056637916481e-17,0.0001014088824506,0.0164930139720096,5.367415481096385e-07,8.77464589309368,0.0088657456630674,1.098798501042773e-14,7.938008675814598e-06,2.868004762895136e-14,0.0001579726649969,0.0003135599881654,3.035906438181077e-16,3.452420931265915e-13,6.175006945544143e-16,0.0036113276432618,9.75908813352271,1.0028041856269055e-13,8.535481388554565,7.352472408328798,9.266925523190892,11.564008211133142,6.582540364289939,7.758033893270282,0.0003135599881654,3.072596678071231,4.304803145292176
72,8.268569667752898,6.711588196233665,10.626542432539251,6.235712869257401e-17,2.625419258893973e-06,0.0210051897063582,3.406208403597098e-11,6.17975779172348e-14,3.08579255921792e-17,0.0001013860183368,0.0164927823952151,5.351107308586562e-07,8.774644973174503,0.0088657125829689,3.96928936758598e-15,7.903895953366979e-06,1.3767714007739337e-13,0.0001579397585422,0.0003134463461061,2.916638997879261e-16,1.0966914720756696e-14,6.175006945544143e-16,0.0036111944877719,9.759050732789062,4.523308558696639e-15,8.535478345034479,7.352472201464103,9.266924496109096,11.563994304930356,6.582538778956815,7.758030980930948,0.0003134463461061,3.072593349215184,4.3047979511387044
73,8.268566026167,6.711579161282805,10.626524557052988,4.467052666986392e-17,2.610573204622997e-06,0.021004988788825,3.1884751801091394e-11,1.2288746265266043e-14,2.6689937056558908e-17,0.0001013701111102,0.0164926669371404,5.339635389656373e-07,8.774643257181618,0.0088656109535128,2.4632152742882643e-15,7.889036432798686e-06,2.868004762895136e-14,0.0001579038682298,0.0003132083834737,1.788960590877578e-16,1.4382101921564502e-13,6.705186878281512e-17,0.0036110563111492,9.759020985126018,8.073754950368463e-14,8.535475982996266,7.352472010276128,9.26692265840122,11.563987352023288,6.582537986299586,7.758028702246208,0.0003132083834737,3.0725908554197385,4.304794153527091
74,8.268563327309302,6.711570764638934,10.62651561965329,1.8737448050937052e-17,2.602275108979906e-06,0.0210048283026533,3.115764164483725e-11,1.3488979350955792e-15,2.7362864200198618e-17,0.0001013588424583,0.0164925515592252,5.333606476781866e-07,8.77464173267884,0.0088655604648774,2.319299349258564e-16,7.878482816812545e-06,9.77032847111082e-15,0.0001578548675574,0.0003131059326066,3.790990027851279e-16,9.979582383428831e-15,1.719750435262984e-16,0.0036109196151112,9.759001204769328,1.2794723633630871e-14,8.535473300293587,7.352471777111366,9.266921354122015,11.563978059504004,6.582537321040557,7.75802756298288,0.0003131059326066,3.072589007027044,4.304791355258099
75,8.26856039067421,6.7115665671196645,10.626498268872568,9.742793934129825e-18,2.596613447202052e-06,0.02100461646194,2.9435852777530964e-11,6.576836116477001e-15,5.32692202457586e-17,0.0001013467317299,0.0164924533147992,5.316307742108818e-07,8.77464025095347,0.0088655353020832,8.07471174961311e-16,7.865191860660309e-06,1.523849834362551e-13,0.0001577916235556,0.0003130590902732,1.530919267013754e-16,7.0553331308409695e-15,1.0998764857870463e-16,0.003610811704408,9.758990481653113,4.523308558696639e-15,8.535471345160635,7.352471591472462,9.266920702031303,11.563968294955052,6.582536417934049,7.758026406327997,0.0003130590902732,3.072587333059645,4.304788668544835
76,8.268558285876539,6.71156158787962,10.626486358307936,9.742793934129825e-18,2.59269353189176e-06,0.0210045109128973,3.0429245595960763e-11,1.6834864886005848e-14,5.863246122021153e-18,0.0001013366190509,0.0164923475584309,5.299928703172633e-07,8.774639319645713,0.0088655027530319,1.509899337753863e-15,7.858209260175907e-06,2.3749463902767518e-14,0.0001577600510845,0.0003129913512648,1.2779014748123712e-16,7.0553331308409695e-15,8.716677349490496e-17,0.0036106872078172,9.758970115688753,5.952905680887498e-15,8.535469627721028,7.352471472987601,9.26691994673965,11.56396341276784,6.582535966383546,7.7580248460047505,0.0003129913512648,3.0725857115284745,4.304786160248
77,8.26855539850281,6.711557442428103,10.626476120135216,1.5543662923612991e-18,2.58585374287399e-06,0.021004383030289,2.7368948031389745e-11,6.576836116477001e-15,2.861377214382693e-17,0.0001013315766053,0.0164922777415759,5.293592040586577e-07,8.77463825990527,0.0088654771951545,1.7300075268813013e-15,7.84551764332785e-06,9.77032847111082e-15,0.0001577442772319,0.0003128837247373,7.674972937857617e-17,5.1901073088486645e-15,2.5384446815744928e-17,0.0036106254530048,9.75895401326586,2.1715235098498366e-14,8.535467743340424,7.352471295305456,9.26691925193892,11.563958661918631,6.582535658126792,7.758023753846226,0.0003128837247373,3.072584299434526,4.304783978904541
78,8.268553450612696,6.711552981048493,10.626460537936993,6.8799509806291434e-18,2.5827323893995373e-06,0.0210042710157318,2.8851863462752738e-11,9.776463859949659e-16,5.863246122021153e-18,0.0001013270643329,0.016492218739236,5.288405112158305e-07,8.774636940960535,0.0088654479138895,1.1594434000676035e-15,7.838506975170038e-06,5.307920620887669e-15,0.0001577313730303,0.0003128059328842,1.5009678606559578e-17,1.4917508891849503e-14,6.219997941014988e-18,0.0036105627791122,9.758945962380654,1.988608136538149e-14,8.535466440471618,7.352471165461936,9.26691846093886,11.563951690783515,6.582535261313719,7.758022958618887,0.0003128059328842,3.0725829408211256,4.304781801708233
79,8.268552476691651,6.711550750588655,10.626452747111484,2.5296462311830826e-18,2.5812463476261857e-06,0.021004184749246,2.67861423354496e-11,1.6209995759217254e-15,9.474475675365334e-18,0.0001013232978333,0.0164921510214989,5.282856652780367e-07,8.774636222369356,0.0088654320496569,1.1594434000676035e-15,7.834924569752628e-06,9.213973072748112e-15,0.0001577074919742,0.0003127684112747,3.193744354110051e-17,4.322304296664673e-15,1.936717565315008e-18,0.0036104806185817,9.758939625869516,1.9337459152185168e-14,8.53546561508387,7.352471100540889,9.26691804161577,11.563948205263031,6.58253490952285,7.758021844406095,0.0003127684112747,3.072582146167311,4.304780555484613
80,8.268550628270424,6.711546995666578,10.626448843172415,7.490788637195016e-18,2.5768578823341225e-06,0.0210041169047258,2.6630008162546723e-11,5.710134649874322e-15,1.8305766755705322e-19,0.0001013200869439,0.0164921150010443,5.277689325459417e-07,8.774635215670713,0.0088654184542899,3.4392134569874497e-16,7.83143314906768e-06,1.1148073831706972e-14,0.0001576956471685,0.0003127174903951,4.151916579560624e-18,7.460369652843473e-16,1.936717565315008e-18,0.0036104273782461,9.758928344121006,8.195027891254565e-15,8.535464420269122,7.352471001763946,9.26691741187932,11.56394505283044,6.582534519798685,7.758021045047497,0.0003127174903951,3.0725812330819218,4.304779193324666
81,8.26854962525004,6.711543090226268,10.626443085475016,1.115543275560681e-18,2.5751721080476977e-06,0.0210040635767761,2.341359644163723e-11,1.5382565182387772e-15,4.087661778841391e-19,0.0001013168214188,0.016492082271166,5.274688852953033e-07,8.774634712321678,0.008865405951283,3.4392134569874497e-16,7.826613070903457e-06,6.660406600530897e-15,0.0001576840465717,0.0003126763266773,4.151916579560624e-18,2.615001529657273e-15,2.2750453496715347e-18,0.0036104008702772,9.758922703407237,1.2363813079141527e-14,8.535463327655265,7.352470932540606,9.26691709702254,11.563941853993676,6.582534205155107,7.758020292603467,0.0003126763266773,3.072580499509438,4.304778086535223
