iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed11.csv,rastrigin_seed12.csv,rastrigin_seed13.csv,rastrigin_seed14.csv,rastrigin_seed15.csv,rastrigin_seed16.csv,rastrigin_seed17.csv,rastrigin_seed18.csv,rastrigin_seed19.csv,rastrigin_seed2.csv,rastrigin_seed20.csv,rastrigin_seed21.csv,rastrigin_seed22.csv,rastrigin_seed23.csv,rastrigin_seed24.csv,rastrigin_seed25.csv,rastrigin_seed26.csv,rastrigin_seed27.csv,rastrigin_seed28.csv,rastrigin_seed29.csv,rastrigin_seed3.csv,rastrigin_seed30.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
39,2.0921575583088267e-10,0.9949590570939506,2.0526158550637772e-10,0.9949590571109396,3.765876499528531e-13,2.334843429707689e-11,9.495195740782947e-10,4.050093593832571e-13,8.577032417633744e-10,1.9610979506978765e-12,2.5757174171303628e-12,3.90087961932295e-12,0.9949590570936307,0.994959057147419,5.978151307317603e-11,3.791456038015895e-11,1.212541178574611e-10,1.0427214647279469e-10,3.666400516522117e-12,0.9949590577155902,0.994959057115814,0.9949590571121512,4.568789790937444e-12,0.9949590572107568,1.2498446722020162e-11,0.9949590571319078,0.9949590571328352,7.105427357601002e-12,1.8829382497642652e-13,1.715534381219186e-10,1.7077894653994008e-11,1.212541178574611e-10,0.320954534666424,0.4727955527767197
40,1.3633894013764802e-10,0.99495905709599,5.297806637827307e-11,0.9949590574383363,3.765876499528531e-13,5.478284492710373e-12,6.372715688485187e-10,1.939781668625073e-12,1.2565948281917372e-10,1.2434497875801753e-13,4.408917675391422e-12,8.661515948915621e-12,0.994959057093496,0.994959057108165,1.994493459278601e-11,6.444622613344109e-12,5.1787907295874896e-11,2.466293835823308e-11,1.0906830993917538e-11,0.9949590572520676,0.9949590570982424,0.9949590571095044,4.050093593832571e-13,0.994959057134004,1.148947603724082e-11,0.9949590571648272,0.9949590571244542,1.567457275086781e-11,1.7479351299698465e-12,1.673328142715036e-12,7.350919872806115e-11,5.1787907295874896e-11,0.32095453460679263,0.4727955528012996
41,1.4788170688007083e-10,0.994959057104424,1.1390000054234406e-10,0.9949590573647172,3.765876499528531e-13,1.1326051208015995e-11,2.3945290195115376e-10,1.7053025658242404e-13,2.4641622076160274e-11,2.0961010704922958e-13,4.227729277772596e-13,1.968203378055477e-12,0.994959057093496,0.9949590571055076,8.562039965909207e-13,1.8403056856186595e-12,1.9372947690499128e-11,2.6016522269856068e-11,7.826628234397504e-12,0.9949590573400116,0.994959057093908,0.9949590571085024,5.471179065352771e-13,0.9949590571702912,2.9132252166164108e-12,0.994959057118482,0.9949590571355458,1.4864554032101296e-11,3.836930773104541e-12,2.8883562208648077e-12,3.8816949654574267e-11,2.4641622076160274e-11,0.32095453459016177,0.4727955528140739
42,4.6142645260260906e-11,0.9949590571006226,3.8557601556021837e-11,0.994959057274066,1.3535839116229909e-12,5.2366999625519376e-12,6.506439831355236e-11,8.526512829121202e-14,1.5290879673557356e-10,4.121147867408581e-13,4.298783551348606e-13,3.907985046680551e-14,0.994959057093496,0.9949590570972404,2.3092638912203256e-13,2.629008122312371e-13,4.611422355083049e-12,1.3642420526593924e-12,1.7053025658242404e-13,0.9949590573429924,0.9949590570938014,0.9949590570933252,2.700062395888381e-13,0.9949590571349632,1.3500311979441906e-12,0.9949590571050068,0.9949590571032552,1.9184653865522705e-12,2.053468506346689e-12,2.0463630789890885e-12,3.645084234449314e-12,4.611422355083049e-12,0.3209545345731265,0.47279555281226665
43,5.895373078601551e-11,0.9949590570939506,3.669242687465157e-11,0.9949590570998196,7.105427357601003e-14,1.9184653865522705e-12,2.359001882723533e-12,5.009326287108706e-13,6.304290423031489e-11,1.2434497875801753e-13,5.258016244624741e-13,7.815970093361102e-13,0.9949590570934496,0.994959057096235,5.186961971048731e-13,1.5987211554602254e-13,6.409095476556104e-12,1.3642420526593924e-12,2.131628207280301e-13,0.9949590572533538,0.9949590570939328,0.9949590570960324,4.973799150320701e-14,0.9949590571039976,9.059419880941276e-13,0.9949590570983488,0.9949590571040012,4.583000645652646e-13,2.771116669464391e-13,2.8883562208648077e-12,5.027089855502709e-12,2.8883562208648077e-12,0.32095453455859235,0.4727955528010216
44,8.331113576787175e-12,0.9949590570938796,5.361044941309956e-11,0.9949590570998196,7.105427357601003e-14,1.7976731214730537e-12,1.1297629498585593e-12,1.4921397450962106e-13,9.329426120530115e-12,9.947598300641405e-14,2.273736754432321e-13,1.3002932064409833e-12,0.9949590570933396,0.9949590570936452,7.247535904753022e-13,2.629008122312371e-13,4.984457291357103e-12,5.044853423896711e-13,1.0764722446765518e-12,0.9949590571098206,0.9949590570938476,0.9949590570955956,5.329070518200752e-14,0.9949590570991802,8.384404281969182e-13,0.9949590570985408,0.9949590570938014,4.476419235288631e-13,3.907985046680551e-14,1.5916157281026244e-12,8.206768598029157e-13,1.5916157281026244e-12,0.3209545345502858,0.47279555279550906
45,3.947064897147357e-12,0.9949590570936556,2.5011104298755527e-11,0.994959057094242,7.105427357601003e-14,4.973799150320701e-14,2.359001882723533e-12,3.5527136788005016e-14,8.309797294714372e-12,2.8421709430404014e-14,6.039613253960853e-14,3.0553337637684313e-13,0.9949590570933112,0.9949590570932968,1.7763568394002505e-13,1.7053025658242404e-13,9.876544027065393e-13,3.3395508580724714e-13,5.684341886080803e-14,0.9949590571330376,0.9949590570933324,0.9949590570933252,3.5527136788005016e-14,0.9949590571001394,4.263256414560601e-14,0.9949590570977804,0.994959057093766,5.542233338928781e-13,3.907985046680551e-14,1.673328142715036e-12,8.206768598029157e-13,9.876544027065393e-13,0.3209545345493857,0.47279555279715174
46,6.608047442568933e-13,0.9949590570933324,2.26663132707472e-12,0.9949590570943913,3.5527136788005016e-14,1.4210854715202006e-13,2.359001882723533e-12,3.5527136788005016e-14,5.442757355922368e-12,3.5527136788005016e-14,4.263256414560601e-14,1.4210854715202004e-14,0.994959057093304,0.994959057093496,1.3855583347321956e-13,1.0658141036401505e-13,1.5276668818842157e-13,2.131628207280301e-13,5.684341886080803e-14,0.9949590571046834,0.9949590570932898,0.994959057093368,3.5527136788005016e-14,0.9949590570933536,1.4210854715202006e-13,0.9949590570963665,0.9949590570941282,1.1368683772161605e-13,2.4868995751603507e-14,7.531752999057062e-13,1.6697754290362354e-12,6.608047442568933e-13,0.3209545345472308,0.4727955527961259
47,1.9895196601282805e-12,0.9949590570934106,8.778755500316038e-12,0.994959057094313,3.552713678800501e-15,4.263256414560601e-14,1.1155520951433573e-12,2.131628207280301e-14,2.160049916710705e-12,0.0,1.4210854715202004e-14,0.0,0.9949590570932898,0.9949590570933752,1.1368683772161605e-13,1.7763568394002505e-14,6.536993168992923e-13,8.171241461241152e-14,1.4921397450962106e-13,0.9949590570978089,0.9949590570934496,0.9949590570933466,3.552713678800501e-15,0.9949590570943768,4.973799150320701e-14,0.9949590570936806,0.9949590570933892,1.5631940186722204e-13,2.131628207280301e-14,2.700062395888381e-13,8.419931418757187e-13,6.536993168992923e-13,0.32095453454699757,0.472795552795639
48,1.5063505998114124e-12,0.9949590570933076,3.907985046680551e-13,0.99495905709351,3.552713678800501e-15,4.263256414560601e-14,7.318590178329032e-13,1.4210854715202004e-14,5.329070518200751e-13,1.4210854715202004e-14,0.0,0.0,0.9949590570932898,0.9949590570933252,5.329070518200752e-14,1.7763568394002505e-14,1.6342482922482304e-13,4.973799150320701e-14,1.0658141036401504e-14,0.994959057099063,0.9949590570933928,0.9949590570935456,0.0,0.9949590570937872,2.131628207280301e-14,0.9949590570936095,0.9949590570934744,1.7763568394002505e-14,3.552713678800501e-15,3.836930773104541e-13,1.1155520951433573e-12,3.836930773104541e-13,0.3209545345466251,0.4727955527958908
49,4.014566457044566e-13,0.9949590570933324,5.471179065352771e-13,0.994959057094313,0.0,3.1974423109204515e-14,7.318590178329032e-13,0.0,9.237055564881302e-14,3.552713678800501e-15,0.0,1.4210854715202004e-14,0.9949590570932934,0.9949590570933076,5.684341886080803e-14,4.263256414560601e-14,1.6342482922482304e-13,1.0658141036401504e-14,7.105427357601002e-15,0.9949590571049072,0.9949590570933003,0.994959057093304,3.552713678800501e-15,0.9949590570934036,1.4210854715202004e-14,0.9949590570933822,0.9949590570934176,4.973799150320701e-14,0.0,1.3500311979441906e-13,2.131628207280301e-13,1.3500311979441906e-13,0.3209545345467252,0.4727955527962175
50,1.4210854715202004e-14,0.9949590570933218,4.973799150320701e-14,0.9949590570937764,0.0,2.8421709430404014e-14,1.0658141036401504e-14,0.0,8.881784197001252e-14,0.0,0.0,0.0,0.9949590570932898,0.994959057093304,0.0,7.105427357601002e-15,1.2789769243681806e-13,1.0658141036401504e-14,4.973799150320701e-14,0.9949590570961462,0.9949590570932898,0.9949590570932968,0.0,0.9949590570933148,1.0658141036401504e-14,0.9949590570933324,0.9949590570933502,2.131628207280301e-14,0.0,3.5527136788005016e-14,3.5527136788005016e-14,3.5527136788005016e-14,0.32095453454635203,0.47279555279581
51,1.4210854715202004e-14,0.9949590570932968,4.973799150320701e-14,0.994959057093432,0.0,2.4868995751603507e-14,2.3092638912203256e-13,0.0,9.237055564881302e-14,0.0,0.0,7.105427357601002e-15,0.9949590570932898,0.9949590570932934,3.552713678800501e-15,0.0,7.105427357601002e-15,1.4210854715202004e-14,2.131628207280301e-14,0.9949590570936452,0.9949590570932934,0.9949590570932968,0.0,0.9949590570932968,0.0,0.9949590570933182,0.9949590570932968,1.0658141036401504e-14,0.0,2.8421709430404014e-14,3.907985046680551e-14,2.4868995751603507e-14,0.32095453454625816,0.47279555279566804
52,1.5987211554602254e-13,0.9949590570932968,2.8421709430404014e-14,0.9949590570932968,0.0,3.552713678800501e-15,7.105427357601002e-15,0.0,4.973799150320701e-14,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,7.105427357601002e-15,7.105427357601002e-15,0.0,3.552713678800501e-15,0.9949590570936452,0.9949590570932968,0.9949590570932968,0.0,0.9949590570932898,0.0,0.9949590570932934,0.9949590570932968,3.552713678800501e-15,0.0,7.105427357601002e-15,0.0,7.105427357601002e-15,0.3209545345462442,0.47279555279566604
53,1.4210854715202004e-14,0.9949590570932968,7.105427357601002e-15,0.9949590570932968,0.0,7.105427357601002e-15,2.131628207280301e-14,0.0,7.105427357601002e-15,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,3.552713678800501e-15,1.4210854715202004e-14,0.0,3.552713678800501e-15,0.9949590570932968,0.9949590570932898,0.9949590570932968,0.0,0.9949590570932898,0.0,0.9949590570932968,0.9949590570932968,0.0,0.0,3.552713678800501e-15,0.0,7.105427357601002e-15,0.3209545345462265,0.4727955527956537
54,7.105427357601002e-15,0.9949590570932968,7.105427357601002e-15,0.9949590570932968,0.0,0.0,1.0658141036401504e-14,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,7.105427357601002e-15,0.0,0.0,0.9949590570933076,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932968,0.9949590570932968,0.0,0.0,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,0.3209545345462255,0.47279555279565477
55,1.0658141036401504e-14,0.9949590570932934,2.131628207280301e-14,0.9949590570933182,0.0,0.0,2.8421709430404014e-14,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570933536,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932968,0.9949590570932934,0.0,0.0,0.0,0.0,0.0,0.320954534546228,0.47279555279565716
56,1.4210854715202004e-14,0.9949590570932898,3.552713678800501e-15,0.9949590570932898,0.0,0.0,7.105427357601002e-15,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932968,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932968,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462239,0.47279555279565366
57,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932968,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932934,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.32095453454622297,0.472795552795654
58,0.0,0.9949590570932898,0.0,0.9949590570932934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932934,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.32095453454622275,0.47279555279565394
59,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932968,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932934,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.32095453454622286,0.47279555279565405
60,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570933003,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.32095453454622286,0.47279555279565405
61,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932934,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.32095453454622264,0.4727955527956538
62,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
63,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
64,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
65,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
66,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
67,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
68,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
69,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
70,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
71,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
72,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
73,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
74,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
75,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
76,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
77,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
78,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
79,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
80,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
81,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
82,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
83,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
84,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
85,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
86,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
87,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
88,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
89,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
90,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
91,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
92,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
93,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
94,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
95,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.9949590570932898,0.9949590570932898,0.0,0.9949590570932898,0.0,0.9949590570932898,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.3209545345462225,0.4727955527956536
