iteration,rastrigin_seed0.csv,rastrigin_seed1.csv,rastrigin_seed10.csv,rastrigin_seed11.csv,rastrigin_seed12.csv,rastrigin_seed13.csv,rastrigin_seed14.csv,rastrigin_seed15.csv,rastrigin_seed16.csv,rastrigin_seed17.csv,rastrigin_seed18.csv,rastrigin_seed19.csv,rastrigin_seed2.csv,rastrigin_seed20.csv,rastrigin_seed21.csv,rastrigin_seed22.csv,rastrigin_seed23.csv,rastrigin_seed24.csv,rastrigin_seed25.csv,rastrigin_seed26.csv,rastrigin_seed27.csv,rastrigin_seed28.csv,rastrigin_seed29.csv,rastrigin_seed3.csv,rastrigin_seed30.csv,rastrigin_seed4.csv,rastrigin_seed5.csv,rastrigin_seed6.csv,rastrigin_seed7.csv,rastrigin_seed8.csv,rastrigin_seed9.csv,中央値,平均値,標準偏差
39,7.244196353894948e-10,1.6041568073887902e-10,1.4686918348161268e-10,1.573638996887894e-10,9.027445457832071e-12,3.6677505477200606e-10,3.164046802339726e-11,1.4882672871863178e-10,1.552606931909395e-10,1.5610623904649398e-11,4.542730849266263e-07,5.862652585619799e-10,2.671640686457977e-12,2.1103119252074976e-12,6.80557832311024e-11,3.078781674048514e-11,2.0941826051057433e-09,0.9949590574220152,6.687365328161832e-09,2.7211655151404557e-10,3.1946001399774104e-10,5.6431304074067157e-11,1.1037570857297395e-10,0.9949590572188782,7.317193819744716e-07,0.9949590571473124,7.753442332614213e-11,2.784734220995233e-09,1.0113865300809266e-10,7.30437932361383e-12,2.359001882723533e-12,1.552606931909395e-10,0.0962863991257992,0.2990221500453994
40,5.781544132332782e-10,1.730882104311604e-11,8.503775461576879e-11,1.0540901485001085e-10,5.7696070143720135e-12,1.1919354392375678e-10,1.7714896216602938e-10,7.906919563538395e-11,1.552606931909395e-10,3.2223113066720543e-12,3.196339939393056e-07,3.633680023540364e-10,3.7623237858497305e-11,9.340084261566515e-12,1.7053025658242404e-13,3.765876499528531e-12,9.638689846269701e-10,0.9949590571094048,1.672113114636886e-09,3.254641001149139e-11,3.1946001399774104e-10,3.9478464941566926e-10,1.7919887795869727e-11,0.9949590571361178,7.34888665476774e-08,0.994959057299134,1.2962431128471508e-10,1.8213910379927254e-09,9.042366855283035e-11,6.586375889128249e-11,1.4921397450962106e-13,1.1919354392375678e-10,0.09628637328759691,0.2990221586156944
41,1.0274447959091047e-10,5.762501587014413e-12,8.64801563693618e-11,1.4173906492942479e-10,3.147704319417244e-12,3.5058178582403337e-11,1.3137935184204252e-11,9.258371846954104e-12,7.616307584612514e-11,1.1723955140041653e-12,1.1823941292732345e-07,3.3001157362377847e-11,2.685851541173179e-12,1.1581846592889631e-11,3.856115426970064e-11,1.13402620627312e-11,4.385469765111338e-11,0.9949590571094048,1.0312675158274942e-09,2.3597124254592927e-11,1.254889525625913e-10,1.3320544667294598e-10,1.3571366253017916e-12,0.9949590570938868,3.002061177426185e-08,0.994959057118418,1.2962431128471508e-10,2.1924151383245769e-10,2.5934809855243657e-12,2.1742607714259062e-11,1.4921397450962106e-13,3.856115426970064e-11,0.09628636522211904,0.2990221612746493
42,5.312017492542509e-11,4.04298816647497e-12,1.389111048410996e-11,7.258904588525182e-11,1.2718714970105793e-12,1.7251977624255233e-11,1.939781668625073e-12,9.258371846954104e-12,2.4563462375226663e-11,4.156675004196586e-13,1.9088952285528649e-07,1.0225065238955722e-10,2.26663132707472e-12,3.1210589668262394e-11,9.674039347373764e-12,6.295408638834488e-12,5.183160567412415e-10,0.9949590571094048,1.360312751330639e-09,2.2872370664117625e-11,1.910152036543877e-10,8.846257060213247e-12,8.999023748401669e-12,0.9949590570954144,3.002061177426185e-08,0.9949590571400008,7.933209644761519e-12,9.464429240324534e-12,2.7178259642823832e-12,7.30437932361383e-12,1.0373923942097465e-12,1.389111048410996e-11,0.09628636757238114,0.2990221604951933
43,5.312017492542509e-11,4.04298816647497e-12,8.384404281969182e-13,7.364775456153437e-11,6.963318810448982e-13,9.485745522397336e-12,6.338041202980094e-12,1.0466294497746276e-11,6.188827228470473e-12,2.131628207280301e-14,1.4859764263519537e-07,4.056488478454412e-11,4.618527782440651e-14,7.560174708487466e-12,5.595524044110789e-12,3.460343123151688e-12,2.862208248188836e-10,0.9949590571091383,1.2735057453028276e-10,2.9331204132176936e-11,7.439382443408249e-12,3.723243935382925e-12,2.099653784171096e-12,0.994959057094043,3.002061177426185e-08,0.9949590571050742,7.933209644761519e-12,1.006128513836302e-11,4.32720526077901e-12,3.495870259939693e-12,1.4921397450962106e-13,7.560174708487466e-12,0.0962863661493779,0.29902216096462364
44,2.6052049406644077e-11,3.5527136788005016e-14,4.497735517361434e-12,3.8298253457469394e-11,7.247535904753022e-13,7.0876637892069985e-12,3.481659405224491e-13,1.836752971939859e-12,4.572342504616245e-12,5.684341886080803e-14,1.2752256495218717e-07,1.4246381851990009e-12,1.4210854715202004e-12,8.171241461241152e-13,2.0250467969162853e-13,4.227729277772596e-13,8.802558681964001e-11,0.9949590571003456,2.8872904067611668e-11,6.849631972727366e-12,1.361755153084232e-11,9.308109838457312e-13,4.938272013532696e-13,0.9949590570936452,3.002061177426185e-08,0.9949590571013652,7.474909580196254e-12,1.794120407794253e-11,4.32720526077901e-12,2.643218977027573e-12,1.4921397450962106e-13,4.497735517361434e-12,0.09628636545476313,0.299022161194317
45,4.268230213710922e-11,1.3145040611561853e-12,4.877875880993088e-12,7.258904588525182e-11,7.247535904753022e-13,6.263434215725283e-12,1.5418777365994174e-12,1.4352963262354024e-12,1.8118839761882557e-13,2.415845301584341e-13,7.943263113929788e-08,5.5990767577895895e-12,9.237055564881302e-13,2.664535259100376e-12,1.822542117224657e-12,1.1723955140041653e-12,1.0153655694011832e-11,0.9949590570955564,2.488889094820479e-10,7.460698725481052e-13,7.439382443408249e-12,9.308109838457312e-13,4.938272013532696e-13,0.9949590570938938,2.916291208521216e-08,0.9949590570933466,2.700062395888381e-13,9.464429240324534e-12,2.398081733190338e-12,8.064660050877137e-13,1.0658141036401504e-14,2.398081733190338e-12,0.09628636388077344,0.2990221617166491
46,1.8260948309034575e-12,7.744915819785092e-13,2.2026824808563106e-13,2.8315128020039992e-12,6.963318810448982e-13,1.4566126083082054e-12,2.131628207280301e-14,1.7763568394002505e-12,1.4210854715202004e-14,1.0658141036401504e-14,7.577826011129218e-08,4.526157226791838e-12,6.856737400084967e-13,1.6555645743210334e-12,7.602807272633072e-13,1.5631940186722204e-13,1.0153655694011832e-11,0.9949590570955564,8.981260180007666e-12,1.0622613899613498e-12,7.460698725481053e-14,8.952838470577262e-13,4.938272013532696e-13,0.9949590570938938,6.871047730783175e-09,0.9949590570933396,4.760636329592671e-13,9.464429240324534e-12,4.195754854663392e-12,1.0587086762825493e-12,1.0658141036401504e-14,1.0622613899613498e-12,0.09628636303181858,0.29902216199912746
47,2.0463630789890885e-12,7.815970093361102e-14,1.1723955140041653e-13,1.192290710605448e-11,6.892264536872972e-13,8.562039965909207e-13,2.131628207280301e-14,1.6910917111090384e-12,1.4210854715202004e-14,3.907985046680551e-14,7.47255057831353e-08,1.4246381851990009e-12,7.105427357601002e-15,8.171241461241152e-13,1.4210854715202006e-13,4.618527782440651e-14,1.0153655694011832e-11,0.994959057094924,2.238209617644316e-13,2.9842794901924213e-13,7.460698725481053e-14,7.993605777301127e-13,2.806643806252396e-13,0.9949590570934284,5.216591603129928e-10,0.9949590570933466,4.263256414560601e-13,4.199307568342192e-12,1.5631940186722204e-13,4.831690603168681e-13,2.131628207280301e-14,4.831690603168681e-13,0.09628636279244819,0.299022162078654
48,5.613287612504791e-13,5.684341886080803e-14,1.7053025658242404e-13,5.297096095091547e-12,6.252776074688883e-13,3.623767952376511e-13,2.131628207280301e-14,2.8421709430404014e-14,3.552713678800501e-15,4.263256414560601e-14,6.797246498990718e-08,3.907985046680551e-13,7.815970093361102e-14,4.192202140984591e-13,2.131628207280301e-14,4.618527782440651e-14,4.781952611665474e-12,0.9949590570946114,1.1748824135793257e-11,3.3395508580724714e-13,7.460698725481053e-14,7.602807272633072e-13,2.4868995751603507e-14,0.9949590570933822,1.0904699365710258e-10,0.994959057093439,4.298783551348606e-13,9.308109838457312e-13,6.039613253960853e-13,2.131628207280301e-14,0.0,3.907985046680551e-13,0.0962863625609929,0.2990221621556382
49,1.1368683772161605e-13,1.6342482922482304e-13,4.263256414560601e-14,9.450218385609332e-13,2.664535259100376e-13,3.2684965844964614e-13,2.131628207280301e-14,9.592326932761353e-14,1.2789769243681806e-13,3.552713678800501e-15,6.115200079648275e-08,1.4210854715202004e-14,2.131628207280301e-14,1.7408297026122457e-13,7.105427357601002e-15,4.618527782440651e-14,8.739675649849232e-13,0.994959057093336,5.897504706808833e-13,9.237055564881302e-14,5.115907697472721e-13,1.1013412404281553e-13,9.947598300641405e-14,0.994959057093407,1.5157297639234455e-10,0.9949590570939506,1.0658141036401505e-13,1.801225835151854e-12,4.938272013532696e-13,7.105427357601002e-15,3.552713678800501e-15,1.2789769243681806e-13,0.0962863623416557,0.29902216222853795
50,4.973799150320701e-14,8.526512829121202e-14,4.263256414560601e-14,1.1368683772161605e-12,2.131628207280301e-13,1.8829382497642652e-13,2.131628207280301e-14,2.8421709430404014e-14,7.105427357601002e-15,7.105427357601002e-15,1.0349360479722236e-08,7.105427357601002e-15,1.4210854715202004e-14,7.105427357601002e-15,1.0658141036401504e-14,1.0658141036401504e-14,2.486899575160351e-13,0.9949590570935634,2.9132252166164113e-13,6.394884621840903e-14,7.460698725481053e-14,1.3500311979441906e-13,1.4210854715202004e-14,0.9949590570933892,1.5157297639234455e-10,0.9949590570933396,1.0658141036401505e-13,7.780442956573097e-13,1.0658141036401504e-14,4.973799150320701e-14,0.0,6.394884621840903e-14,0.09628636070273638,0.2990221627738232
51,0.0,3.5527136788005016e-14,7.105427357601002e-15,2.557953848736361e-13,8.526512829121202e-14,9.947598300641405e-14,2.131628207280301e-14,1.4210854715202004e-14,3.552713678800501e-15,7.105427357601002e-15,1.024517359837773e-09,5.329070518200752e-14,4.263256414560601e-14,2.8421709430404014e-14,2.4868995751603507e-14,1.4210854715202004e-14,2.0463630789890885e-12,0.9949590570933502,2.238209617644316e-13,2.8421709430404014e-14,1.9539925233402758e-13,1.8118839761882557e-13,3.552713678800501e-15,0.994959057093304,1.8583179439701778e-10,0.9949590570933432,7.460698725481053e-14,1.9895196601282805e-13,0.0,4.973799150320701e-14,0.0,4.973799150320701e-14,0.0962863604030336,0.2990221628735129
52,1.0658141036401504e-14,0.0,7.105427357601002e-15,7.815970093361102e-14,2.131628207280301e-14,1.4210854715202004e-14,2.131628207280301e-14,4.263256414560601e-14,1.4210854715202004e-14,0.0,3.8121328316265135e-10,7.105427357601002e-15,7.105427357601002e-15,2.131628207280301e-14,1.0658141036401504e-14,0.0,2.025046796916285e-12,0.9949590570933076,4.618527782440651e-13,1.4210854715202004e-14,8.526512829121202e-14,4.618527782440651e-14,3.552713678800501e-15,0.994959057093304,6.912159733474255e-11,0.9949590570932968,3.552713678800501e-15,4.654054919228656e-13,0.0,7.105427357601002e-15,0.0,1.4210854715202004e-14,0.09628636037850359,0.2990221628816651
53,2.131628207280301e-14,7.105427357601002e-15,3.552713678800501e-15,2.415845301584341e-13,1.4210854715202004e-14,1.4210854715202004e-14,0.0,2.131628207280301e-14,1.4210854715202004e-14,0.0,6.152021114758098e-10,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,1.7834622667578517e-12,0.994959057093304,1.3500311979441906e-13,0.0,7.815970093361102e-14,7.105427357601002e-15,0.0,0.9949590570932968,4.402522790769581e-11,0.994959057093304,1.7763568394002505e-14,4.263256414560601e-14,3.552713678800501e-15,7.105427357601002e-15,0.0,1.4210854715202004e-14,0.09628636038521157,0.2990221628794327
54,3.552713678800501e-15,0.0,0.0,4.973799150320701e-14,7.105427357601002e-15,7.105427357601002e-15,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,1.4991741181802354e-10,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,0.0,1.7408297026122457e-13,0.9949590570933003,2.8421709430404014e-14,3.552713678800501e-15,2.8421709430404014e-14,7.105427357601002e-15,0.0,0.9949590570932934,6.679101716144943e-13,0.9949590570932968,7.105427357601002e-15,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,7.105427357601002e-15,0.09628636036873627,0.299022162884913
55,3.552713678800501e-15,0.0,0.0,1.7763568394002505e-14,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,2.1140422745702378e-10,7.105427357601002e-15,0.0,0.0,0.0,0.0,1.4210854715202004e-14,0.9949590570933003,4.263256414560601e-14,0.0,0.0,3.552713678800501e-15,0.0,0.9949590570932898,1.320188403042266e-11,0.9949590570932898,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.09628636037111613,0.29902216288412
56,3.552713678800501e-15,0.0,0.0,1.7763568394002505e-14,7.105427357601002e-15,0.0,7.105427357601002e-15,0.0,0.0,0.0,1.269242488888267e-10,0.0,0.0,0.0,0.0,0.0,3.5527136788005016e-14,0.994959057093304,7.105427357601002e-15,0.0,0.0,0.0,0.0,0.9949590570932898,6.942002528376179e-12,0.9949590570932968,7.105427357601002e-15,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.09628636036818858,0.2990221628850953
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.377032483826042e-11,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.9949590570933003,6.750155989720953e-14,0.0,0.0,0.0,0.0,0.9949590570932898,4.611422355083049e-12,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0962863603670431,0.2990221628854753
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550137878643e-11,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.9949590570932968,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,6.679101716144943e-13,0.9949590570932898,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0962863603647115,0.29902216288625066
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4637180356658064e-12,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,0.9949590570932934,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.9949590570932898,1.7266188478970437e-12,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036397013,0.299022162886497
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353761712787673e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,3.446132268436486e-13,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036398605,0.29902216288649125
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862333172350189e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,1.2434497875801753e-13,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0962863603641889,0.29902216288642375
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.854516540333861e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,1.2434497875801753e-13,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.0962863603639306,0.29902216288650973
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6271428648906294e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,1.0658141036401505e-13,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036392269,0.29902216288651245
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.673861546209082e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,7.105427357601002e-15,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036389174,0.29902216288652267
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4566126083082056e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,2.131628207280301e-14,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036387214,0.29902216288652916
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.237055564881302e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,1.0658141036401504e-14,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036387007,0.2990221628865299
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5527136788005016e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,3.552713678800501e-15,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386802,0.29902216288653055
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973799150320701e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,3.552713678800501e-15,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386848,0.29902216288653044
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.131628207280301e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386744,0.2990221628865308
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.9949590570932898,0.0,0.9949590570932898,0.0,0.0,0.0,0.0,0.0,0.0,0.09628636036386676,0.299022162886531
